global,time,st_int_trnx_cd
world,1995,89700005994.01089
world,1996,91767640121.66748
world,1997,95154184234.52811
world,1998,96541001185.42886
world,1999,97722322422.47108
world,2000,107064906306.63399
world,2001,104379726053.14099
world,2002,105094646005.61401
world,2003,109969250562.67699
world,2004,127765834284.54601
world,2005,144817136315.12997
world,2006,158863899478.19803
world,2007,182160221497.09796
world,2008,204396011603.11102
world,2009,176351919468.50198
world,2010,205653710535.52399
world,2011,241349127843.99106
world,2012,251317857982.54498
world,2013,242011787305.07895
world,2014,241043723813.56696
world,2015,219448861062.86301
world,2016,217217330891.48401
world,2017,233901827198.513
world,2018,254368108010.93301
world,2019,254946710169.98096
