geo,time,ny_gnp_mktp_kd_zg
afg,2021,-21.62732
afg,2022,-6.90536
afg,2023,5.84004
ago,2003,5.6607
ago,2004,17.05344
ago,2005,24.48088
ago,2006,17.91845
ago,2007,2.06732
ago,2008,4.41331
ago,2009,-20.28175
ago,2010,30.49958
ago,2011,17.55023
ago,2012,5.46828
ago,2013,2.2953
ago,2014,-1.232
ago,2015,-12.81121
ago,2016,4.09867
ago,2017,-4.71003
ago,2018,7.43226
ago,2019,11.56809
ago,2020,-21.89526
ago,2021,19.42234
ago,2022,4.07745
ago,2023,-5.64911
ago,2024,2.74692
alb,1996,7.2169
alb,1997,-12.53173
alb,1998,9.65885
alb,1999,15.71781
alb,2000,8.68588
alb,2001,9.57477
alb,2002,3.3238
alb,2003,5.80456
alb,2004,6.42412
alb,2005,3.67783
alb,2006,6.93196
alb,2007,7.28347
alb,2008,5.80461
alb,2009,1.08463
alb,2010,2.21681
alb,2011,1.96791
alb,2012,0.28166
alb,2013,3.98512
alb,2014,2.18865
alb,2015,3.1875
alb,2016,4.69
alb,2017,2.58178
alb,2018,3.53446
alb,2019,0.88131
alb,2020,-4.44563
alb,2021,9.41166
alb,2022,6.55362
alb,2023,6.06462
are,2002,-0.87677
are,2003,7.5741
are,2004,11.23835
are,2005,13.16067
are,2006,17.0551
are,2007,6.91421
are,2008,9.01602
are,2009,-17.12468
are,2010,-5.10701
are,2011,17.44709
are,2012,3.33989
are,2013,4.6592
are,2014,3.27843
are,2015,-8.71862
are,2016,2.31042
are,2017,5.47852
are,2018,4.31701
are,2019,0.29867
are,2020,-16.91658
are,2021,13.76315
are,2022,25.7261
are,2023,5.12665
arg,1961,7.5563
arg,1962,-7.38493
arg,1963,-3.0065
arg,1964,12.45228
arg,1965,11.96843
arg,1966,-1.31258
arg,1967,0.46522
arg,1968,2.63758
arg,1969,9.62929
arg,1970,-0.70142
arg,1971,10.76078
arg,1972,-0.37759
arg,1973,5.36155
arg,1974,4.54476
arg,1975,0.91059
arg,1976,-3.03764
arg,1977,4.87162
arg,1978,-5.11647
arg,1979,11.12608
arg,1980,4.31635
arg,1981,-6.89825
arg,1982,-6.6222
arg,1983,4.86811
arg,1984,2.22582
arg,1985,-5.46358
arg,1986,5.96269
arg,1987,2.26266
arg,1988,-0.38089
arg,1989,-10.32308
arg,1990,-2.08461
arg,1991,12.57467
arg,1992,12.79218
arg,1993,9.52086
arg,1994,6.17889
arg,1995,-5.27184
arg,1996,6.68159
arg,1997,9.09438
arg,1998,2.9806
arg,1999,-4.943
arg,2000,-0.33536
arg,2001,-6.2279
arg,2002,-10.51714
arg,2003,9.24128
arg,2004,0.52944
arg,2005,7.54683
arg,2006,18.81715
arg,2007,10.62263
arg,2008,6.30703
arg,2009,-7.17123
arg,2010,11.27582
arg,2011,9.45057
arg,2012,-0.55266
arg,2013,2.12954
arg,2014,-3.29616
arg,2015,2.89436
arg,2016,-1.86174
arg,2017,3.99372
arg,2018,-4.00874
arg,2019,-4.28507
arg,2020,-8.95569
arg,2021,13.5019
arg,2022,6.18602
arg,2023,-1.91322
arg,2024,-5.01032
arm,1995,-2.58607
arm,1996,6.78924
arm,1997,8.19605
arm,1998,2.71551
arm,1999,3.12115
arm,2000,6.74124
arm,2001,10.64831
arm,2002,13.98098
arm,2003,14.95657
arm,2004,9.97205
arm,2005,14.55754
arm,2006,13.65733
arm,2007,14.06933
arm,2008,6.37194
arm,2009,-18.70431
arm,2010,5.94539
arm,2011,-1.51663
arm,2012,4.82635
arm,2013,2.83331
arm,2014,0.64926
arm,2015,0.74483
arm,2016,-2.22702
arm,2017,8.72538
arm,2018,3.87513
arm,2019,6.24711
arm,2020,-7.46257
arm,2021,5.03803
arm,2022,12.47425
arm,2023,7.45169
arm,2024,2.60414
aus,2024,0.53
aut,1971,4.97039
aut,1972,6.36262
aut,1973,5.43021
aut,1974,3.01623
aut,1975,-0.0232
aut,1976,3.68026
aut,1977,4.11782
aut,1978,1.04467
aut,1979,5.33186
aut,1980,0.46517
aut,1981,-0.12384
aut,1982,3.08066
aut,1983,2.62273
aut,1984,0.35733
aut,1985,2.7586
aut,1986,2.15108
aut,1987,1.41769
aut,1988,3.79732
aut,1989,4.17637
aut,1990,4.87543
aut,1991,2.72656
aut,1992,1.62667
aut,1993,0.64066
aut,1994,2.10515
aut,1995,2.57126
aut,1996,2.07146
aut,1997,1.61813
aut,1998,3.3641
aut,1999,2.69301
aut,2000,3.82573
aut,2001,0.95066
aut,2002,2.90762
aut,2003,1.59845
aut,2004,2.5633
aut,2005,1.97225
aut,2006,3.37099
aut,2007,3.34599
aut,2008,1.88749
aut,2009,-3.98968
aut,2010,2.09949
aut,2011,1.55174
aut,2012,0.12449
aut,2013,-0.07441
aut,2014,1.01889
aut,2015,0.85579
aut,2016,3.53997
aut,2017,0.73702
aut,2018,2.21116
aut,2019,2.22259
aut,2020,-4.61533
aut,2021,4.81383
aut,2022,1.07626
aut,2023,-1.14336
aze,1995,-5.384
aze,1996,0.06852
aze,1997,6.58101
aze,1998,7.59319
aze,1999,3.80231
aze,2000,11.88854
aze,2001,1.27182
aze,2002,11.06031
aze,2003,15.68024
aze,2004,12.33068
aze,2005,38.01922
aze,2006,52.01974
aze,2007,18.3446
aze,2008,25.65386
aze,2009,-14.4517
aze,2010,-8.05484
aze,2011,13.57876
aze,2012,-3.8932
bdi,1998,1.32639
bdi,1999,0.5016
bdi,2000,2.11072
bdi,2001,-1.14314
bdi,2002,4.02631
bdi,2003,-1.91784
bdi,2004,5.12876
bdi,2005,6.55588
bdi,2006,7.21014
bdi,2007,3.73844
bdi,2008,5.60903
bdi,2009,2.55802
bdi,2010,7.3297
bdi,2011,1.32554
bdi,2012,5.56969
bdi,2013,6.33018
bdi,2014,3.67067
bdi,2015,11.37739
bdi,2016,-4.33056
bdi,2017,1.90233
bdi,2018,1.39449
bdi,2019,3.95983
bdi,2020,3.81298
bdi,2021,1.87201
bdi,2022,3.95828
bdi,2023,3.11902
bel,1971,3.33377
bel,1972,6.07851
bel,1973,6.35102
bel,1974,3.29007
bel,1975,-2.50976
bel,1976,5.53733
bel,1977,0.35065
bel,1978,2.7424
bel,1979,1.74729
bel,1980,2.36207
bel,1981,-1.26261
bel,1982,0.02002
bel,1983,0.91993
bel,1984,2.77883
bel,1985,2.49041
bel,1986,3.83264
bel,1987,2.78576
bel,1988,5.58336
bel,1989,3.60882
bel,1990,2.94372
bel,1991,2.22351
bel,1992,2.42723
bel,1993,0.69195
bel,1994,3.9065
bel,1995,2.21748
bel,1996,0.99447
bel,1997,3.96494
bel,1998,2.17474
bel,1999,2.94264
bel,2000,3.00445
bel,2001,0.53229
bel,2002,2.13235
bel,2003,0.86728
bel,2004,2.50554
bel,2005,1.72082
bel,2006,2.28476
bel,2007,3.75871
bel,2008,-0.7656
bel,2009,-0.29208
bel,2010,1.07882
bel,2011,-0.62781
bel,2012,2.29438
bel,2013,0.66116
bel,2014,1.48295
bel,2015,1.67268
bel,2016,1.28681
bel,2017,1.1483
bel,2018,1.31984
bel,2019,2.9284
bel,2020,-4.41256
bel,2021,5.51181
bel,2022,0.74893
bel,2023,2.76119
ben,1961,3.05487
ben,1962,-3.30211
ben,1963,4.96713
ben,1964,6.43696
ben,1965,5.37243
ben,1966,4.93228
ben,1967,1.37677
ben,1968,5.64284
ben,1969,1.20322
ben,1970,2.6425
ben,1971,-0.95944
ben,1972,5.11281
ben,1975,-6.76874
ben,1978,2.0327
ben,1979,7.05922
ben,1980,7.19133
ben,1981,3.73751
ben,1982,3.0344
ben,1983,-4.1566
ben,1984,8.22485
ben,1985,6.49103
ben,1986,-0.37406
