geo,time,ny_gnp_mktp_kd_zg
afg,2021,-20.85631
afg,2022,-6.52327
afg,2023,2.90599
ago,2003,3.97897
ago,2004,8.93641
ago,2005,13.28467
ago,2006,9.10153
ago,2007,16.3161
ago,2008,5.93251
ago,2009,11.90229
ago,2010,2.43786
ago,2011,3.30792
ago,2012,9.61463
ago,2013,6.42316
ago,2014,6.69074
ago,2015,2.80582
ago,2016,-2.8252
ago,2017,-1.33626
ago,2018,-3.49596
ago,2019,-3.57229
ago,2020,-3.67657
ago,2021,0.66008
ago,2022,3.60398
ago,2023,0.11346
alb,1998,9.46057
alb,1999,12.27008
alb,2000,7.70333
alb,2001,8.54185
alb,2002,3.82952
alb,2003,5.68729
alb,2004,5.21326
alb,2005,5.15037
alb,2006,6.84401
alb,2007,5.83358
alb,2008,5.17923
alb,2009,1.22924
alb,2010,4.30661
alb,2011,3.60689
alb,2012,0.64418
alb,2013,3.45921
alb,2014,0.99094
alb,2015,2.47791
alb,2016,3.73145
alb,2017,2.44942
alb,2018,3.65475
alb,2019,0.8975
alb,2020,-3.63458
alb,2021,9.23611
alb,2022,4.43234
alb,2023,4.40061
are,2002,-1.43804
are,2003,7.86586
are,2004,10.12026
are,2005,6.0788
are,2006,10.56646
are,2007,4.45233
are,2008,1.04892
are,2009,-5.5822
are,2010,0.51577
are,2011,6.28984
are,2012,1.87116
are,2013,5.09945
are,2014,4.21452
are,2015,7.0721
are,2016,5.63991
are,2017,0.89593
are,2018,0.96183
are,2019,1.26244
are,2020,-5.85167
are,2021,4.66713
are,2022,7.70121
are,2023,4.45898
arg,1961,5.65358
arg,1962,-1.00986
arg,1963,-5.31455
arg,1964,10.30973
arg,1965,10.47618
arg,1966,0.71471
arg,1967,-0.41629
arg,1968,2.92795
arg,1969,10.53908
arg,1970,-0.04192
arg,1971,10.76005
arg,1972,-0.87505
arg,1973,4.72135
arg,1974,5.52615
arg,1975,0.95257
arg,1976,-3.25709
arg,1977,6.09005
arg,1978,-4.36612
arg,1979,9.93285
arg,1980,1.51432
arg,1981,-6.5764
arg,1982,-4.18859
arg,1983,4.69706
arg,1984,2.06087
arg,1985,-5.29132
arg,1986,7.07509
arg,1987,2.60333
arg,1988,-0.80765
arg,1989,-10.88964
arg,1990,1.62978
arg,1991,10.40798
arg,1992,9.14439
arg,1993,8.89036
arg,1994,5.66037
arg,1995,-3.19823
arg,1996,5.29264
arg,1997,8.00303
arg,1998,3.49591
arg,1999,-3.5197
arg,2000,-0.83153
arg,2001,-4.61378
arg,2002,-13.20443
arg,2003,10.20122
arg,2004,1.06937
arg,2005,8.67094
arg,2006,17.7511
arg,2007,9.74182
arg,2008,4.16271
arg,2009,-6.4908
arg,2010,9.6827
arg,2011,6.54093
arg,2012,-0.49067
arg,2013,2.66178
arg,2014,-2.39305
arg,2015,2.92662
arg,2016,-2.43862
arg,2017,2.38886
arg,2018,-3.68789
arg,2019,-2.30715
arg,2020,-8.68705
arg,2021,11.20736
arg,2022,5.43265
arg,2023,-1.84637
arm,1995,10.25666
arm,1996,6.01147
arm,1997,6.65571
arm,1998,4.24783
arm,1999,3.18204
arm,2000,5.81993
arm,2001,9.47013
arm,2002,13.7647
arm,2003,13.96413
arm,2004,11.32883
arm,2005,13.96938
arm,2006,13.75641
arm,2007,14.54001
arm,2008,7.49194
arm,2009,-15.82148
arm,2010,2.97232
arm,2011,3.33228
arm,2012,7.80968
arm,2013,5.2956
arm,2014,1.99038
arm,2015,2.68203
arm,2016,-1.37671
arm,2017,8.71101
arm,2018,3.37267
arm,2019,7.35
arm,2020,-9.80666
arm,2021,4.44975
arm,2022,12.80934
arm,2023,8.26241
aut,1971,5.21132
aut,1972,6.04782
aut,1973,4.84563
aut,1974,4.26736
aut,1975,-0.44372
aut,1976,4.40995
aut,1977,5.00932
aut,1978,-0.20664
aut,1979,5.49635
aut,1980,1.88326
aut,1981,-0.05075
aut,1982,2.13767
aut,1983,2.98872
aut,1984,0.09923
aut,1985,2.5833
aut,1986,1.88084
aut,1987,1.31458
aut,1988,3.83773
aut,1989,4.241
aut,1990,4.51121
aut,1991,2.9366
aut,1992,1.88912
aut,1993,0.59928
aut,1994,2.19364
aut,1995,2.3024
aut,1996,2.56448
aut,1997,1.71761
aut,1998,3.33755
aut,1999,2.71884
aut,2000,3.95933
aut,2001,0.79915
aut,2002,2.3095
aut,2003,1.48625
aut,2004,2.68477
aut,2005,2.24353
aut,2006,3.7404
aut,2007,3.42161
aut,2008,2.41673
aut,2009,-4.43717
aut,2010,2.71473
aut,2011,2.40926
aut,2012,0.39085
aut,2013,-0.0825
aut,2014,0.61774
aut,2015,0.16739
aut,2016,3.13136
aut,2017,1.31866
aut,2018,2.44442
aut,2019,2.46855
aut,2020,-5.08572
aut,2021,5.31936
aut,2022,3.62398
aze,1994,-19.77075
aze,1995,-11.88486
aze,1996,1.23017
aze,1997,5.80661
aze,1998,10.34603
aze,1999,10.01892
aze,2000,6.78036
aze,2001,9.33974
aze,2002,8.86213
aze,2003,9.76549
aze,2004,6.66214
aze,2005,19.43418
aze,2006,31.20621
aze,2007,20.37329
aze,2008,16.72012
aze,2009,16.08405
aze,2010,6.99379
aze,2011,-1.8421
aze,2012,3.89023
bdi,1998,5.14382
bdi,1999,-1.4756
bdi,2000,2.02452
bdi,2001,-0.80204
bdi,2002,4.19236
bdi,2003,-1.80131
bdi,2004,4.09293
bdi,2005,2.17078
bdi,2006,6.37123
bdi,2007,3.72377
bdi,2008,5.0375
bdi,2009,3.09423
bdi,2010,5.56225
bdi,2011,3.7871
bdi,2012,4.97542
bdi,2013,5.29729
bdi,2014,3.87225
bdi,2015,-3.61749
bdi,2016,-0.6673
bdi,2017,0.61679
bdi,2018,1.79238
bdi,2019,1.907
bdi,2020,0.65088
bdi,2021,2.78144
bdi,2022,2.01146
bdi,2023,2.45511
bel,1971,3.8483
bel,1972,5.33159
bel,1973,6.22661
bel,1974,4.53946
bel,1975,-1.97278
bel,1976,5.67
bel,1977,0.39257
bel,1978,2.74214
bel,1979,1.93455
bel,1980,4.24111
bel,1981,-0.11047
bel,1982,0.17564
bel,1983,0.24016
bel,1984,2.69396
bel,1985,1.97145
bel,1986,1.87743
bel,1987,2.59625
bel,1988,4.70371
bel,1989,3.21085
bel,1990,3.28645
bel,1991,2.20414
bel,1992,1.51298
bel,1993,0.00625
bel,1994,3.98212
bel,1995,2.14032
bel,1996,1.44492
bel,1997,3.90056
bel,1998,1.96315
bel,1999,3.4221
bel,2000,3.94595
bel,2001,0.38595
bel,2002,1.56739
bel,2003,1.21667
bel,2004,3.0169
bel,2005,2.1711
bel,2006,2.7386
bel,2007,3.62904
bel,2008,1.44003
bel,2009,-2.41788
bel,2010,2.36542
bel,2011,0.54904
bel,2012,2.34262
bel,2013,0.45083
bel,2014,1.40727
bel,2015,0.82708
bel,2016,0.74485
bel,2017,1.42828
bel,2018,1.83784
bel,2019,2.52931
bel,2020,-4.73781
bel,2021,6.24113
bel,2022,4.64487
ben,1961,3.15098
ben,1962,-3.42946
ben,1963,4.73912
ben,1964,6.66413
ben,1965,5.30441
ben,1966,3.8338
ben,1967,0.97216
ben,1968,3.50163
ben,1969,2.52561
ben,1970,2.10012
ben,1971,-1.69951
ben,1972,6.91959
ben,1975,-5.49935
ben,1978,1.31765
ben,1979,6.6144
ben,1980,6.42727
ben,1981,9.91982
ben,1982,2.00299
ben,1983,-5.06347
ben,1984,6.1695
ben,1985,8.4425
ben,1986,2.31427
ben,1987,-1.37187
ben,1988,3.69285
ben,1989,-3.81598
ben,1990,9.55601
ben,1991,4.65646
ben,1992,0.8869
ben,1993,7.81817
ben,1994,1.63345
ben,1995,6.1876
ben,1996,4.36862
ben,1997,6.40373
ben,1998,4.75577
ben,1999,5.56074
ben,2000,5.83789
ben,2001,5.28589
ben,2002,4.35709
ben,2003,3.39892
ben,2004,4.53801
ben,2005,2.05092
ben,2006,3.78272
ben,2007,5.82082
ben,2008,5.38249
ben,2009,2.09442
ben,2010,1.89181
ben,2011,3.38405
ben,2012,4.34027
ben,2013,7.23637
ben,2014,6.45948
ben,2015,1.65324
ben,2016,3.60309
ben,2017,5.74862
ben,2018,6.55307
ben,2019,6.74607
ben,2020,3.55607
ben,2021,6.83198
ben,2022,6.30062
ben,2023,6.35033
bfa,1966,1.0988
bfa,1967,8.83639
bfa,1968,3.10908
bfa,1969,2.04276
bfa,1970,0.521
bfa,1971,1.29021
bfa,1972,2.1736
bfa,1973,0.6667
bfa,1974,7.96212
bfa,1975,1.86046
bfa,1976,8.91529
bfa,1977,-0.60537
bfa,1978,5.90366
bfa,1979,3.94883
bfa,1980,1.13708
bfa,1981,3.85748
bfa,1982,9.52869
bfa,1983,0.29479
bfa,1984,-1.4627
bfa,1985,8.51282
bfa,1986,8.06547
bfa,1987,-0.34939
bfa,1988,5.64843
bfa,1989,2.20899
bfa,1990,-0.37755
bfa,1991,9.00982
bfa,1992,0.16633
bfa,1993,3.21913
bfa,1994,1.19517
bfa,1995,6.04782
bfa,1996,11.75793
bfa,1997,5.95402
bfa,1998,7.2953
bfa,1999,7.61562
bfa,2000,1.65888
bfa,2001,6.36181
bfa,2002,3.79148
bfa,2003,7.59397
bfa,2004,4.79056
bfa,2005,8.45591
bfa,2006,7.01514
bfa,2007,4.10184
bfa,2008,5.70772
bfa,2009,2.1273
bfa,2010,6.53403
bfa,2011,5.36901
bfa,2012,8.08456
bfa,2013,5.68056
bfa,2014,2.58358
bfa,2015,3.65457
bfa,2016,5.97446
bfa,2017,6.98311
bfa,2018,7.26375
bfa,2019,4.33551
bfa,2020,2.97222
bfa,2021,5.64189
bgd,1974,9.30664
bgd,1975,-4.23895
bgd,1976,5.57107
bgd,1977,2.2955
bgd,1978,7.20757
bgd,1979,4.9691
bgd,1980,1.16847
bgd,1981,9.27587
bgd,1982,2.11083
bgd,1983,5.17289
bgd,1984,4.60455
bgd,1985,2.23751
bgd,1986,4.49183
bgd,1987,4.19997
bgd,1988,2.3533
bgd,1989,2.75354
bgd,1990,5.42164
bgd,1991,3.5076
bgd,1992,5.71814
bgd,1993,4.97928
bgd,1994,4.35741
bgd,1995,4.99586
bgd,1996,4.01349
bgd,1997,4.65761
bgd,1998,5.17693
bgd,1999,4.86653
bgd,2000,5.48934
bgd,2001,4.86276
bgd,2002,4.77313
bgd,2003,4.7531
bgd,2004,5.62714
bgd,2005,6.64709
bgd,2006,7.99694
bgd,2007,7.82836
bgd,2008,7.15248
bgd,2009,5.25478
bgd,2010,5.78266
bgd,2011,6.2424
bgd,2012,6.98027
bgd,2013,5.59728
bgd,2014,4.69201
bgd,2015,6.35434
bgd,2016,5.39527
bgd,2017,5.31584
bgd,2018,7.92588
bgd,2019,7.90786
bgd,2020,3.52429
bgd,2021,8.06567
bgd,2022,5.8024
bgd,2023,5.73762
bgr,1996,4.4404
bgr,1997,-13.81722
bgr,1998,4.81094
bgr,1999,-8.02262
bgr,2000,3.61413
bgr,2001,6.12757
bgr,2002,7.57249
bgr,2003,4.8501
bgr,2004,6.11609
bgr,2005,6.24468
bgr,2006,4.24373
bgr,2007,1.93027
bgr,2008,8.69934
bgr,2009,-2.01697
bgr,2010,2.60621
bgr,2011,1.04245
bgr,2012,2.51127
bgr,2013,-1.35577
bgr,2014,1.9907
bgr,2015,1.29812
bgr,2016,2.88072
bgr,2017,3.62891
bgr,2018,1.33499
bgr,2019,4.25996
bgr,2020,-3.77986
bgr,2021,7.38347
bgr,2022,2.4884
bgr,2023,2.47511
bhr,2001,1.57475
bhr,2002,2.15465
bhr,2003,6.92753
bhr,2004,7.08008
bhr,2005,8.0886
bhr,2006,6.78935
bhr,2007,8.90201
bhr,2008,3.6549
bhr,2009,-3.85298
bhr,2010,5.31632
bhr,2011,-3.38402
bhr,2012,16.27828
bhr,2013,4.71709
bhr,2014,3.15051
bhr,2015,2.35512
bhr,2016,3.94127
bhr,2017,4.7598
bhr,2018,2.08866
bhr,2019,1.73103
bhr,2020,-6.79009
bhr,2021,5.06261
bhr,2022,7.57666
bhr,2023,1.13246
bhs,1990,-2.63067
bhs,1991,-4.28344
bhs,1992,-1.35713
bhs,1993,-0.90346
bhs,1994,3.1129
bhs,1995,19.23937
bhs,1996,10.97734
bhs,1997,-16.06331
bhs,1998,4.03892
bhs,1999,8.62735
bhs,2000,4.02759
bhs,2001,1.9683
bhs,2002,2.88813
bhs,2003,-0.81572
bhs,2004,1.14274
bhs,2005,3.02201
bhs,2006,2.2871
bhs,2007,1.33789
bhs,2008,-0.69714
bhs,2009,-4.92947
bhs,2010,0.76108
bhs,2011,0.6587
bhs,2012,2.81534
bhs,2013,-3.09543
bhs,2014,0.67251
bhs,2015,0.60157
bhs,2016,-1.55466
bhs,2017,3.08223
bhs,2018,0.36687
bhs,2019,0.53401
bhs,2020,-21.75715
bhs,2021,14.44036
bhs,2022,11.35623
bhs,2023,4.1078
bih,2001,1.3934
bih,2002,3.81633
bih,2003,2.84258
bih,2004,5.15462
bih,2005,3.27802
bih,2006,4.45929
bih,2007,5.83555
bih,2008,6.16316
bih,2009,-2.84492
bih,2010,-1.24704
bih,2011,0.14299
bih,2012,-0.84792
bih,2013,2.88642
bih,2014,0.66799
bih,2015,4.18085
bih,2016,2.6915
bih,2017,2.22687
bih,2018,4.09355
bih,2019,3.32152
bih,2020,-3.40635
bih,2021,6.54257
bih,2022,4.21918
bih,2023,3.01107
blr,1991,-1.2
blr,1992,-9.6
blr,1993,-7.6
blr,1994,-12.01729
blr,1995,-10.34701
blr,1996,2.97149
blr,1997,11.12658
blr,1998,8.38716
blr,1999,3.86866
blr,2000,5.44618
blr,2001,4.75816
blr,2002,5.14715
blr,2003,7.30912
blr,2004,11.27028
blr,2005,9.61945
blr,2006,9.57036
blr,2007,8.05722
blr,2008,9.76941
blr,2009,-0.51276
blr,2010,7.87846
blr,2011,6.28258
blr,2012,0.53769
blr,2013,-0.29543
blr,2014,2.16367
blr,2015,-5.06289
blr,2016,-2.87487
blr,2017,3.49312
blr,2018,3.1739
blr,2019,2.10743
blr,2020,-1.86594
blr,2021,2.74563
blr,2022,-5.21672
blr,2023,4.74231
blz,1981,1.41809
blz,1982,-1.91512
blz,1983,-2.36143
blz,1984,1.20693
blz,1985,0.3391
blz,1986,6.52628
blz,1987,11.08895
blz,1988,9.9897
blz,1989,12.25323
blz,1990,12.31651
blz,1991,11.72312
blz,1992,12.0618
blz,1993,5.74219
blz,1994,-1.13101
blz,1995,1.40039
blz,1996,0.71345
blz,1997,5.1074
blz,1998,2.89169
blz,1999,8.72368
blz,2000,11.40773
blz,2001,3.74259
blz,2002,5.84924
blz,2003,8.3873
blz,2004,3.21367
blz,2005,2.91605
blz,2006,4.43298
blz,2007,1.66924
blz,2008,-1.90505
blz,2009,4.37238
blz,2010,-1.58744
blz,2011,2.37639
blz,2012,2.65272
blz,2013,5.00757
blz,2014,3.38868
blz,2015,5.08542
blz,2016,-0.65999
blz,2017,-2.53535
blz,2018,-0.26385
blz,2019,4.23298
blz,2020,-10.05656
blz,2021,17.39993
blz,2022,7.96923
blz,2023,2.1643
bmu,2015,0.59572
bmu,2016,-1.20063
bmu,2017,4.7167
bmu,2018,-1.38808
bmu,2019,-1.62293
bmu,2020,-5.37215
bmu,2021,6.77822
bmu,2022,7.46328
bol,1977,4.00624
bol,1978,1.18708
bol,1979,-1.10041
bol,1980,-3.20896
bol,1981,-0.05199
bol,1982,-4.93573
bol,1983,-3.5136
bol,1984,-0.11462
bol,1985,-2.25989
bol,1986,-3.38853
bol,1987,3.94573
bol,1988,3.70114
bol,1989,4.12302
bol,1990,5.10009
bol,1991,5.95536
bol,1992,2.8448
bol,1993,4.24359
bol,1994,5.22118
bol,1995,4.62803
bol,1996,4.60216
bol,1997,5.28606
bol,1998,5.62083
bol,1999,-0.02068
bol,2000,2.20801
bol,2001,1.77314
bol,2002,2.45957
bol,2003,1.46296
bol,2004,3.3624
bol,2005,4.89874
bol,2006,5.17011
bol,2007,4.31332
bol,2008,6.67357
bol,2009,2.76981
bol,2010,3.18969
bol,2011,5.57204
bol,2012,2.74005
bol,2013,6.64082
bol,2014,7.06706
bol,2015,7.14357
bol,2016,5.93905
bol,2017,2.94637
bol,2018,4.77475
bol,2019,2.62261
bol,2020,-7.88636
bol,2021,4.57523
bol,2022,3.27324
bol,2023,3.18373
bra,1971,11.34292
bra,1972,11.94035
bra,1973,13.96872
bra,1974,8.15394
bra,1975,5.16665
bra,1976,10.25713
bra,1977,4.93433
bra,1978,4.9699
bra,1979,6.75956
bra,1980,9.2
bra,1981,-4.25
bra,1982,-4.69918
bra,1983,-2.13294
bra,1984,4.23961
bra,1985,8.27557
bra,1986,8.50642
bra,1987,4.29861
bra,1988,-0.28179
bra,1989,13.13069
bra,1990,-11.50507
bra,1991,1.44426
bra,1992,-0.20574
bra,1993,4.35301
bra,1994,4.34134
bra,1995,6.82819
bra,1996,2.26495
bra,1997,3.06376
bra,1998,-0.08117
bra,1999,-0.51836
bra,2000,4.61082
bra,2001,1.03261
bra,2002,2.93628
bra,2003,1.33386
bra,2004,5.97354
bra,2005,3.28517
bra,2006,4.34482
bra,2007,6.46852
bra,2008,4.73853
bra,2009,0.11528
bra,2010,6.52694
bra,2011,4.50959
bra,2012,2.01438
bra,2013,4.18057
bra,2014,0.03089
bra,2015,-3.54183
bra,2016,-3.50736
bra,2017,1.56888
bra,2018,0.84804
bra,2019,1.33252
bra,2020,-2.6953
bra,2021,3.62961
bra,2022,3.36727
bra,2023,2.63057
brn,1991,2.91066
brn,1992,-3.12062
brn,1993,-0.63365
brn,1994,0.99273
brn,1995,1.34729
brn,1996,-0.02732
brn,1997,6.34395
brn,1998,-6.65716
brn,1999,4.26072
brn,2000,3.47468
brn,2001,1.46606
brn,2002,3.96144
brn,2003,3.58343
brn,2004,0.10454
brn,2005,-0.00393
brn,2006,4.09841
brn,2007,-3.32206
brn,2008,-3.9385
brn,2009,-1.8965
brn,2010,1.55991
brn,2011,1.15345
brn,2012,1.24637
brn,2013,-0.50162
brn,2014,-1.34447
brn,2015,4.5111
brn,2016,-0.90317
brn,2017,0.45326
brn,2018,-4.64043
brn,2019,5.96017
brn,2020,1.18789
brn,2021,-3.57505
brn,2022,-4.87726
brn,2023,5.62109
btn,1991,-2.75619
btn,1992,1.81478
btn,1993,3.49807
btn,1994,7.62799
btn,1995,1.80614
btn,1996,7.04508
btn,1997,8.02817
btn,1998,-0.81016
btn,1999,5.01353
btn,2000,23.10043
btn,2001,7.39132
btn,2002,8.91973
btn,2003,7.04555
btn,2004,5.09661
btn,2005,7.83317
btn,2006,6.67904
btn,2007,14.9847
btn,2008,3.25566
btn,2009,6.33637
btn,2010,10.32636
btn,2011,7.81509
btn,2012,3.60824
btn,2013,2.6947
btn,2014,5.67696
btn,2015,6.49927
btn,2016,7.01986
btn,2017,1.63591
btn,2018,3.26979
btn,2019,6.02186
btn,2020,-7.83658
btn,2021,4.6239
btn,2022,5.98367
bwa,1976,10.64738
bwa,1977,12.01204
bwa,1978,14.3328
bwa,1979,12.14859
bwa,1980,8.8508
bwa,1981,14.39917
bwa,1982,11.65088
bwa,1983,9.54378
bwa,1984,4.94747
bwa,1985,6.35719
bwa,1986,8.37224
bwa,1987,7.8773
bwa,1988,24.784
bwa,1989,11.88781
bwa,1990,11.25927
bwa,1991,10.63265
bwa,1992,3.65165
bwa,1993,4.85428
bwa,1994,-4.4434
bwa,1995,10.35938
bwa,1996,2.25657
bwa,1997,10.2562
bwa,1998,4.27832
bwa,1999,4.19376
bwa,2000,1.08352
bwa,2001,2.96347
bwa,2002,-1.18246
bwa,2003,7.37466
bwa,2004,1.66543
bwa,2005,5.79448
bwa,2006,10.53209
bwa,2007,7.39153
bwa,2008,1.73334
bwa,2009,-11.25924
bwa,2010,7.23695
bwa,2011,9.89939
bwa,2012,2.061
bwa,2013,4.90912
bwa,2014,7.00901
bwa,2015,-5.12878
bwa,2016,1.16921
bwa,2017,4.76831
bwa,2018,3.70211
bwa,2019,12.79984
bwa,2020,-8.85125
bwa,2021,11.9761
bwa,2022,5.45717
bwa,2023,2.79168
caf,2010,5.39686
caf,2011,4.1201
caf,2012,5.07651
caf,2013,-36.16066
caf,2014,0.18644
caf,2015,4.51816
caf,2016,4.85135
caf,2017,7.59247
caf,2018,6.78673
caf,2019,2.96892
caf,2020,-0.72221
caf,2021,1.99649
caf,2022,-0.79593
can,1971,4.01628
can,1972,5.65723
can,1973,6.64272
can,1974,3.22872
can,1975,1.50969
can,1976,5.59748
can,1977,3.22825
can,1978,3.37449
can,1979,3.45573
can,1980,2.18323
can,1981,2.78259
can,1982,-3.28893
can,1983,3.10737
can,1984,5.74292
can,1985,4.7897
can,1986,1.83478
can,1987,4.34302
can,1988,4.23491
can,1989,2.11447
can,1990,0.05478
can,1991,-1.79827
can,1992,0.62934
can,1993,2.86421
can,1994,4.30923
can,1995,2.78794
can,1996,1.79696
can,1997,4.52328
can,1998,3.67304
