geo,time,ny_gnp_mktp_kd_zg
afg,2021,-20.86289
ago,2003,3.99539
ago,2004,8.98303
ago,2005,13.20489
ago,2006,8.97439
ago,2007,16.3283
ago,2008,6.05349
ago,2009,12.00791
ago,2010,2.18968
ago,2011,3.3934
ago,2012,9.67372
ago,2013,6.43679
ago,2014,6.75537
ago,2015,2.7947
ago,2016,-2.99219
ago,2017,-1.25796
ago,2018,-3.64745
ago,2019,-3.32488
ago,2020,-3.75122
ago,2021,0.67401
ago,2022,3.8033
alb,1998,9.46057
alb,1999,12.27008
alb,2000,7.70333
alb,2001,8.54185
alb,2002,3.82952
alb,2003,5.68729
alb,2004,5.21326
alb,2005,5.15037
alb,2006,6.84401
alb,2007,5.83358
alb,2008,5.17923
alb,2009,1.22924
alb,2010,4.30661
alb,2011,3.60689
alb,2012,0.64418
alb,2013,3.45921
alb,2014,0.99094
alb,2015,2.47791
alb,2016,3.73145
alb,2017,2.44942
alb,2018,3.65387
alb,2019,0.91655
alb,2020,-3.61722
alb,2021,9.16507
are,2002,-1.43804
are,2003,7.86586
are,2004,10.12026
are,2005,6.0788
are,2006,10.56646
are,2007,4.45233
are,2008,1.04892
are,2009,-5.5822
are,2010,0.51577
are,2011,6.29179
are,2012,1.87071
are,2013,5.10168
are,2014,4.21797
are,2015,7.07958
are,2016,5.63224
are,2017,0.90354
are,2018,0.93922
are,2019,1.25653
are,2020,-5.85696
arg,1961,5.65358
arg,1962,-1.00986
arg,1963,-5.31455
arg,1964,10.30973
arg,1965,10.47618
arg,1966,0.71471
arg,1967,-0.41629
arg,1968,2.92795
arg,1969,10.53908
arg,1970,-0.04192
arg,1971,10.76005
arg,1972,-0.87505
arg,1973,4.72135
arg,1974,5.52615
arg,1975,0.95257
arg,1976,-3.25709
arg,1977,6.09005
arg,1978,-4.36612
arg,1979,9.93285
arg,1980,1.51432
arg,1981,-6.5764
arg,1982,-4.18859
arg,1983,4.69706
arg,1984,2.06087
arg,1985,-5.29132
arg,1986,7.07509
arg,1987,2.60333
arg,1988,-0.80765
arg,1989,-10.88964
arg,1990,1.62978
arg,1991,10.40798
arg,1992,9.14439
arg,1993,8.89036
arg,1994,5.66037
arg,1995,-3.19823
arg,1996,5.29264
arg,1997,8.00303
arg,1998,3.49591
arg,1999,-3.5197
arg,2000,-0.83153
arg,2001,-4.61378
arg,2002,-13.20443
arg,2003,10.20122
arg,2004,1.06937
arg,2005,8.67094
arg,2006,17.7511
arg,2007,9.74182
arg,2008,4.16271
arg,2009,-6.4908
arg,2010,9.6827
arg,2011,6.54093
arg,2012,-0.49067
arg,2013,2.66178
arg,2014,-2.39305
arg,2015,2.92662
arg,2016,-2.43862
arg,2017,2.38886
arg,2018,-3.68789
arg,2019,-2.30715
arg,2020,-8.68705
arg,2021,11.45663
arg,2022,5.06302
arm,1995,10.25666
arm,1996,6.01147
arm,1997,6.65571
arm,1998,4.24783
arm,1999,3.18204
arm,2000,5.81993
arm,2001,9.47013
arm,2002,13.7647
arm,2003,13.96413
arm,2004,11.32883
arm,2005,13.96938
arm,2006,13.75641
arm,2007,14.54001
arm,2008,7.49194
arm,2009,-15.82148
arm,2010,2.97232
arm,2011,3.33228
arm,2012,7.80968
arm,2013,5.2956
arm,2014,1.99038
arm,2015,2.68203
arm,2016,-1.37671
arm,2017,8.71101
arm,2018,3.37267
arm,2019,7.28982
arm,2020,-9.71126
arm,2021,4.34238
arm,2022,10.97132
aut,1971,5.21108
aut,1972,6.04816
aut,1973,4.84579
aut,1974,4.26659
aut,1975,-0.44351
aut,1976,4.41041
aut,1977,5.00953
aut,1978,-0.20666
aut,1979,5.49601
aut,1980,1.88286
aut,1981,-0.05099
aut,1982,2.13734
aut,1983,2.98868
aut,1984,0.0991
aut,1985,2.58307
aut,1986,1.88197
aut,1987,1.3147
aut,1988,3.83625
aut,1989,4.24003
aut,1990,4.51073
aut,1991,2.93798
aut,1992,1.88969
aut,1993,0.59908
aut,1994,2.19422
aut,1995,2.30346
aut,1996,2.69781
aut,1997,1.66735
aut,1998,3.42663
aut,1999,2.51746
aut,2000,4.14631
aut,2001,0.75124
aut,2002,2.47639
aut,2003,1.28271
aut,2004,2.85441
aut,2005,2.1677
aut,2006,3.92231
aut,2007,3.37688
aut,2008,2.41623
aut,2009,-4.60722
aut,2010,2.7368
aut,2011,2.40822
aut,2012,0.44449
aut,2013,0.19215
aut,2014,0.52488
aut,2015,-0.11078
aut,2016,2.99581
aut,2017,1.3092
aut,2018,2.38421
aut,2019,2.1591
aut,2020,-5.40223
aut,2021,4.76836
aut,2022,3.1473
aze,1994,-19.77075
aze,1995,-11.88486
aze,1996,1.23017
aze,1997,5.80661
aze,1998,10.34603
aze,1999,10.01892
aze,2000,6.78036
aze,2001,9.33974
aze,2002,8.86213
aze,2003,9.76549
aze,2004,6.66214
aze,2005,19.43418
aze,2006,31.20621
aze,2007,20.37329
aze,2008,16.72012
aze,2009,16.08405
aze,2010,6.99379
aze,2011,-1.8421
aze,2012,3.89023
bdi,1998,5.14382
bdi,1999,-1.4756
bdi,2000,2.02452
bdi,2001,-0.80204
bdi,2002,4.19236
bdi,2003,-1.80131
bdi,2004,4.09293
bdi,2005,2.17078
bdi,2006,6.37123
bdi,2007,3.72377
bdi,2008,5.0375
bdi,2009,3.09423
bdi,2010,5.56225
bdi,2011,3.7871
bdi,2012,4.97542
bdi,2013,5.29729
bdi,2014,3.87225
bdi,2015,-3.61749
bdi,2016,-0.6673
bdi,2017,0.61679
bdi,2018,1.79238
bdi,2019,1.907
bdi,2020,0.65088
bdi,2021,2.78144
bdi,2022,2.01146
bel,1971,3.84879
bel,1972,5.33191
bel,1973,6.22643
bel,1974,4.53914
bel,1975,-1.97206
bel,1976,5.66984
bel,1977,0.39263
bel,1978,2.74217
bel,1979,1.93455
bel,1980,4.24102
bel,1981,-0.11032
bel,1982,0.17531
bel,1983,0.23997
bel,1984,2.69431
bel,1985,1.97183
bel,1986,1.87746
bel,1987,2.5964
bel,1988,4.70329
bel,1989,3.21068
bel,1990,3.2863
bel,1991,2.20426
bel,1992,1.51298
bel,1993,0.00637
bel,1994,3.98194
bel,1995,2.14007
bel,1996,1.44507
bel,1997,3.89981
bel,1998,1.96327
bel,1999,3.42199
bel,2000,3.94528
bel,2001,0.38676
bel,2002,1.56796
bel,2003,1.21674
bel,2004,3.01636
bel,2005,2.17075
bel,2006,2.73829
bel,2007,3.62857
bel,2008,1.43879
bel,2009,-2.52407
bel,2010,2.51338
bel,2011,0.31725
bel,2012,2.8846
bel,2013,0.60518
bel,2014,1.22489
bel,2015,1.37413
bel,2016,0.81758
bel,2017,1.57287
bel,2018,1.75521
bel,2019,2.32989
bel,2020,-5.19999
bel,2021,6.87931
bel,2022,3.4452
ben,1961,3.15098
ben,1962,-3.42946
ben,1963,4.73912
ben,1964,6.66413
ben,1965,5.30441
ben,1966,3.8338
ben,1967,0.97216
ben,1968,3.50163
ben,1969,2.52561
ben,1970,2.10012
ben,1971,-1.69951
ben,1972,6.91959
ben,1975,-5.49935
ben,1978,1.31765
ben,1979,6.6144
ben,1980,6.42727
ben,1981,9.91982
ben,1982,2.00299
ben,1983,-5.06347
ben,1984,6.1695
ben,1985,8.4425
ben,1986,2.31427
ben,1987,-1.37187
ben,1988,3.69285
ben,1989,-3.81598
ben,1990,9.55601
ben,1991,4.65646
ben,1992,0.8869
ben,1993,7.81817
ben,1994,1.63345
ben,1995,6.1876
ben,1996,4.36862
ben,1997,6.40373
ben,1998,4.75577
ben,1999,5.56074
ben,2000,5.83789
ben,2001,5.28589
ben,2002,4.35709
ben,2003,3.39892
ben,2004,4.53801
ben,2005,2.05092
ben,2006,3.78272
ben,2007,5.82082
ben,2008,5.38249
ben,2009,2.09442
ben,2010,1.89181
ben,2011,3.38385
ben,2012,4.34048
ben,2013,7.23637
ben,2014,6.45715
ben,2015,1.41433
ben,2016,3.27077
ben,2017,5.43008
ben,2018,6.79508
ben,2019,6.87391
ben,2020,3.80935
ben,2021,7.73081
ben,2022,5.89545
bfa,1966,1.0988
bfa,1967,8.83639
bfa,1968,3.10908
bfa,1969,2.04276
bfa,1970,0.521
bfa,1971,1.29021
bfa,1972,2.1736
bfa,1973,0.6667
bfa,1974,7.96212
bfa,1975,1.86046
bfa,1976,8.91529
bfa,1977,-0.60537
bfa,1978,5.90366
bfa,1979,3.94883
bfa,1980,1.13708
bfa,1981,3.85748
bfa,1982,9.52869
bfa,1983,0.29479
bfa,1984,-1.4627
bfa,1985,8.51282
bfa,1986,8.06547
bfa,1987,-0.34939
bfa,1988,5.64843
bfa,1989,2.20899
bfa,1990,-0.37755
bfa,1991,9.00982
bfa,1992,0.16633
bfa,1993,3.21913
bfa,1994,1.19517
bfa,1995,6.04782
bfa,1996,11.75793
bfa,1997,5.95402
bfa,1998,7.2953
bfa,1999,7.61562
bfa,2000,1.65888
bfa,2001,6.36181
bfa,2002,3.79148
bfa,2003,7.59397
bfa,2004,4.79056
bfa,2005,8.45591
bfa,2006,7.01514
bfa,2007,4.10184
