geo,time,ny_gnp_mktp_kd_zg
ago,2003,3.99192
ago,2004,8.99858
ago,2005,13.16436
ago,2006,9.06485
ago,2007,16.3172
ago,2008,5.88954
ago,2009,12.01414
ago,2010,2.94228
ago,2011,3.27592
ago,2012,9.62713
ago,2013,6.39596
ago,2014,6.73106
ago,2015,2.79479
ago,2016,-2.82179
ago,2017,-1.33132
ago,2018,-4.01736
ago,2019,-3.1344
ago,2020,-4.00438
ago,2021,0.12462
alb,1998,9.46057
alb,1999,12.27008
alb,2000,7.70333
alb,2001,8.54185
alb,2002,3.82952
alb,2003,5.68729
alb,2004,5.21326
alb,2005,5.15037
alb,2006,6.84401
alb,2007,5.83358
alb,2008,5.17923
alb,2009,1.22924
alb,2010,4.30661
alb,2011,3.60689
alb,2012,0.64418
alb,2013,3.45921
alb,2014,0.99094
alb,2015,2.47791
alb,2016,3.73145
alb,2017,2.44905
alb,2018,3.65389
alb,2019,0.91901
are,2002,-1.57044
are,2003,7.83259
are,2004,10.14014
are,2005,6.12251
are,2006,10.5922
are,2007,4.49678
are,2008,0.97474
are,2009,-5.5942
are,2010,0.47717
are,2011,7.00525
are,2012,4.82469
are,2013,5.10168
are,2014,4.21956
are,2015,7.07795
are,2016,5.63224
are,2017,0.90317
are,2018,0.93932
are,2019,1.2568
are,2020,-5.51219
arg,1961,5.65358
arg,1962,-1.00986
arg,1963,-5.31455
arg,1964,10.30973
arg,1965,10.47618
arg,1966,0.71471
arg,1967,-0.41629
arg,1968,2.92795
arg,1969,10.53908
arg,1970,-0.04192
arg,1971,10.76005
arg,1972,-0.87505
arg,1973,4.72135
arg,1974,5.52615
arg,1975,0.95257
arg,1976,-3.25709
arg,1977,6.09005
arg,1978,-4.36612
arg,1979,9.93285
arg,1980,1.51432
arg,1981,-6.5764
arg,1982,-4.18859
arg,1983,4.69706
arg,1984,2.06087
arg,1985,-5.29132
arg,1986,7.07509
arg,1987,2.60333
arg,1988,-0.80765
arg,1989,-10.88964
