geo,time,ny_gnp_mktp_kd_zg
ago,2001,9.24032
ago,2002,23.50848
ago,2003,3.9788
ago,2004,8.93958
ago,2005,13.2835
ago,2006,9.09891
ago,2007,16.31613
ago,2008,5.92804
ago,2009,11.90128
ago,2010,2.44379
ago,2011,3.30784
ago,2012,9.61472
ago,2013,6.42309
ago,2014,6.69081
ago,2015,2.80582
ago,2016,-2.8252
ago,2017,-1.33626
ago,2018,-4.22503
alb,2009,1.29625
alb,2010,4.30965
alb,2011,3.60985
alb,2012,0.65193
alb,2013,3.45313
alb,2014,0.99894
alb,2015,2.4635
alb,2016,3.74252
alb,2017,2.46151
alb,2018,3.69625
are,2002,-1.57044
are,2003,7.83259
are,2004,10.14014
are,2005,6.12251
are,2006,10.5922
are,2007,4.49678
are,2008,0.97474
are,2009,-5.5942
are,2010,0.47713
are,2011,7.00702
are,2012,4.53282
are,2013,5.0996
are,2014,4.33787
are,2015,5.40047
are,2016,3.14506
are,2017,2.5398
are,2018,0.80659
are,2019,1.85222
arg,1961,5.65358
arg,1962,-1.00986
arg,1963,-5.31455
arg,1964,10.30973
arg,1965,10.47618
arg,1966,0.71471
arg,1967,-0.41629
arg,1968,2.92795
arg,1969,10.53908
arg,1970,-0.04192
arg,1971,10.76005
arg,1972,-0.87505
arg,1973,4.72135
arg,1974,5.52615
arg,1975,0.95257
arg,1976,-3.25709
arg,1977,6.09005
arg,1978,-4.36612
arg,1979,9.93285
arg,1980,1.51432
arg,1981,-6.5764
arg,1982,-4.18859
arg,1983,4.69706
arg,1984,2.06087
arg,1985,-5.29132
arg,1986,7.07509
arg,1987,2.60333
arg,1988,-0.80765
arg,1989,-10.88964
arg,1990,1.62978
arg,1991,10.40798
arg,1992,9.14439
arg,1993,8.89036
arg,1994,5.66037
arg,1995,-3.19823
arg,1996,5.29264
arg,1997,8.00303
arg,1998,3.49591
arg,1999,-3.5197
arg,2000,-0.83153
arg,2001,-4.61378
arg,2002,-13.20443
arg,2003,10.20122
arg,2004,1.06937
arg,2005,8.67094
arg,2006,17.71826
arg,2007,9.74941
arg,2008,4.15675
arg,2009,-6.49146
arg,2010,9.68153
arg,2011,6.58901
arg,2012,-0.67478
arg,2013,2.56831
arg,2014,-2.30354
arg,2015,2.92016
arg,2016,-2.25178
arg,2017,2.37969
arg,2018,-3.81376
arg,2019,-2.42935
arm,1995,10.25666
arm,1996,6.01147
arm,1997,6.65571
arm,1998,4.24783
arm,1999,3.18204
arm,2000,5.81993
arm,2001,9.47013
arm,2002,13.7647
arm,2003,13.96413
arm,2004,11.32883
arm,2005,13.96938
arm,2006,13.75641
arm,2007,14.54001
arm,2008,7.49194
arm,2009,-15.82148
arm,2010,2.97232
arm,2011,3.33228
arm,2012,7.80968
arm,2013,5.29677
arm,2014,1.99195
arm,2015,2.68221
arm,2016,-1.37735
arm,2017,8.72588
arm,2018,3.49963
arm,2019,7.49213
aus,1961,2.24822
aus,1962,1.63972
aus,1963,5.69312
aus,1964,7.22258
aus,1965,6.25831
aus,1966,1.95211
aus,1967,5.85846
aus,1968,4.9064
aus,1969,6.56634
aus,1970,7.46869
aus,1971,4.03788
aus,1972,4.49963
aus,1973,3.04199
aus,1974,3.74036
aus,1975,1.85513
aus,1976,2.39226
aus,1977,2.95577
aus,1978,0.44695
aus,1979,4.0278
aus,1980,3.18697
aus,1981,4.00007
aus,1982,1.88579
aus,1983,-1.22409
aus,1984,4.16069
aus,1985,5.08924
aus,1986,3.70381
aus,1987,2.52019
aus,1988,5.68168
aus,1989,2.9909
aus,1990,2.82556
aus,1991,-0.89401
aus,1992,0.56746
aus,1993,5.20142
aus,1994,4.44082
aus,1995,2.71592
aus,1996,3.76136
aus,1997,4.11984
aus,1998,4.78928
aus,1999,5.13109
aus,2000,4.14204
aus,2001,1.98826
aus,2002,4.08472
aus,2003,2.88338
aus,2004,3.97202
aus,2005,2.30902
aus,2006,2.54578
aus,2007,3.18901
aus,2008,3.9919
aus,2009,2.47996
aus,2010,1.68355
aus,2011,2.16373
aus,2012,5.00327
aus,2013,3.24512
aus,2014,2.41406
aus,2015,2.84354
aus,2016,2.49512
aus,2017,1.86649
aus,2018,2.47378
aus,2019,2.09362
aut,1971,5.21108
aut,1972,6.04816
aut,1973,4.84579
aut,1974,4.26659
aut,1975,-0.44351
aut,1976,4.41041
aut,1977,5.00953
aut,1978,-0.20666
aut,1979,5.49601
aut,1980,1.88286
aut,1981,-0.05099
