global,time,bm_trf_prvt_cd
world,1998,181904259157.24298
world,1999,207775952750.564
world,2000,218495789140.31998
world,2001,249982030734.79803
world,2002,285975658374.89301
world,2003,333521108636.40894
world,2004,371720294213.20502
world,2005,418392021658.70599
world,2006,446488001146.98206
world,2007,514541916536.90802
world,2008,600927579882.68994
world,2009,565525618733.3241
world,2010,580988130037.38904
world,2011,650850608138.52881
world,2012,648288325737.85791
world,2013,705883560219.34094
world,2014,763021812240.16907
world,2015,734365220211.7439
world,2016,745367434589.59277
world,2017,832842946890.39795
world,2018,821235951482.90784
