global,time,bm_trf_prvt_cd
world,2002,286089942802.22693
world,2003,333613881467.07806
world,2004,371834593928.26105
world,2005,418617451879.61896
world,2006,446715803570.81696
world,2007,514718502350.72095
world,2008,601256448217.05212
world,2009,565846292799.10095
world,2010,581305656609.5769
world,2011,651117069422.20496
world,2012,648465436408.85205
world,2013,706057858450.33203
world,2014,764179215710.08008
world,2015,730077225021.50305
world,2016,745861448065.60535
world,2017,834840975779.12305
world,2018,831821915175.29993
