global,time,bm_trf_prvt_cd
world,2002,286089942802.22693
world,2003,333613881467.07806
world,2004,371834593928.26001
world,2005,418617451879.61896
world,2006,446715803570.81598
world,2007,514718502350.72095
world,2008,601174834483.32495
world,2009,565764137075.8822
world,2010,581190897562.36206
world,2011,650966670847.04199
world,2012,648301532102.19312
world,2013,705880788068.10791
world,2014,763691513233.19299
world,2015,729545267742.35901
world,2016,745710186903.31921
world,2017,834670065285.75391
world,2018,831814348302.25916
