global,time,bm_trf_prvt_cd
world,1998,181971376220.97101
world,1999,209776887325.63199
world,2000,220645150138.802
world,2001,252235141356.01096
world,2002,288234918045.354
world,2003,336060625624.23297
world,2004,375459625194.92706
world,2005,422848848051.44897
world,2006,450052534239.44293
world,2007,519603569241.76703
world,2008,600935400847.73706
world,2009,565993237773.01196
world,2010,584411763754.10718
world,2011,658189094476.21997
world,2012,650786137584.04004
world,2013,705080328923.15405
world,2014,759685911876.76501
world,2015,715919036056.73499
world,2016,732721223289.23584
world,2017,839174594955.37012
world,2018,843296007908.40283
world,2019,861260564119.06702
world,2020,872352742495.64111
