global,time,bm_trf_prvt_cd
world,2002,288234918045.354
world,2003,336060625624.23297
world,2004,375459625194.92706
world,2005,422848848051.44897
world,2006,450052534239.44397
world,2007,519603569241.76703
world,2008,600935400847.73706
world,2009,565993237773.01196
world,2010,584411763754.10718
world,2011,658189094476.21997
world,2012,650786137584.04004
world,2013,705366161570.86304
world,2014,759845286603.76404
world,2015,716071167612.14893
world,2016,732916852442.97986
world,2017,839402810851.271
world,2018,843795607718.30701
world,2019,862126175886.69983
world,2020,878316130034.00098
