global,time,bm_trf_prvt_cd
world,2002,295169034395.87445
world,2003,345758691529.02759
world,2004,385796909563.98206
world,2005,437763577254.43384
world,2006,456669642130.6416
world,2007,531211636737.97211
world,2008,611354916401.64722
world,2009,579156531697.00256
world,2010,593877768036.41321
world,2011,670260430001.74829
world,2012,661565989669.39819
world,2013,718167618205.39771
world,2014,776624292837.39343
world,2015,730295774157.68286
world,2016,749886926531.86206
world,2017,855699297569.36414
world,2018,868145884357.33899
world,2019,882846899636.46545
world,2020,905813662800.44885
world,2021,983588958574.21472
world,2022,983255040957.34485
