global,time,bm_trf_prvt_cd
world,2002,295373885508.97034
world,2003,345973421217.56152
world,2004,386121813574.24609
world,2005,438111336628.1875
world,2006,457370282208.51923
world,2007,531771870581.46954
world,2008,607867408581.15381
world,2009,571400543719.64246
world,2010,586229823292.30066
world,2011,661643670517.44653
world,2012,650251343770.36047
world,2013,717373230837.75049
world,2014,769790793004.73132
world,2015,728353663041.05652
world,2016,746007306568.70544
world,2017,851472494904.66309
world,2018,870718114489.84863
world,2019,888004426097.84656
world,2020,911734833173.20349
world,2021,990062205215.57629
world,2022,1028944216519.92944
world,2023,1135085975018.3855
