global,time,bm_trf_prvt_cd
world,1998,181971376220.97101
world,1999,209776887325.63199
world,2000,220645150138.802
world,2001,252235141356.01096
world,2002,288234918045.354
world,2003,336060625624.23199
world,2004,375459625194.92706
world,2005,422848848051.44897
world,2006,450052534239.44293
world,2007,519603569241.76703
world,2008,600935400847.73596
world,2009,565993237773.01196
world,2010,584247908743.80896
world,2011,658018124187.10901
world,2012,650487956326.41394
world,2013,703960649043.65601
world,2014,757970758524.77795
world,2015,712453862358.41199
world,2016,728120868387.26501
world,2017,835521618686.90283
world,2018,843589143519.54285
world,2019,848899590873.49585
