global,time,bm_trf_prvt_cd
world,2002,295396773494.92731
world,2003,346023245811.36169
world,2004,386196180982.01929
world,2005,438195740110.01459
world,2006,457503648730.7749
world,2007,531954828839.99738
world,2008,608351697915.62219
world,2009,570580734329.42932
world,2010,586300498369.91797
world,2011,661745608044.0957
world,2012,651444612609.47449
world,2013,716812514449.23511
world,2014,775021517388.09302
world,2015,727788309820.91504
world,2016,745362914711.41345
world,2017,850547329363.84192
world,2018,869445777815.68481
world,2019,887035746402.09302
world,2020,908815207868.97632
world,2021,990315839487.48828
world,2022,1018946667452.32642
world,2023,1087610574390.5968
