global,time,bm_trf_prvt_cd
world,1998,181971376220.97119
world,1999,216018306052.92807
world,2000,228536614954.24008
world,2001,262203969229.09985
world,2002,295169034395.87427
world,2003,345758691529.02759
world,2004,385796909563.98193
world,2005,437763577254.43402
world,2006,456669642130.64191
world,2007,531211636737.97211
world,2008,611354916401.64709
world,2009,573533005940.99817
world,2010,588252429988.64966
world,2011,663548958988.83606
world,2012,654053177018.91675
world,2013,711580190614.16968
world,2014,774037484333.17883
world,2015,727331872485.20288
world,2016,747776590227.27454
world,2017,854348214864.34094
world,2018,866571250835.01135
world,2019,880109942917.52429
world,2020,901684627232.81604
world,2021,979754377157.55408
world,2022,993500175318.46411
