global,time,bm_trf_prvt_cd
world,1998,181971376220.97101
world,1999,216018306052.92801
world,2000,228428550058.37
world,2001,262083648400.86401
world,2002,295061366789.37799
world,2003,345561651956.90399
world,2004,385591455061.26398
world,2005,437557711592.06201
world,2006,457519574486.58496
world,2007,532257716185.25
world,2008,612489862327.23999
world,2009,580305160619.98499
world,2010,594860460893.45898
world,2011,672420289599.39099
world,2012,664450973466.77502
world,2013,718829139530.97595
world,2014,776934926162.36902
world,2015,730240181173.37793
world,2016,749600813964.88403
world,2017,853833009498.03198
world,2018,866790756815.052
world,2019,878120125899.75012
world,2020,902297747856.83386
world,2021,947153239613.27905
