global,time,bm_trf_prvt_cd
world,2002,295061366789.37805
world,2003,345561651956.90405
world,2004,385590455061.26398
world,2005,437555711592.06152
world,2006,457516574486.58557
world,2007,532256716185.24957
world,2008,612560862327.2406
world,2009,580390160619.98572
world,2010,594949460893.4585
world,2011,672510289599.39075
world,2012,664564227560.97888
world,2013,718883280698.27917
world,2014,776938301412.69263
world,2015,730476324689.21851
world,2016,749818634219.52454
world,2017,855633038905.27698
world,2018,868209333336.0238
world,2019,879930448856.61523
world,2020,903143517922.64197
world,2021,973471145191.61682
