global,time,bm_trf_prvt_cd
world,2002,295396773494.92731
world,2003,346023245811.36182
world,2004,386196180982.01935
world,2005,438195740110.01459
world,2006,457503648730.77496
world,2007,531954828839.99725
world,2008,608369223823.7782
world,2009,570606269832.54492
world,2010,586347100059.52808
world,2011,661769247667.89868
world,2012,649616256061.72266
world,2013,714750451575.54138
world,2014,768756701094.57092
world,2015,728349691620.5083
world,2016,746030020273.47742
world,2017,850931406584.85425
world,2018,869620406896.21582
world,2019,887497285664.58655
world,2020,911448775571.94641
world,2021,992928227813.96326
world,2022,1025532647992.05518
world,2023,1097699143917.27197
