global,time,bm_trf_prvt_cd
world,2002,295061366789.37799
world,2003,345561651956.90399
world,2004,385590455061.26398
world,2005,437554583317.41693
world,2006,456494708628.30603
world,2007,530962093722.33698
world,2008,611051244504.23706
world,2009,578851267901.98206
world,2010,593382360223.40906
world,2011,669663628892.93298
world,2012,661425610555.29004
world,2013,718137553982.31995
world,2014,776908076517.67102
world,2015,730476313506.94995
world,2016,749977277886.92285
world,2017,855852298436.94385
world,2018,868392094611.14111
world,2019,883000775494.50195
world,2020,905901696201.80603
world,2021,980866814097.53894
world,2022,968769656563.83813
