global,time,bm_trf_prvt_cd
world,1998,181971376220.97101
world,1999,209776898050.336
world,2000,220645211701.20999
world,2001,252235160797.336
world,2002,288235072687.47699
world,2003,336060747158.48199
world,2004,375459722073.28497
world,2005,423091154370.86896
world,2006,450325906584.70898
world,2007,520033604940.63501
world,2008,601499395415.3009
world,2009,566502341932.76099
world,2010,584411908782.71399
world,2011,658189221635.92395
world,2012,650786132668.51404
world,2013,705366196154.30298
world,2014,759845403214.30591
world,2015,716082288926.98206
world,2016,733459023466.64197
world,2017,839512799930.75586
world,2018,845272421382.16895
world,2019,870124228436.23291
world,2020,896136257882.93884
