global,time,bm_trf_prvt_cd
world,2002,295396773494.92712
world,2003,346023245811.36169
world,2004,386196180982.01935
world,2005,438195740110.01471
world,2006,457503648730.7749
world,2007,531954828839.99725
world,2008,608351697915.62231
world,2009,570580734329.4292
world,2010,586300498369.91772
world,2011,661745608044.09583
world,2012,651444612609.47424
world,2013,716812514449.23486
world,2014,775021517388.09338
world,2015,727788309820.91455
world,2016,745362914711.41345
world,2017,850547329363.84192
world,2018,869445777815.68481
world,2019,887035746402.09375
world,2020,908815207868.97632
world,2021,990315839487.48877
world,2022,1018946667452.32642
world,2023,1087610574390.5968
