global,time,bm_trf_prvt_cd
world,2002,295061366789.37781
world,2003,345561651956.90417
world,2004,385590455061.26392
world,2005,437554583317.41736
world,2006,456494708628.30609
world,2007,530962093722.33673
world,2008,611051244504.23694
world,2009,578851267901.98218
world,2010,593382360223.40967
world,2011,669663628892.93323
world,2012,661425610555.29041
world,2013,718137553982.3197
world,2014,776908076517.67078
world,2015,730476313506.95007
world,2016,749977277886.92346
world,2017,855852298436.94434
world,2018,868392094611.14062
world,2019,883000775494.50171
world,2020,905901696201.80603
world,2021,980866814097.53894
world,2022,968769656563.83691
