global,time,bm_trf_prvt_cd
world,1998,181963940220.97098
world,1999,209777944325.63199
world,2000,220645150138.80197
world,2001,252235141356.01102
world,2002,288234918045.354
world,2003,336060625624.23297
world,2004,375464073194.92706
world,2005,422848848051.44904
world,2006,450051284239.44391
world,2007,519603569241.76703
world,2008,600935400847.73694
world,2009,565993237773.01208
world,2010,584247908743.80908
world,2011,658018124187.10999
world,2012,650487956326.41394
world,2013,703960649043.65503
world,2014,757970758524.77795
world,2015,712453862358.41296
world,2016,728120868387.26501
world,2017,835156736342.94495
world,2018,843589143519.54297
world,2019,848766166175.47583
