global,time,bm_trf_prvt_cd
world,2002,295396773494.92737
world,2003,346023245811.36157
world,2004,386196180982.01935
world,2005,438195740110.01459
world,2006,457503648730.77496
world,2007,531954828839.9975
world,2008,608369223823.7782
world,2009,570606269832.54541
world,2010,586347100059.52808
world,2011,661769247667.89868
world,2012,649616256061.72253
world,2013,714750451575.54077
world,2014,768756701094.57056
world,2015,728349691620.50842
world,2016,746030020273.47791
world,2017,850931406584.85425
world,2018,869620406896.21558
world,2019,887497285736.78674
world,2020,911448775444.69836
world,2021,989653716349.58276
world,2022,1024901801002.72241
world,2023,1114547356214.51562
