global,time,bm_trf_prvt_cd
world,1998,181963938669.742
world,1999,209777952902.65802
world,2000,220583896516.84195
world,2001,252171787739.401
world,2002,288165355203.09491
world,2003,335982154785.52698
world,2004,375376782466.01099
world,2005,422762047798.66589
world,2006,449954865350.80206
world,2007,519487255207.21698
world,2008,600820818439.85205
world,2009,565865840778.68298
world,2010,583703843277.02283
world,2011,657308823932.81592
world,2012,649883525831.20703
world,2013,703148612466.61108
world,2014,757766278210.95996
world,2015,726856162798.84998
world,2016,741418489390.69495
world,2017,833083144624.73486
world,2018,837015533530.505
