global,time,bm_trf_prvt_cd
world,1998,181963940220.97098
world,1999,209777944325.63199
world,2000,220645150138.80197
world,2001,252235141356.01102
world,2002,288234918045.354
world,2003,336060625624.23297
world,2004,375464073194.92706
world,2005,422848848051.44904
world,2006,450051284239.44391
world,2007,519603569241.76703
world,2008,600935400847.73694
world,2009,565993237773.01208
world,2010,583858979212.44788
world,2011,657504864706.64392
world,2012,649898635126.18518
world,2013,702925545016.36707
world,2014,757841732274.68115
world,2015,726801016077.17786
world,2016,741763588621.18408
world,2017,834293115382.45898
world,2018,842249116527.69434
world,2019,841335460891.51501
