geo,time,sh_xpd_ghed_pc_cd
afg,2002,0.14087
afg,2003,1.24028
afg,2004,1.1299
afg,2005,1.27082
afg,2006,1.30457
afg,2007,1.76791
afg,2008,2.33226
afg,2009,2.26027
afg,2010,2.46306
afg,2011,2.85096
afg,2012,2.23348
afg,2013,2.77086
afg,2014,2.927
afg,2015,3.04679
afg,2016,3.05629
afg,2017,3.34826
afg,2018,2.57801
ago,2000,7.56664
ago,2001,13.19847
ago,2002,11.4177
ago,2003,14.40624
ago,2004,21.17677
ago,2005,24.32737
ago,2006,37.54086
ago,2007,53.76035
ago,2008,87.26836
ago,2009,81.20664
ago,2010,60.06459
ago,2011,79.07305
ago,2012,79.73165
ago,2013,89.07906
ago,2014,71.2915
ago,2015,51.43056
ago,2016,41.98651
ago,2017,52.91252
ago,2018,36.73722
alb,2000,30.83031
alb,2001,34.5556
alb,2002,36.07754
alb,2003,47.62977
alb,2004,65.20412
alb,2005,69.52596
alb,2006,74.33125
alb,2007,85.71828
alb,2008,97.43617
alb,2009,94.71819
alb,2010,96.2378
alb,2011,104.12453
alb,2012,103.79718
alb,2013,113.41702
alb,2014,118.45738
alb,2015,107.59864
alb,2016,115.21236
alb,2017,120.75824
alb,2018,148.43657
and,2000,852.42053
and,2001,877.02698
and,2002,1020.4408
and,2003,1174.12195
and,2004,1279.09216
and,2005,1495.56604
and,2006,1309.37939
and,2007,1451.7074
and,2008,1851.51331
and,2009,1858.54858
and,2010,1866.29211
and,2011,1759.51587
and,2012,1574.37573
and,2013,1627.33447
and,2014,1725.14087
and,2015,1549.63123
and,2016,1631.38672
and,2017,1789.86121
and,2018,1916.9845
are,2000,541.71033
are,2001,598.47137
are,2002,525.28967
are,2003,543.20435
are,2004,510.84796
are,2005,519.16125
are,2006,558.44141
are,2007,629.39587
are,2008,832.84235
are,2009,955.6499
are,2010,931.47003
are,2011,1041.75549
are,2012,1018.18427
are,2013,1096.76562
are,2014,1127.30542
are,2015,987.21021
are,2016,929.43408
are,2017,904.39819
are,2018,937.35999
arg,2000,387.9216
arg,2001,370.28302
arg,2002,122.12314
arg,2003,143.50333
arg,2004,161.42892
arg,2005,201.86563
arg,2006,239.76033
arg,2007,310.67294
arg,2008,411.30688
arg,2009,471.08905
arg,2010,580.70294
arg,2011,728.91669
arg,2012,854.26355
arg,2013,904.13348
arg,2014,841.48926
arg,2015,1021.71045
arg,2016,716.47388
arg,2017,966.72968
arg,2018,692.61743
arm,2000,5.94521
arm,2001,9.29862
arm,2002,9.17828
arm,2003,11.2208
arm,2004,15.42478
arm,2005,24.30143
arm,2006,34.23696
arm,2007,50.66451
arm,2008,59.68692
arm,2009,54.24823
arm,2010,54.27105
arm,2011,58.98202
arm,2012,58.10587
arm,2013,52.80022
arm,2014,60.01179
arm,2015,58.08499
