geo,time,sh_xpd_ghed_pc_cd
afg,2002,0.15161
afg,2003,1.29701
afg,2004,1.18618
afg,2005,1.33553
afg,2006,1.35534
afg,2007,1.84962
afg,2008,2.44656
afg,2009,2.34359
afg,2010,2.55007
afg,2011,2.93559
afg,2012,2.28442
afg,2013,2.83485
afg,2014,2.98556
afg,2015,3.10637
afg,2016,3.12219
afg,2017,3.40957
afg,2018,2.77334
afg,2019,2.48788
afg,2020,6.13114
afg,2021,2.68577
ago,2000,7.5673
ago,2001,13.20172
ago,2002,11.41983
ago,2003,14.40397
ago,2004,21.16213
ago,2005,24.30566
ago,2006,37.5177
ago,2007,53.74924
ago,2008,87.2849
ago,2009,81.23048
ago,2010,60.04418
ago,2011,78.94773
ago,2012,79.47727
ago,2013,88.632
ago,2014,70.80124
ago,2015,50.98562
ago,2016,41.53681
ago,2017,52.22614
ago,2018,35.77617
ago,2019,28.59055
ago,2020,21.34276
alb,2000,30.31435
alb,2001,34.28399
alb,2002,36.09973
alb,2003,48.01525
alb,2004,66.10405
alb,2005,70.768
alb,2006,75.80715
alb,2007,87.38635
alb,2008,99.11934
alb,2009,96.09204
alb,2010,97.38151
alb,2011,105.12741
alb,2012,104.58325
alb,2013,114.07607
alb,2014,118.9586
alb,2015,107.89847
alb,2016,115.4273
alb,2017,120.96013
alb,2018,148.73205
alb,2019,153.66561
alb,2020,154.89765
and,2000,843.29629
and,2001,870.83271
and,2002,985.48796
and,2003,1135.53915
and,2004,1235.56181
and,2005,1423.15243
and,2006,1282.48087
and,2007,1486.3386
and,2008,1983.78974
and,2009,2050.34165
and,2010,2833.31039
and,2011,2923.38323
and,2012,2109.69799
and,2013,2148.82383
and,2014,2219.20375
and,2015,1975.57665
and,2016,2023.50868
and,2017,2103.71783
and,2018,2262.30162
and,2019,2193.69669
and,2020,2441.68305
are,2000,518.34535
are,2001,572.22633
are,2002,502.90021
are,2003,528.74468
are,2004,520.4719
are,2005,556.41959
are,2006,604.17722
are,2007,661.14251
are,2008,844.85499
are,2009,946.64991
are,2010,938.96162
are,2011,1086.89579
are,2012,1074.19059
are,2013,1152.66534
are,2014,1175.55978
are,2015,1025.51687
are,2016,992.41151
are,2017,946.1766
are,2018,987.69231
are,2019,1015.12314
are,2020,1336.70154
arg,2000,385.82888
arg,2001,368.25933
arg,2002,121.46786
arg,2003,142.78991
arg,2004,160.69074
arg,2005,200.94818
arg,2006,238.62478
arg,2007,309.17851
arg,2008,409.32964
arg,2009,468.75522
arg,2010,577.81536
arg,2011,725.40138
arg,2012,850.24868
arg,2013,900.03306
arg,2014,837.82366
arg,2015,1017.41998
arg,2016,713.85227
arg,2017,964.15176
arg,2018,704.5697
arg,2019,613.20508
arg,2020,572.37295
arm,2000,5.75958
arm,2001,9.05393
arm,2002,8.96823
arm,2003,10.98005
arm,2004,15.09761
arm,2005,23.77527
arm,2006,33.46568
arm,2007,49.45414
arm,2008,58.1704
arm,2009,52.85364
arm,2010,53.00054
arm,2011,57.92605
arm,2012,57.50402
arm,2013,52.73113
arm,2014,60.4786
arm,2015,59.03253
arm,2016,60.25345
arm,2017,55.47662
arm,2018,54.22624
arm,2019,68.16275
arm,2020,106.19143
atg,2000,300.29724
atg,2001,337.40476
atg,2002,326.02688
atg,2003,366.73298
atg,2004,345.91952
atg,2005,355.56209
atg,2006,350.94037
atg,2007,365.26142
atg,2008,350.88516
atg,2009,333.15748
atg,2010,420.41752
atg,2011,406.60983
atg,2012,422.18284
atg,2013,412.47861
atg,2014,486.52551
atg,2015,469.12111
atg,2016,453.78668
atg,2017,441.13694
atg,2018,510.53232
atg,2019,468.4203
atg,2020,500.05608
aus,2000,1175.62196
aus,2001,1109.16521
aus,2002,1268.76201
aus,2003,1598.57643
aus,2004,1979.15968
aus,2005,2165.25712
aus,2006,2289.04418
aus,2007,2781.61679
aus,2008,2970.59915
aus,2009,2929.1338
aus,2010,3600.11536
aus,2011,4329.06047
aus,2012,4325.11949
aus,2013,3957.46453
aus,2014,4307.17379
aus,2015,3782.21746
aus,2016,3878.03205
aus,2017,4145.22788
aus,2018,4193.43605
aus,2019,4099.96412
aus,2020,4431.03078
aut,2000,1682.8615
aut,2001,1680.96545
aut,2002,1834.38652
aut,2003,2260.87947
aut,2004,2590.12369
aut,2005,2695.66657
aut,2006,2828.75747
aut,2007,3260.49907
aut,2008,3732.00022
aut,2009,3590.6053
aut,2010,3475.56824
aut,2011,3756.43685
aut,2012,3618.98198
aut,2013,3778.29666
aut,2014,3911.28341
aut,2015,3342.26834
aut,2016,3408.04957
aut,2017,3645.70234
aut,2018,3975.25711
aut,2019,3941.74039
aut,2020,4265.44927
aze,2000,5.5806
aze,2001,5.44522
aze,2002,5.47123
aze,2003,6.69878
aze,2004,8.76847
aze,2005,14.04536
aze,2006,20.73611
aze,2007,33.75915
aze,2008,46.88451
aze,2009,54.91821
aze,2010,57.89222
aze,2011,66.799
aze,2012,81.80812
aze,2013,81.99925
aze,2014,87.11752
aze,2015,70.09502
aze,2016,44.15912
aze,2017,40.65802
aze,2018,43.09522
aze,2019,60.17586
aze,2020,65.97134
bdi,2000,2.02163
bdi,2001,2.29479
bdi,2002,1.90594
bdi,2003,1.54958
bdi,2004,3.04369
bdi,2005,3.11823
bdi,2006,3.9308
bdi,2007,4.20593
bdi,2008,3.03581
bdi,2009,4.24192
bdi,2010,4.42046
bdi,2011,8.20741
bdi,2012,6.3588
bdi,2013,3.72196
bdi,2014,7.18488
bdi,2015,7.00207
bdi,2016,6.36746
bdi,2017,6.01349
bdi,2018,5.71501
bdi,2019,6.06701
bdi,2020,6.07196
bel,2000,1378.75935
bel,2001,1416.19481
bel,2002,1536.92388
bel,2003,2086.30324
bel,2004,2484.4563
bel,2005,2547.6468
bel,2006,2644.76559
bel,2007,3015.47094
bel,2008,3524.99275
bel,2009,3539.1499
bel,2010,3454.78794
bel,2011,3755.86659
bel,2012,3597.02381
bel,2013,3765.05353
bel,2014,3867.07963
bel,2015,3399.29559
bel,2016,3494.15364
bel,2017,3676.28904
bel,2018,3972.55604
bel,2019,3787.38264
bel,2020,3966.00327
ben,2000,4.05953
ben,2001,4.71299
ben,2002,4.09543
ben,2003,4.64265
ben,2004,5.73709
ben,2005,5.50319
ben,2006,6.02287
ben,2007,5.62955
ben,2008,6.18597
ben,2009,7.9346
ben,2010,7.31302
ben,2011,8.75074
ben,2012,8.3078
ben,2013,9.28484
ben,2014,7.20026
ben,2015,6.09833
ben,2016,6.03555
ben,2017,8.91995
ben,2018,5.85861
ben,2019,6.33449
ben,2020,10.77708
bfa,2000,2.40133
bfa,2001,2.53052
bfa,2002,3.03383
bfa,2003,3.5661
bfa,2004,6.89178
bfa,2005,5.41656
bfa,2006,6.54447
bfa,2007,7.40053
bfa,2008,8.46463
bfa,2009,9.91433
bfa,2010,8.19409
bfa,2011,9.79513
bfa,2012,7.81315
bfa,2013,12.29112
bfa,2014,12.484
bfa,2015,9.20495
bfa,2016,15.8912
bfa,2017,18.65075
bfa,2018,16.57909
bfa,2019,17.17315
bfa,2020,23.54474
bgd,2000,2.42757
bgd,2001,1.82364
bgd,2002,2.27942
bgd,2003,2.53777
bgd,2004,2.67337
bgd,2005,2.54207
bgd,2006,2.81393
bgd,2007,3.24137
bgd,2008,3.34613
bgd,2009,3.62931
bgd,2010,4.3504
bgd,2011,4.75053
bgd,2012,4.76846
bgd,2013,5.22015
bgd,2014,5.61003
bgd,2015,5.73341
bgd,2016,7.87357
bgd,2017,8.97455
bgd,2018,9.38248
bgd,2019,9.43376
bgd,2020,9.1432
bgr,2000,56.28503
bgr,2001,67.18396
bgr,2002,87.91287
bgr,2003,118.84365
bgr,2004,138.53304
bgr,2005,159.49854
bgr,2006,163.76175
bgr,2007,201.38201
bgr,2008,252.367
bgr,2009,247.12506
bgr,2010,267.77278
bgr,2011,300.93875
bgr,2012,283.79799
bgr,2013,309.65639
bgr,2014,352.4943
bgr,2015,291.45916
bgr,2016,310.03734
bgr,2017,343.09524
bgr,2018,397.63744
bgr,2019,412.84511
bgr,2020,512.65143
bhr,2000,302.09098
bhr,2001,314.42215
bhr,2002,336.01061
bhr,2003,364.84382
bhr,2004,371.62165
bhr,2005,403.1314
bhr,2006,411.10958
bhr,2007,442.15655
bhr,2008,483.72831
bhr,2009,556.68239
bhr,2010,564.88536
bhr,2011,599.51837
bhr,2012,673.6418
bhr,2013,724.30677
bhr,2014,730.15175
bhr,2015,737.61331
bhr,2016,682.03739
bhr,2017,625.004
bhr,2018,617.18744
bhr,2019,596.94808
bhr,2020,695.93602
bhs,2000,374.1925
bhs,2001,395.22054
bhs,2002,401.35309
bhs,2003,426.73252
bhs,2004,425.3626
bhs,2005,448.99368
bhs,2006,477.77738
bhs,2007,534.43883
bhs,2008,604.79748
bhs,2009,636.59027
bhs,2010,640.82676
bhs,2011,632.78337
bhs,2012,649.17876
bhs,2013,699.15848
bhs,2014,715.15444
bhs,2015,691.37623
bhs,2016,823.84438
bhs,2017,1145.08649
bhs,2018,959.63028
bhs,2019,1002.27639
bhs,2020,1120.86512
bih,2000,54.27307
bih,2001,59.70724
bih,2002,70.86203
bih,2003,111.2913
bih,2004,126.54951
bih,2005,131.9534
bih,2006,153.66197
bih,2007,201.61397
bih,2008,256.02492
bih,2009,278.60639
bih,2010,276.46797
bih,2011,309.12446
bih,2012,305.08688
bih,2013,330.57892
bih,2014,346.35288
bih,2015,297.72359
bih,2016,318.61838
bih,2017,329.42766
bih,2018,368.76449
bih,2019,373.84283
bih,2020,410.79786
blr,2000,43.7026
blr,2001,53.33026
blr,2002,60.74638
blr,2003,80.30732
blr,2004,105.26974
blr,2005,142.18948
blr,2006,154.25033
blr,2007,190.32855
blr,2008,223.46961
blr,2009,181.45307
blr,2010,226.38363
blr,2011,196.50893
blr,2012,233.35014
blr,2013,278.12459
blr,2014,274.2245
blr,2015,214.55832
blr,2016,206.12071
