geo,time,sh_xpd_ghed_pc_cd
afg,2002,0.14485
afg,2003,1.2734
afg,2004,1.15837
afg,2005,1.3004
afg,2006,1.33176
afg,2007,1.80004
afg,2008,2.36886
afg,2009,2.29179
afg,2010,2.49576
afg,2011,2.89019
afg,2012,2.26727
afg,2013,2.81783
afg,2014,2.98175
afg,2015,3.10794
afg,2016,3.1204
afg,2017,3.42045
ago,2000,7.54573
ago,2001,13.16932
ago,2002,11.38311
ago,2003,14.34143
ago,2004,21.05603
ago,2005,24.17938
ago,2006,37.33243
ago,2007,53.52397
ago,2008,87.01254
ago,2009,81.07964
ago,2010,60.03147
ago,2011,79.0799
ago,2012,79.76908
ago,2013,89.13882
ago,2014,71.34795
ago,2015,51.47685
ago,2016,42.0288
ago,2017,52.97039
alb,2000,30.42417
alb,2001,34.00755
alb,2002,37.07
alb,2003,46.50277
alb,2004,70.76303
alb,2005,69.91452
alb,2006,75.25359
alb,2007,93.68594
alb,2008,177.48984
alb,2009,166.01068
alb,2010,181.34154
alb,2011,187.94714
alb,2012,171.28337
alb,2013,188.89296
alb,2014,200.32387
alb,2015,172.21404
alb,2016,177.7585
alb,2017,190.11456
and,2000,852.42053
and,2001,877.02698
and,2002,931.84631
and,2003,1045.80286
and,2004,1120.0531
and,2005,1357.69727
and,2006,1397.51099
and,2007,1561.7428
and,2008,1719.98523
and,2009,1687.36243
and,2010,1673.58606
and,2011,1839.67493
and,2012,1791.83752
and,2013,1938.95569
and,2014,2076.60645
and,2015,1785.67456
and,2016,1883.99536
and,2017,1981.27832
are,2000,538.12805
are,2001,594.27655
are,2002,521.02789
are,2003,538.84937
are,2004,508.4285
are,2005,520.14331
are,2006,564.63538
are,2007,642.38885
are,2008,856.42395
are,2009,986.93555
are,2010,962.92609
are,2011,1074.7052
are,2012,1045.77026
are,2013,1120.104
are,2014,1145.11536
are,2015,998.92157
are,2016,938.59528
are,2017,976.6983
arg,2000,385.96756
arg,2001,368.34763
arg,2002,121.45395
arg,2003,142.67357
arg,2004,160.44221
arg,2005,200.56325
arg,2006,238.1299
arg,2007,308.45053
arg,2008,408.22861
arg,2009,467.43323
arg,2010,576.08063
arg,2011,723.0307
arg,2012,847.33264
arg,2013,896.8244
arg,2014,834.75439
arg,2015,1013.65424
arg,2016,710.935
arg,2017,959.43835
arm,2000,5.94521
arm,2001,9.29871
arm,2002,9.17853
arm,2003,11.22126
arm,2004,15.42533
arm,2005,24.30151
arm,2006,34.23473
arm,2007,50.65695
arm,2008,59.67457
arm,2009,54.23899
arm,2010,54.2712
arm,2011,59.00165
arm,2012,58.15248
arm,2013,52.87465
arm,2014,60.13959
arm,2015,58.2563
arm,2016,59.0384
arm,2017,53.99002
atg,2000,250.06148
atg,2001,288.0582
atg,2002,305.50845
atg,2003,350.14563
atg,2004,324.12372
atg,2005,315.45181
atg,2006,318.96851
atg,2007,364.90909
atg,2008,343.73862
atg,2009,327.98639
atg,2010,359.53723
atg,2011,332.29913
atg,2012,352.90015
atg,2013,368.39734
atg,2014,374.4787
atg,2015,354.63614
atg,2016,310.39719
atg,2017,316.9498
aus,2000,1116.23145
aus,2001,1055.75635
aus,2002,1210.38684
aus,2003,1524.98645
aus,2004,1884.6748
aus,2005,2054.87231
aus,2006,2170.45605
aus,2007,2629.69336
aus,2008,2821.20898
aus,2009,2770.11182
aus,2010,3399.40601
aus,2011,4067.59399
aus,2012,4083.90381
aus,2013,3943.95288
aus,2014,3797.34106
aus,2015,3333.8772
aus,2016,3429.60913
aus,2017,3674.30762
aut,2000,1678.6814
aut,2001,1679.49585
aut,2002,1825.7666
aut,2003,2255.81177
aut,2004,2585.48315
aut,2005,2694.59375
aut,2006,2826.24487
aut,2007,3256.18799
aut,2008,3716.95605
aut,2009,3576.21484
aut,2010,3472.18042
aut,2011,3751.52319
aut,2012,3619.18652
aut,2013,3777.22314
aut,2014,3906.07886
aut,2015,3340.92261
aut,2016,3407.78052
aut,2017,3576.10132
aze,2000,5.62704
aze,2001,5.50151
aze,2002,5.52994
aze,2003,6.77659
aze,2004,8.87131
aze,2005,14.23885
aze,2006,21.05972
aze,2007,34.35547
aze,2008,47.82937
aze,2009,56.11955
aze,2010,59.20451
aze,2011,68.35194
aze,2012,83.75652
aze,2013,84.00164
aze,2014,89.30019
aze,2015,71.88792
aze,2016,45.29823
aze,2017,41.66739
bdi,2000,1.99224
bdi,2001,2.26325
bdi,2002,1.87975
bdi,2003,1.52263
bdi,2004,3.01762
bdi,2005,3.10387
bdi,2006,3.92071
bdi,2007,4.20199
bdi,2008,3.05318
bdi,2009,4.34908
bdi,2010,4.60182
bdi,2011,8.58152
bdi,2012,6.68341
bdi,2013,3.93496
bdi,2014,7.62296
bdi,2015,7.36447
bdi,2016,5.37749
bdi,2017,5.80788
bel,2000,1375.33472
bel,2001,1414.95667
bel,2002,1529.7019
bel,2003,2082.43994
bel,2004,2480.09253
bel,2005,2564.31226
bel,2006,2641.53931
bel,2007,3009.37646
bel,2008,3501.48169
bel,2009,3551.16528
bel,2010,3458.57397
bel,2011,3765.90796
bel,2012,3604.24902
