geo,time,sh_xpd_ghed_pc_cd
afg,2002,0.15161
afg,2003,1.29701
afg,2004,1.18618
afg,2005,1.33553
afg,2006,1.35534
afg,2007,1.84962
afg,2008,2.44656
afg,2009,2.34359
afg,2010,2.55007
afg,2011,2.93559
afg,2012,2.28442
afg,2013,2.83485
afg,2014,2.98556
afg,2015,3.10637
afg,2016,3.12219
afg,2017,3.40957
afg,2018,2.77334
afg,2019,2.48788
afg,2020,6.13114
afg,2021,2.68577
ago,2000,7.5673
ago,2001,13.20172
ago,2002,11.41983
ago,2003,14.40397
ago,2004,21.16213
ago,2005,24.30566
ago,2006,37.5177
ago,2007,53.74924
ago,2008,87.2849
ago,2009,81.23048
ago,2010,60.04418
ago,2011,78.94773
ago,2012,79.47727
ago,2013,88.632
ago,2014,70.80124
ago,2015,50.98562
ago,2016,41.53681
ago,2017,52.22614
ago,2018,35.77617
ago,2019,29.35038
ago,2020,29.06414
ago,2021,37.0908
alb,2000,30.3143
alb,2001,34.28389
alb,2002,36.09959
alb,2003,48.01525
alb,2004,66.10405
alb,2005,71.34986
alb,2006,78.11163
alb,2007,98.6025
alb,2008,100.39543
alb,2009,96.93203
alb,2010,97.37985
alb,2011,106.56934
alb,2012,104.58319
alb,2013,114.07535
alb,2014,118.9586
alb,2015,106.96728
alb,2016,118.63032
alb,2017,125.4551
alb,2018,151.43422
alb,2019,156.96021
alb,2020,158.14094
alb,2021,184.44344
and,2000,843.29629
and,2001,870.83271
and,2002,985.48796
and,2003,1135.53915
and,2004,1235.56181
and,2005,1423.15243
and,2006,1282.48087
and,2007,1486.3386
and,2008,1983.78974
and,2009,2050.34165
and,2010,2735.16304
and,2011,2880.04467
and,2012,2093.41387
and,2013,2133.9402
and,2014,2195.12224
and,2015,1933.83912
and,2016,1982.33706
and,2017,2066.99839
and,2018,2238.68678
and,2019,2158.50369
and,2020,2374.06269
and,2021,2594.6256
are,2000,518.34535
are,2001,572.22633
are,2002,502.90021
are,2003,528.74468
are,2004,520.4719
are,2005,556.41959
are,2006,604.17722
are,2007,661.14251
are,2008,844.85499
are,2009,946.64991
are,2010,938.96162
are,2011,1086.89579
are,2012,1074.19059
are,2013,1152.66534
are,2014,1175.55978
are,2015,1025.51687
are,2016,1219.96701
are,2017,946.1766
are,2018,987.69231
are,2019,1022.38971
are,2020,1336.70154
are,2021,1507.66721
arg,2000,385.82888
arg,2001,368.25933
arg,2002,121.46786
arg,2003,142.78991
arg,2004,160.69074
arg,2005,200.94818
arg,2006,238.62478
arg,2007,309.17851
arg,2008,409.32964
arg,2009,468.75522
arg,2010,577.81536
arg,2011,725.40138
arg,2012,850.24868
arg,2013,900.03306
arg,2014,837.82366
arg,2015,1017.41998
arg,2016,822.84694
arg,2017,963.61212
arg,2018,712.62913
arg,2019,615.51573
arg,2020,572.71556
arg,2021,660.36878
arm,2000,6
arm,2001,9
arm,2002,9
arm,2003,11
arm,2004,15
arm,2005,24
arm,2006,33
arm,2007,49
arm,2008,58
arm,2009,53
arm,2010,53
arm,2011,58
arm,2012,58
arm,2013,53
arm,2014,60
arm,2015,59
arm,2016,60
arm,2017,55
arm,2018,54
arm,2019,68
arm,2020,106
arm,2021,109
atg,2000,300.29724
atg,2001,337.40476
atg,2002,326.02688
atg,2003,366.73298
atg,2004,345.91952
atg,2005,355.56209
atg,2006,350.94037
atg,2007,365.26142
atg,2008,350.88516
atg,2009,333.15748
atg,2010,420.41752
atg,2011,406.60983
atg,2012,422.18284
atg,2013,412.47861
atg,2014,486.52551
atg,2015,469.12111
atg,2016,453.78668
atg,2017,441.13694
atg,2018,510.53232
atg,2019,468.4203
atg,2020,545.4176
atg,2021,619.75738
aus,2000,1175.62193
aus,2001,1109.16524
aus,2002,1268.76197
aus,2003,1598.57644
aus,2004,1979.1596
aus,2005,2165.25705
aus,2006,2289.04417
aus,2007,2781.61676
aus,2008,2970.59912
aus,2009,2929.13378
aus,2010,3600.11516
aus,2011,4329.06051
aus,2012,4325.11949
aus,2013,3957.46449
aus,2014,4298.72818
aus,2015,3780.81375
aus,2016,3877.93296
aus,2017,4142.51358
aus,2018,4186.33634
aus,2019,4089.48888
aus,2020,4390.46771
aus,2021,5364.85955
aut,2000,1683
aut,2001,1681
aut,2002,1834
aut,2003,2261
aut,2004,2590
aut,2005,2696
aut,2006,2829
aut,2007,3260
aut,2008,3732
aut,2009,3591
aut,2010,3476
aut,2011,3756
aut,2012,3619
aut,2013,3778
aut,2014,3911
aut,2015,3342
aut,2016,3408
aut,2017,3645
aut,2018,3975
aut,2019,3941
aut,2020,4272
aut,2021,5090
aze,2000,6
aze,2001,6
aze,2002,6
aze,2003,7
aze,2004,9
aze,2005,14
aze,2006,21
aze,2007,34
aze,2008,47
aze,2009,55
aze,2010,58
aze,2011,67
aze,2012,82
aze,2013,82
aze,2014,87
aze,2015,70
aze,2016,44
aze,2017,41
aze,2018,41
aze,2019,50
aze,2020,97
aze,2021,79
bdi,2000,2.02163
bdi,2001,2.29479
bdi,2002,1.90594
bdi,2003,1.54958
bdi,2004,3.04369
bdi,2005,3.11823
bdi,2006,3.93079
bdi,2007,4.20593
bdi,2008,3.03581
bdi,2009,4.24192
bdi,2010,4.42046
bdi,2011,8.20741
bdi,2012,6.3588
bdi,2013,3.72196
bdi,2014,7.18488
bdi,2015,7.00207
bdi,2016,6.06916
bdi,2017,5.7261
bdi,2018,5.43661
bdi,2019,5.77146
bdi,2020,5.4531
bdi,2021,5.93988
bel,2000,1378.75932
bel,2001,1416.19475
bel,2002,1536.92386
bel,2003,2086.30327
bel,2004,2484.4563
bel,2005,2547.64683
bel,2006,2644.76569
bel,2007,3015.47089
bel,2008,3524.99275
bel,2009,3539.14995
bel,2010,3454.78794
bel,2011,3755.86653
bel,2012,3597.02372
bel,2013,3765.05348
bel,2014,3867.07968
bel,2015,3393.24897
bel,2016,3487.69888
bel,2017,3669.68722
bel,2018,3965.5874
bel,2019,3798.74505
bel,2020,3976.24491
bel,2021,4407.61375
ben,2000,5.74296
ben,2001,6.27755
ben,2002,5.47451
ben,2003,7.39214
ben,2004,9.10819
ben,2005,8.61113
ben,2006,9.05011
ben,2007,9.13875
ben,2008,8.15979
ben,2009,9.21408
ben,2010,7.59434
ben,2011,7.16268
ben,2012,8.30939
ben,2013,9.28487
ben,2014,7.20022
ben,2015,6.15435
ben,2016,4.94147
ben,2017,4.98967
ben,2018,5.36132
ben,2019,3.64694
ben,2020,3.42424
ben,2021,4.32541
bfa,2000,2.40133
bfa,2001,2.53052
bfa,2002,3.03383
bfa,2003,3.5661
bfa,2004,6.89178
bfa,2005,5.41656
bfa,2006,6.54447
bfa,2007,7.40053
bfa,2008,8.46463
bfa,2009,9.91433
bfa,2010,8.19409
bfa,2011,9.79513
bfa,2012,7.81315
bfa,2013,12.29112
bfa,2014,12.484
bfa,2015,9.20495
bfa,2016,15.8912
bfa,2017,18.65075
bfa,2018,16.57909
bfa,2019,17.17315
bfa,2020,23.54474
bfa,2021,24.38492
bgd,2000,2.42757
bgd,2001,1.82364
bgd,2002,2.27942
bgd,2003,2.53777
bgd,2004,2.67337
bgd,2005,2.54207
bgd,2006,2.81393
bgd,2007,3.24137
bgd,2008,3.34613
bgd,2009,3.62931
bgd,2010,4.3504
bgd,2011,4.75053
bgd,2012,4.76846
bgd,2013,5.22015
bgd,2014,5.61003
bgd,2015,5.73341
bgd,2016,7.87357
bgd,2017,8.97455
bgd,2018,9.38248
bgd,2019,9.43376
bgd,2020,9.1432
bgd,2021,9.78191
bgr,2000,56
bgr,2001,67
bgr,2002,88
bgr,2003,119
bgr,2004,139
bgr,2005,159
bgr,2006,164
bgr,2007,201
bgr,2008,252
bgr,2009,247
bgr,2010,268
bgr,2011,301
bgr,2012,284
bgr,2013,310
bgr,2014,352
bgr,2015,291
bgr,2016,310
bgr,2017,343
bgr,2018,398
bgr,2019,413
bgr,2020,513
bgr,2021,653
bhr,2000,302.09098
bhr,2001,314.42215
bhr,2002,336.01061
bhr,2003,364.84382
bhr,2004,371.62165
bhr,2005,403.1314
bhr,2006,411.10958
bhr,2007,442.15655
bhr,2008,483.72831
bhr,2009,556.68239
bhr,2010,564.88536
bhr,2011,599.51837
bhr,2012,673.6418
bhr,2013,724.30677
bhr,2014,730.15175
bhr,2015,737.61331
bhr,2016,682.03739
bhr,2017,625.004
bhr,2018,617.18744
bhr,2019,596.94808
bhr,2020,695.92063
bhr,2021,755.81949
bhs,2000,374.1925
bhs,2001,395.22054
bhs,2002,401.35309
bhs,2003,426.73252
bhs,2004,425.3626
bhs,2005,448.99368
bhs,2006,477.77738
bhs,2007,534.43883
bhs,2008,604.79748
bhs,2009,636.59027
bhs,2010,640.82676
bhs,2011,632.78337
bhs,2012,649.17876
bhs,2013,699.15848
bhs,2014,715.15444
bhs,2015,691.37623
bhs,2016,823.84438
bhs,2017,1145.08649
bhs,2018,941.81972
bhs,2019,983.1448
bhs,2020,1106.50851
bhs,2021,1093.88546
bih,2000,54
bih,2001,60
bih,2002,71
bih,2003,111
bih,2004,127
bih,2005,132
bih,2006,154
bih,2007,202
bih,2008,256
bih,2009,279
bih,2010,276
bih,2011,309
bih,2012,305
bih,2013,331
bih,2014,346
bih,2015,298
bih,2016,319
bih,2017,329
bih,2018,369
bih,2019,374
bih,2020,412
bih,2021,472
blr,2000,44
blr,2001,53
blr,2002,61
blr,2003,80
blr,2004,105
blr,2005,142
blr,2006,154
blr,2007,190
blr,2008,223
blr,2009,181
blr,2010,226
blr,2011,197
blr,2012,233
blr,2013,278
blr,2014,274
blr,2015,215
blr,2016,206
blr,2017,224
blr,2018,241
blr,2019,275
blr,2020,289
blr,2021,347
blz,2000,64.09311
blz,2001,83.37766
blz,2002,88.94616
blz,2003,86.89922
blz,2004,88.05055
blz,2005,93.76016
blz,2006,108.76505
blz,2007,136.4251
blz,2008,165.72873
blz,2009,155.55214
blz,2010,161.47707
