geo,time,sh_xpd_ghed_pc_cd
afg,2002,0.14485
afg,2003,1.2734
afg,2004,1.15837
afg,2005,1.30039
afg,2006,1.33176
afg,2007,1.80004
afg,2008,2.36886
afg,2009,2.29179
afg,2010,2.49576
afg,2011,2.89019
afg,2012,2.26727
afg,2013,2.81783
afg,2014,2.98175
afg,2015,3.10794
afg,2016,2.93575
ago,2000,7.54573
ago,2001,13.16932
ago,2002,11.38311
ago,2003,14.34143
ago,2004,21.05603
ago,2005,24.17938
ago,2006,37.33243
ago,2007,53.52398
ago,2008,87.01254
ago,2009,81.07963
ago,2010,60.03147
ago,2011,79.0799
ago,2012,79.76908
ago,2013,89.13881
ago,2014,71.34794
ago,2015,51.47685
ago,2016,42.0288
alb,2000,26.72517
alb,2001,30.06942
alb,2002,32.24477
alb,2003,40.20336
alb,2004,64.21336
alb,2005,73.18396
alb,2006,76.13274
alb,2007,89.88622
alb,2008,113.9834
alb,2009,111.73907
alb,2010,100.88633
alb,2011,123.17173
alb,2012,111.07142
alb,2013,121.12414
alb,2014,137.29223
alb,2015,112.50303
alb,2016,112.30153
and,2000,852.4205
and,2001,877.02698
and,2002,931.84632
and,2003,1045.8029
and,2004,1120.05322
and,2005,1357.69726
and,2006,1397.51107
and,2007,1561.74271
and,2008,1719.98515
and,2009,1687.36257
and,2010,1673.58607
and,2011,1839.67503
and,2012,1791.8374
and,2013,1938.95565
and,2014,2076.60633
and,2015,1785.67459
and,2016,1883.99544
are,2000,538.12803
are,2001,594.27652
are,2002,521.02785
are,2003,538.84935
are,2004,508.42852
are,2005,520.14332
are,2006,564.63536
are,2007,642.38885
are,2008,856.42395
are,2009,986.93552
are,2010,962.92606
are,2011,1074.7052
are,2012,1045.77019
are,2013,1120.10398
are,2014,1145.11533
are,2015,998.92161
are,2016,958.96198
arg,2000,385.96758
arg,2001,368.34762
arg,2002,121.45394
arg,2003,142.67356
arg,2004,160.44221
arg,2005,200.56324
arg,2006,238.13185
arg,2007,308.44704
arg,2008,408.22695
arg,2009,467.43018
arg,2010,576.07962
arg,2011,723.03213
arg,2012,847.33142
arg,2013,900.04044
arg,2014,836.35533
arg,2015,1013.44374
arg,2016,710.93501
arm,2000,6.40895
arm,2001,10.05756
arm,2002,9.9023
arm,2003,11.88828
arm,2004,16.5686
arm,2005,24.20843
arm,2006,34.30378
arm,2007,50.83735
arm,2008,59.98474
arm,2009,54.19515
arm,2010,54.33073
arm,2011,58.71878
arm,2012,56.77321
arm,2013,56.77339
arm,2014,60.13959
arm,2015,58.2563
arm,2016,59.03871
atg,2000,257.00471
atg,2001,269.97147
atg,2002,270.48122
atg,2003,280.02754
atg,2004,268.57591
atg,2005,327.82382
atg,2006,369.11882
atg,2007,412.51753
atg,2008,479.88374
atg,2009,423.32787
atg,2010,465.35216
atg,2011,455.24495
atg,2012,420.57462
atg,2013,436.28962
atg,2014,519.20902
atg,2015,439.61679
atg,2016,377.317
aus,2000,1116.23145
aus,2001,1055.75634
aus,2002,1210.38682
aus,2003,1524.98636
aus,2004,1884.67469
aus,2005,2054.87218
aus,2006,2170.45611
aus,2007,2629.69338
aus,2008,2821.20898
aus,2009,2770.11199
aus,2010,3399.40611
aus,2011,4067.59395
aus,2012,4083.90377
aus,2013,3943.95275
aus,2014,3797.34118
aus,2015,3333.87726
aus,2016,3416.98231
aut,2000,1678.68149
aut,2001,1679.49585
aut,2002,1825.76662
aut,2003,2255.81183
aut,2004,2585.48288
aut,2005,2694.59383
aut,2006,2826.24504
aut,2007,3256.18826
aut,2008,3716.95577
aut,2009,3576.2148
aut,2010,3472.18034
aut,2011,3751.523
aut,2012,3619.18658
aut,2013,3777.2231
aut,2014,3906.07861
aut,2015,3351.39996
aut,2016,3399.48914
aze,2000,5.62704
aze,2001,5.89448
aze,2002,5.96524
aze,2003,7.15551
aze,2004,10.36348
aze,2005,13.6575
aze,2006,20.77305
aze,2007,36.35907
aze,2008,44.93212
aze,2009,65.27852
aze,2010,68.17196
aze,2011,77.977
aze,2012,90.49396
aze,2013,90.85788
aze,2014,97.39399
aze,2015,78.85342
aze,2016,53.5344
bdi,2000,1.99224
bdi,2001,2.26325
bdi,2002,1.96603
bdi,2003,1.52259
bdi,2004,3.01666
bdi,2005,3.11095
bdi,2006,3.98531
bdi,2007,4.27071
bdi,2008,3.08299
bdi,2009,4.2669
bdi,2010,4.60182
bdi,2011,7.80815
bdi,2012,6.68341
bdi,2013,3.93496
bdi,2014,7.54283
bdi,2015,7.29649
bdi,2016,5.37749
bel,2000,1473.17987
bel,2001,1511.46793
bel,2002,1643.1607
bel,2003,2220.84282
bel,2004,2639.84609
bel,2005,2740.39112
bel,2006,2825.50338
bel,2007,3221.99325
bel,2008,3701.93236
bel,2009,3708.48888
bel,2010,3614.4451
bel,2011,3945.33018
bel,2012,3755.43441
bel,2013,3962.99811
bel,2014,4065.82418
bel,2015,3417.48294
bel,2016,3489.8714
ben,2000,4.12734
ben,2001,4.7989
ben,2002,4.15239
ben,2003,4.71765
ben,2004,5.83362
ben,2005,5.61622
ben,2006,6.15354
ben,2007,5.75043
