global,time,sp_dyn_imrt_in
world,1990,63.7
world,1991,63.5
world,1992,62.8
world,1993,62
world,1994,61.3
world,1995,60.1
world,1996,59
world,1997,57.7
world,1998,56.3
world,1999,54.8
world,2000,53
world,2001,51.6
world,2002,49.9
world,2003,48.1
world,2004,46.5
world,2005,44.7
world,2006,43
world,2007,41.4
world,2008,39.9
world,2009,38.5
world,2010,37.3
world,2011,36.1
world,2012,34.7
world,2013,33.8
world,2014,32.7
world,2015,32
world,2016,31
world,2017,30.2
world,2018,30
world,2019,29.4
world,2020,29.1
world,2021,28.6
world,2022,27.9
