global,time,sp_dyn_imrt_in
world,1990,64.6
world,1991,64.4
world,1992,63.6
world,1993,62.7
world,1994,61.9
world,1995,60.6
world,1996,59.4
world,1997,58
world,1998,56.5
world,1999,55
world,2000,53.1
world,2001,51.6
world,2002,49.9
world,2003,48.1
world,2004,46.4
world,2005,44.6
world,2006,42.9
world,2007,41.3
world,2008,39.8
world,2009,38.3
world,2010,37.1
world,2011,35.9
world,2012,34.6
world,2013,33.7
world,2014,32.5
world,2015,31.8
world,2016,30.9
world,2017,30
world,2018,29.7
world,2019,29.2
world,2020,28.9
world,2021,28.4
