geo,time,sl_tlf_acti_1524_ne_zs
abw,1991,48.01
abw,2007,44.73
afg,1979,48.34
afg,2008,54.8651
afg,2012,38.7726
afg,2017,39.2646
ago,1960,47.8
ago,2004,47.2378
ago,2009,42.3608
ago,2010,57.24
ago,2011,57.6341
ago,2014,36.38
alb,2002,50.16
alb,2007,30.1525
alb,2008,33.0686
alb,2009,34.6289
alb,2010,33.6352
alb,2011,44.1021
alb,2012,36.2139
alb,2013,27.5694
alb,2014,29
alb,2015,31.35
alb,2017,31.79
and,2006,58.03
and,2007,52.85
and,2008,46.14
are,1975,65.86
are,2005,49.8
are,2008,44.77
are,2017,52.8469
are,2018,54.6043
arg,1960,58.42
arg,1970,55.1
arg,1977,52.6
arg,1978,52.04
arg,1979,51.47
arg,1980,51.36
arg,1983,57.45
arg,1985,54.22
arg,1987,53.93
arg,1989,53.84
arg,1990,54.2
arg,1991,48.08
arg,1992,52.7
arg,1993,53.1
arg,1994,54.1
arg,1995,52.26
arg,1996,55.7
arg,1997,53.1
arg,1998,50
arg,1999,49.4
arg,2004,47.2736
arg,2005,45.2602
arg,2006,45.5044
arg,2007,44.6
arg,2008,42.5518
arg,2009,42.3864
arg,2010,41.0539
arg,2011,40.9166
arg,2012,40.5217
arg,2013,40.1013
arg,2014,38.6027
arg,2017,38.9556
arg,2018,39.4061
arm,1997,27.25
arm,2007,22.2976
arm,2008,33.2585
arm,2011,39.3952
arm,2012,32.6077
arm,2013,39.6801
arm,2014,37.5741
arm,2015,39.471
arm,2016,34.6521
arm,2017,35.1179
asm,1960,39.36
asm,1974,27.9
asm,1980,23.28
asm,1990,30.77
atg,1970,62.71
atg,2001,51.01
aus,1961,70.14
aus,1966,69.84
aus,1971,63.98
aus,1976,64.68
aus,1979,70.4737
aus,1980,72.1752
aus,1981,72.1581
aus,1982,71.7529
aus,1983,71.2903
aus,1984,71.0198
aus,1985,71.2167
aus,1986,72.0058
aus,1987,71.2945
aus,1988,71.0381
aus,1989,72.0938
aus,1990,72.1036
aus,1991,69.6568
aus,1992,69.3864
aus,1993,68.7258
aus,1994,70.576
aus,1995,71.6404
aus,1996,71.6635
aus,1997,70.0599
aus,1998,69.8697
aus,1999,69.9245
aus,2000,70.1813
aus,2001,70.6712
aus,2002,69.9757
aus,2003,70.2218
aus,2004,70.1398
aus,2005,70.8102
aus,2006,70.8014
aus,2007,70.7603
aus,2008,70.7475
aus,2009,69.1003
aus,2010,68.4255
aus,2011,68.1392
aus,2012,67.5191
aus,2013,66.8228
aus,2014,66.5627
aus,2015,67.2641
aus,2016,66.7857
aus,2017,66.8944
aus,2018,67.8401
aus,2019,68.1571
aut,1961,80.31
aut,1971,70.59
aut,1980,59.11
aut,1981,68.55
aut,1982,60.78
aut,1983,61.57
aut,1984,64.42
aut,1985,63.42
aut,1986,64.09
aut,1987,65.68
aut,1988,64.44
aut,1989,63.58
aut,1990,63.21
aut,1991,63.61
aut,1992,64.36
aut,1993,61.71
aut,1994,62.252
aut,1995,61.7429
aut,1996,59.6193
aut,1997,58.4123
aut,1998,58.5486
aut,1999,58.3668
aut,2000,56.0749
aut,2001,54.6842
aut,2002,55.7429
aut,2003,54.706
aut,2004,55.6518
aut,2005,58.0023
aut,2006,57.9282
aut,2007,59.4206
aut,2008,59.5161
aut,2009,59.5016
aut,2010,58.276
aut,2011,59.1959
aut,2012,59.2401
aut,2013,58.7749
aut,2014,58.0279
aut,2015,57.4279
aut,2016,57.4664
aut,2017,56.0862
aut,2018,56.6519
aze,1999,51.37
aze,2007,40.38
aze,2008,36.86
bdi,1979,91.47
bdi,1986,78.16
bdi,1990,81.63
bdi,1998,70.68
bdi,2008,49.76
bdi,2014,52.9
bel,1961,57.16
bel,1970,55.1
bel,1981,22.19
bel,1983,43.8688
bel,1984,42.2396
bel,1985,42.3251
bel,1986,42.7151
bel,1987,41.5041
bel,1988,37.675
bel,1989,35.9943
bel,1990,35.5432
bel,1991,36.4814
bel,1992,36.2135
bel,1993,34.4084
bel,1994,35.1931
bel,1995,33.8788
bel,1996,32.7662
bel,1997,32.0326
bel,1998,32.634
bel,1999,32.8698
bel,2000,35.7307
bel,2001,33.6109
bel,2002,33.8339
bel,2003,33.5074
bel,2004,34.0268
bel,2005,35.0161
bel,2006,34.6953
bel,2007,33.8665
bel,2008,33.4029
bel,2009,32.4429
bel,2010,32.5097
bel,2011,31.9823
bel,2012,31.479
bel,2013,30.9887
bel,2014,30.1949
bel,2015,30.0024
bel,2016,28.4582
bel,2017,28.081
bel,2018,29.626
ben,1975,73.61
ben,1979,50.1
ben,1986,52.75
ben,1992,66.26
ben,2001,45.34
