geo,time,sl_tlf_acti_1524_ne_zs
abw,1991,48.01
abw,2007,44.73
afg,1979,48.34
afg,2008,54.865
afg,2012,38.773
afg,2014,48.459
afg,2017,39.265
afg,2020,33.956
afg,2021,39.275
ago,1960,47.8
ago,2004,47.238
ago,2009,42.361
ago,2010,57.24
ago,2011,74.99
ago,2014,26.099
ago,2019,54.388
ago,2021,54.555
alb,2002,50.16
alb,2007,30.153
alb,2008,33.069
alb,2009,34.629
alb,2010,33.635
alb,2011,44.102
alb,2012,36.214
alb,2013,27.569
alb,2014,28.958
alb,2015,31.299
alb,2016,31.648
alb,2017,31.615
alb,2018,35.686
alb,2019,36.592
and,2006,58.03
and,2007,52.85
and,2008,46.14
are,1975,65.86
are,2005,49.8
are,2008,44.77
are,2017,52.83
are,2018,54.623
are,2019,49.363
are,2020,39.839
are,2021,44.744
are,2022,42.048
arg,1960,58.42
arg,1970,55.1
arg,1977,52.6
arg,1978,52.04
arg,1979,51.47
arg,1980,51.36
arg,1983,57.45
arg,1985,54.22
arg,1987,53.93
arg,1989,53.84
arg,1990,54.2
arg,1991,48.08
arg,1992,52.7
arg,1993,53.1
arg,1994,54.1
arg,1995,52.26
arg,1996,55.7
arg,1997,53.1
arg,1998,50
arg,1999,49.4
arg,2004,47.274
arg,2005,45.26
arg,2006,45.504
arg,2007,44.6
arg,2008,42.552
arg,2009,42.386
arg,2010,41.054
arg,2011,40.917
arg,2012,40.522
arg,2013,40.101
arg,2014,38.603
arg,2017,38.956
arg,2018,39.406
arg,2019,39.004
arg,2020,33.099
arg,2021,37.006
arg,2022,38.024
arm,1997,27.25
arm,2007,21.551
arm,2008,33.259
arm,2011,40.25
arm,2012,38.096
arm,2013,39.393
arm,2014,37.574
arm,2015,39.471
arm,2016,34.652
arm,2017,35.118
arm,2018,41.086
arm,2019,43.764
arm,2020,37.907
arm,2021,34.481
asm,1960,39.36
asm,1974,27.9
asm,1980,23.28
asm,1990,30.77
atg,1970,62.71
atg,2001,51.01
aus,1961,70.14
aus,1966,69.84
aus,1971,63.98
aus,1976,64.68
aus,1979,70.474
aus,1980,72.175
aus,1981,69.36
aus,1982,71.753
aus,1983,71.29
aus,1984,71.02
aus,1985,71.217
aus,1986,64.36
aus,1987,71.295
aus,1988,71.038
aus,1989,72.094
aus,1990,72.104
aus,1991,64.76
aus,1992,69.386
aus,1993,68.725
aus,1994,70.576
aus,1995,71.64
aus,1996,71.664
aus,1997,70.06
aus,1998,69.87
aus,1999,69.924
aus,2000,70.182
aus,2001,70.671
aus,2002,69.976
aus,2003,70.222
aus,2004,70.14
aus,2005,70.81
aus,2006,70.802
aus,2007,70.76
aus,2008,70.747
aus,2009,69.1
aus,2010,68.425
aus,2011,68.139
aus,2012,67.52
aus,2013,66.823
aus,2014,66.563
aus,2015,67.264
aus,2016,66.786
aus,2017,66.894
aus,2018,67.85
aus,2019,68.115
aus,2020,66.236
aus,2021,68.575
aus,2022,71.546
aut,1961,80.31
aut,1971,70.59
aut,1980,59.11
aut,1981,68.55
aut,1982,60.78
aut,1983,61.57
aut,1984,64.42
aut,1985,63.42
aut,1986,64.09
aut,1987,65.68
aut,1988,64.44
aut,1989,63.58
aut,1990,63.21
aut,1991,67.12
aut,1992,64.36
aut,1993,61.71
aut,1994,62.252
aut,1995,61.743
aut,1996,59.619
aut,1997,58.412
aut,1998,58.549
aut,1999,58.367
aut,2000,56.075
aut,2001,61.18
aut,2002,55.743
aut,2003,54.706
aut,2004,55.74
aut,2005,56.965
aut,2006,56.83
aut,2007,58.376
aut,2008,58.605
aut,2009,58.475
aut,2010,57.216
aut,2011,58.005
aut,2012,58.152
aut,2013,57.742
aut,2014,57.075
aut,2015,56.495
aut,2016,56.66
aut,2017,54.936
aut,2018,55.813
aut,2019,55.479
aut,2020,55.557
aut,2021,55.699
aut,2022,56.612
aze,1999,51.37
aze,2006,44.01
aze,2007,39.5
aze,2008,36.05
aze,2009,35.39
aze,2010,33.36
bdi,1979,91.47
bdi,1986,78.16
bdi,1990,81.63
bdi,1998,70.68
bdi,2006,65.047
bdi,2008,49.76
bdi,2014,52.9
bdi,2020,56.406
bel,1961,57.16
bel,1970,55.1
bel,1981,22.19
bel,1983,43.869
bel,1984,42.24
bel,1985,42.325
bel,1986,42.715
bel,1987,41.504
bel,1988,37.675
bel,1989,35.994
bel,1990,35.543
bel,1991,36.481
bel,1992,36.214
bel,1993,34.408
bel,1994,35.193
bel,1995,33.879
bel,1996,32.766
bel,1997,32.033
bel,1998,32.634
bel,1999,32.87
bel,2000,35.731
bel,2001,33.611
bel,2002,33.834
bel,2003,33.507
bel,2004,34.027
