geo,time,sh_dth_0509
afg,1990,4567
afg,1991,4491
afg,1992,4499
afg,1993,4520
afg,1994,4506
afg,1995,4456
afg,1996,4362
afg,1997,4254
afg,1998,4156
afg,1999,4096
afg,2000,4093
afg,2001,4133
afg,2002,4208
afg,2003,4322
afg,2004,4505
afg,2005,4716
afg,2006,4996
afg,2007,5268
afg,2008,5477
afg,2009,5551
afg,2010,5455
afg,2011,5192
afg,2012,4841
afg,2013,4414
afg,2014,3950
afg,2015,3514
afg,2016,3175
afg,2017,2931
afg,2018,2744
afg,2019,2584
ago,1990,12509
ago,1991,13000
ago,1992,13506
ago,1993,15555
ago,1994,14449
ago,1995,14821
ago,1996,15224
ago,1997,15510
ago,1998,15692
ago,1999,15754
ago,2000,15696
ago,2001,15671
ago,2002,15562
ago,2003,15351
ago,2004,15015
ago,2005,14598
ago,2006,14210
ago,2007,13814
ago,2008,13377
ago,2009,12953
ago,2010,12514
ago,2011,12101
ago,2012,11729
ago,2013,11420
ago,2014,11148
ago,2015,10914
ago,2016,10757
ago,2017,10604
ago,2018,10494
ago,2019,10336
alb,1990,266
alb,1991,250
alb,1992,234
alb,1993,219
alb,1994,204
alb,1995,191
alb,1996,179
alb,1997,174
alb,1998,160
alb,1999,151
alb,2000,142
alb,2001,134
alb,2002,125
alb,2003,117
alb,2004,108
alb,2005,100
alb,2006,92
alb,2007,84
alb,2008,76
alb,2009,69
alb,2010,62
alb,2011,55
alb,2012,50
alb,2013,45
alb,2014,41
alb,2015,38
alb,2016,35
alb,2017,33
alb,2018,32
alb,2019,31
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,1
and,1995,1
and,1996,1
and,1997,1
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1990,66
are,1991,66
are,1992,67
are,1993,67
are,1994,66
are,1995,65
are,1996,66
are,1997,67
are,1998,69
are,1999,70
are,2000,72
are,2001,68
are,2002,64
are,2003,61
are,2004,60
are,2005,61
are,2006,62
are,2007,65
are,2008,68
are,2009,70
are,2010,71
are,2011,75
are,2012,78
are,2013,80
are,2014,83
are,2015,85
are,2016,88
are,2017,91
are,2018,92
are,2019,93
arg,1990,1083
arg,1991,1062
arg,1992,1044
arg,1993,1027
arg,1994,1011
arg,1995,995
arg,1996,979
arg,1997,967
arg,1998,957
arg,1999,945
arg,2000,927
arg,2001,908
arg,2002,890
arg,2003,877
arg,2004,871
arg,2005,872
arg,2006,877
arg,2007,877
arg,2008,867
arg,2009,846
arg,2010,816
arg,2011,782
arg,2012,750
arg,2013,724
arg,2014,704
arg,2015,688
arg,2016,673
arg,2017,652
arg,2018,623
arg,2019,593
arm,1990,129
arm,1991,118
arm,1992,108
arm,1993,107
arm,1994,90
arm,1995,83
arm,1996,77
arm,1997,70
arm,1998,64
arm,1999,59
arm,2000,54
arm,2001,50
arm,2002,46
arm,2003,42
arm,2004,39
arm,2005,37
arm,2006,35
arm,2007,35
arm,2008,35
arm,2009,35
arm,2010,36
arm,2011,37
arm,2012,38
arm,2013,39
arm,2014,41
arm,2015,42
arm,2016,42
arm,2017,43
arm,2018,43
arm,2019,43
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,1
atg,2009,1
atg,2010,1
atg,2011,1
atg,2012,1
atg,2013,1
atg,2014,1
atg,2015,1
atg,2016,1
atg,2017,1
atg,2018,1
atg,2019,1
aus,1990,225
aus,1991,221
aus,1992,215
aus,1993,209
aus,1994,203
aus,1995,197
aus,1996,191
aus,1997,186
aus,1998,181
aus,1999,176
aus,2000,171
aus,2001,165
aus,2002,158
aus,2003,151
aus,2004,145
aus,2005,140
aus,2006,136
aus,2007,132
aus,2008,130
aus,2009,129
aus,2010,128
aus,2011,128
aus,2012,128
aus,2013,129
aus,2014,129
aus,2015,128
aus,2016,127
aus,2017,125
aus,2018,123
aus,2019,120
aut,1990,82
aut,1991,81
aut,1992,79
aut,1993,76
aut,1994,73
aut,1995,70
aut,1996,67
aut,1997,65
aut,1998,63
aut,1999,61
aut,2000,58
aut,2001,56
aut,2002,53
aut,2003,50
aut,2004,47
aut,2005,44
aut,2006,42
aut,2007,40
aut,2008,38
aut,2009,37
aut,2010,36
aut,2011,34
aut,2012,33
aut,2013,32
aut,2014,31
aut,2015,30
aut,2016,29
aut,2017,29
aut,2018,28
aut,2019,28
aze,1990,568
aze,1991,613
aze,1992,659
aze,1993,701
aze,1994,728
aze,1995,736
aze,1996,725
aze,1997,697
aze,1998,659
aze,1999,617
aze,2000,576
aze,2001,537
aze,2002,497
aze,2003,455
aze,2004,414
aze,2005,376
aze,2006,345
aze,2007,319
aze,2008,298
aze,2009,281
aze,2010,267
aze,2011,255
aze,2012,248
aze,2013,245
aze,2014,245
aze,2015,247
aze,2016,250
aze,2017,256
aze,2018,262
aze,2019,268
bdi,1990,6935
bdi,1991,7572
bdi,1992,8166
bdi,1993,11570
bdi,1994,9550
bdi,1995,9575
bdi,1996,9360
bdi,1997,9370
bdi,1998,9272
bdi,1999,9045
bdi,2000,8715
bdi,2001,8219
bdi,2002,7578
bdi,2003,6847
bdi,2004,6103
bdi,2005,5414
bdi,2006,4826
bdi,2007,4374
bdi,2008,4053
bdi,2009,3847
bdi,2010,3740
bdi,2011,3709
bdi,2012,3739
bdi,2013,3814
bdi,2014,3921
bdi,2015,4028
bdi,2016,4132
bdi,2017,4207
bdi,2018,4247
bdi,2019,4272
bel,1990,118
bel,1991,114
bel,1992,110
bel,1993,106
bel,1994,103
bel,1995,100
bel,1996,97
bel,1997,94
bel,1998,91
bel,1999,88
bel,2000,85
bel,2001,82
bel,2002,78
bel,2003,75
bel,2004,71
bel,2005,68
bel,2006,66
bel,2007,63
bel,2008,62
bel,2009,60
bel,2010,59
bel,2011,58
bel,2012,58
bel,2013,57
bel,2014,57
bel,2015,56
bel,2016,55
bel,2017,54
bel,2018,53
bel,2019,52
ben,1990,4444
ben,1991,4446
ben,1992,4447
ben,1993,4447
ben,1994,4439
ben,1995,4418
ben,1996,4427
ben,1997,4433
ben,1998,4437
ben,1999,4433
ben,2000,4424
ben,2001,4433
ben,2002,4443
ben,2003,4445
ben,2004,4438
ben,2005,4416
ben,2006,4413
ben,2007,4412
ben,2008,4398
ben,2009,4378
ben,2010,4359
ben,2011,4349
ben,2012,4341
ben,2013,4329
ben,2014,4320
ben,2015,4294
ben,2016,4276
ben,2017,4250
ben,2018,4222
ben,2019,4176
bfa,1990,7856
bfa,1991,8020
bfa,1992,8199
bfa,1993,8359
bfa,1994,8504
bfa,1995,8623
bfa,1996,8766
bfa,1997,8892
bfa,1998,8978
bfa,1999,8998
bfa,2000,8953
bfa,2001,8903
bfa,2002,8809
bfa,2003,8675
bfa,2004,8488
bfa,2005,8269
bfa,2006,8097
bfa,2007,7926
bfa,2008,7744
bfa,2009,7571
bfa,2010,7412
bfa,2011,7309
bfa,2012,7246
bfa,2013,7204
bfa,2014,7137
bfa,2015,7089
bfa,2016,7016
bfa,2017,6940
bfa,2018,6860
bfa,2019,6767
bgd,1990,48200
bgd,1991,57275
bgd,1992,44594
bgd,1993,43269
bgd,1994,42258
bgd,1995,41157
bgd,1996,39161
bgd,1997,35281
bgd,1998,30282
bgd,1999,25509
bgd,2000,21673
bgd,2001,19345
bgd,2002,18643
bgd,2003,19189
bgd,2004,20257
bgd,2005,21221
bgd,2006,21740
bgd,2007,21406
bgd,2008,20212
bgd,2009,18506
bgd,2010,16608
bgd,2011,14740
bgd,2012,13098
bgd,2013,11766
bgd,2014,10758
bgd,2015,10133
bgd,2016,9849
bgd,2017,9960
bgd,2018,10271
bgd,2019,10587
bgr,1990,249
bgr,1991,237
bgr,1992,228
bgr,1993,221
bgr,1994,216
bgr,1995,209
bgr,1996,202
bgr,1997,190
bgr,1998,172
bgr,1999,151
bgr,2000,131
bgr,2001,116
bgr,2002,104
bgr,2003,96
bgr,2004,91
bgr,2005,88
bgr,2006,85
bgr,2007,83
bgr,2008,82
bgr,2009,80
bgr,2010,77
bgr,2011,73
bgr,2012,71
bgr,2013,68
bgr,2014,66
bgr,2015,64
bgr,2016,63
bgr,2017,60
bgr,2018,57
bgr,2019,54
bhr,1990,21
bhr,1991,21
bhr,1992,22
bhr,1993,22
bhr,1994,22
bhr,1995,22
bhr,1996,22
bhr,1997,23
bhr,1998,23
bhr,1999,24
bhr,2000,25
bhr,2001,25
bhr,2002,24
bhr,2003,23
bhr,2004,23
bhr,2005,23
bhr,2006,23
bhr,2007,22
bhr,2008,22
bhr,2009,21
bhr,2010,20
bhr,2011,20
bhr,2012,20
bhr,2013,20
bhr,2014,20
bhr,2015,20
bhr,2016,20
bhr,2017,20
bhr,2018,20
bhr,2019,20
bhs,1990,17
bhs,1991,17
bhs,1992,17
bhs,1993,17
bhs,1994,16
bhs,1995,15
bhs,1996,15
bhs,1997,15
bhs,1998,15
bhs,1999,15
bhs,2000,15
bhs,2001,15
bhs,2002,14
bhs,2003,14
bhs,2004,13
bhs,2005,13
bhs,2006,12
bhs,2007,12
bhs,2008,11
bhs,2009,11
bhs,2010,10
bhs,2011,10
bhs,2012,9
bhs,2013,9
bhs,2014,9
bhs,2015,8
bhs,2016,8
bhs,2017,7
bhs,2018,7
bhs,2019,6
bih,1990,101
bih,1991,92
bih,1992,356
bih,1993,378
bih,1994,230
bih,1995,257
bih,1996,57
bih,1997,53
bih,1998,49
bih,1999,46
bih,2000,42
bih,2001,40
bih,2002,37
bih,2003,36
bih,2004,34
bih,2005,32
bih,2006,31
bih,2007,28
bih,2008,26
bih,2009,23
bih,2010,21
bih,2011,20
bih,2012,19
bih,2013,19
bih,2014,20
bih,2015,20
bih,2016,20
bih,2017,20
bih,2018,19
bih,2019,18
blr,1990,344
blr,1991,336
blr,1992,326
blr,1993,315
blr,1994,301
blr,1995,286
blr,1996,268
blr,1997,247
blr,1998,224
blr,1999,201
blr,2000,179
blr,2001,162
blr,2002,147
blr,2003,134
