geo,time,sh_dth_0509
afg,1990,6476
afg,1991,6125
afg,1992,5699
afg,1993,3829
afg,1994,3876
afg,1995,3802
afg,1996,3703
afg,1997,3635
afg,1998,5122
afg,1999,3603
afg,2000,3543
afg,2001,3495
afg,2002,3628
afg,2003,3849
afg,2004,4013
afg,2005,4238
afg,2006,4522
afg,2007,4715
afg,2008,4878
afg,2009,4985
afg,2010,4914
afg,2011,4746
afg,2012,4524
afg,2013,4801
afg,2014,4887
afg,2015,5050
afg,2016,4907
afg,2017,3589
afg,2018,3566
afg,2019,3552
afg,2020,3532
afg,2021,4230
afg,2022,3380
afg,2023,3323
ago,1990,12929
ago,1991,11561
ago,1992,14123
ago,1993,12499
ago,1994,12962
ago,1995,13379
ago,1996,13737
ago,1997,14014
ago,1998,14195
ago,1999,14305
ago,2000,14340
ago,2001,14286
ago,2002,14149
ago,2003,13951
ago,2004,13679
ago,2005,13379
ago,2006,13005
ago,2007,12633
ago,2008,12285
ago,2009,11946
ago,2010,11609
ago,2011,11297
ago,2012,10992
ago,2013,10723
ago,2014,10518
ago,2015,10375
ago,2016,10254
ago,2017,10161
ago,2018,10080
ago,2019,10009
ago,2020,9918
ago,2021,9817
ago,2022,9689
ago,2023,9553
alb,1990,269
alb,1991,252
alb,1992,235
alb,1993,220
alb,1994,206
alb,1995,193
alb,1996,181
alb,1997,214
alb,1998,158
alb,1999,147
alb,2000,138
alb,2001,129
alb,2002,121
alb,2003,113
alb,2004,106
alb,2005,98
alb,2006,89
alb,2007,81
alb,2008,73
alb,2009,66
alb,2010,59
alb,2011,53
alb,2012,48
alb,2013,45
alb,2014,41
alb,2015,38
alb,2016,36
alb,2017,35
alb,2018,33
alb,2019,33
alb,2020,31
alb,2021,29
alb,2022,28
alb,2023,26
and,1990,1
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
and,2023,0
are,1990,61
are,1991,62
are,1992,62
are,1993,61
are,1994,60
are,1995,60
are,1996,58
are,1997,57
are,1998,56
are,1999,55
are,2000,55
are,2001,56
are,2002,59
are,2003,62
are,2004,64
are,2005,66
are,2006,69
are,2007,76
are,2008,83
are,2009,88
are,2010,90
are,2011,90
are,2012,92
are,2013,94
are,2014,97
are,2015,99
are,2016,100
are,2017,98
are,2018,96
are,2019,91
are,2020,88
are,2021,86
are,2022,87
are,2023,85
arg,1990,1096
arg,1991,1071
arg,1992,1046
arg,1993,1025
arg,1994,1005
arg,1995,987
arg,1996,973
arg,1997,959
arg,1998,947
arg,1999,936
arg,2000,927
arg,2001,916
arg,2002,905
arg,2003,894
arg,2004,883
arg,2005,874
arg,2006,865
arg,2007,856
arg,2008,845
arg,2009,827
arg,2010,805
arg,2011,780
arg,2012,751
arg,2013,725
arg,2014,698
arg,2015,671
arg,2016,647
arg,2017,624
arg,2018,606
arg,2019,597
arg,2020,600
arg,2021,609
arg,2022,622
arg,2023,636
arm,1990,132
arm,1991,125
arm,1992,117
arm,1993,110
arm,1994,102
arm,1995,95
arm,1996,90
arm,1997,83
arm,1998,74
arm,1999,64
arm,2000,55
arm,2001,50
arm,2002,45
arm,2003,41
arm,2004,39
arm,2005,37
arm,2006,36
arm,2007,35
arm,2008,35
arm,2009,35
arm,2010,37
arm,2011,37
arm,2012,39
arm,2013,39
arm,2014,40
arm,2015,41
arm,2016,42
arm,2017,42
arm,2018,42
arm,2019,42
arm,2020,42
arm,2021,42
arm,2022,41
arm,2023,41
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,2
atg,2009,2
atg,2010,2
atg,2011,2
atg,2012,2
atg,2013,2
atg,2014,2
atg,2015,2
atg,2016,2
atg,2017,2
atg,2018,2
atg,2019,1
atg,2020,1
atg,2021,1
atg,2022,1
atg,2023,1
aus,1990,232
aus,1991,226
aus,1992,219
aus,1993,212
aus,1994,206
aus,1995,200
aus,1996,194
aus,1997,188
aus,1998,182
aus,1999,177
aus,2000,170
aus,2001,163
aus,2002,156
aus,2003,150
aus,2004,145
aus,2005,139
aus,2006,135
aus,2007,132
aus,2008,130
aus,2009,127
aus,2010,126
aus,2011,125
aus,2012,125
aus,2013,126
aus,2014,126
aus,2015,127
aus,2016,127
aus,2017,126
aus,2018,125
aus,2019,124
aus,2020,124
aus,2021,122
aus,2022,121
aus,2023,119
aut,1990,85
aut,1991,81
aut,1992,77
aut,1993,74
aut,1994,72
aut,1995,69
aut,1996,67
aut,1997,65
aut,1998,63
aut,1999,60
aut,2000,58
aut,2001,55
aut,2002,52
aut,2003,50
aut,2004,47
aut,2005,44
aut,2006,42
aut,2007,40
aut,2008,38
aut,2009,37
aut,2010,35
aut,2011,35
aut,2012,34
aut,2013,33
aut,2014,32
aut,2015,32
aut,2016,32
aut,2017,31
aut,2018,30
aut,2019,30
aut,2020,30
aut,2021,30
aut,2022,30
aut,2023,30
aze,1990,491
aze,1991,522
aze,1992,634
aze,1993,577
aze,1994,597
aze,1995,606
aze,1996,603
aze,1997,596
aze,1998,584
aze,1999,569
aze,2000,544
aze,2001,512
aze,2002,473
aze,2003,423
aze,2004,370
aze,2005,323
aze,2006,281
aze,2007,248
aze,2008,226
aze,2009,216
aze,2010,214
aze,2011,216
aze,2012,221
aze,2013,229
aze,2014,233
aze,2015,234
aze,2016,238
aze,2017,246
aze,2018,255
aze,2019,258
aze,2020,293
aze,2021,256
aze,2022,251
aze,2023,242
bdi,1990,7126
bdi,1991,7605
bdi,1992,7998
bdi,1993,12945
bdi,1994,8413
