geo,time,sh_dth_0509
afg,1990,3819
afg,1991,3424
afg,1992,3284
afg,1993,3668
afg,1994,3855
afg,1995,3910
afg,1996,3833
afg,1997,3786
afg,1998,4706
afg,1999,3779
afg,2000,3835
afg,2001,3711
afg,2002,3736
afg,2003,4085
afg,2004,4321
afg,2005,4493
afg,2006,4767
afg,2007,5049
afg,2008,5265
afg,2009,5386
afg,2010,5320
afg,2011,5118
afg,2012,4826
afg,2013,4402
afg,2014,3926
afg,2015,3519
afg,2016,3187
afg,2017,2972
afg,2018,2842
afg,2019,2751
afg,2020,2678
afg,2021,2619
ago,1990,13612
ago,1991,12179
ago,1992,14839
ago,1993,13158
ago,1994,13617
ago,1995,14021
ago,1996,14372
ago,1997,14621
ago,1998,14782
ago,1999,14871
ago,2000,14879
ago,2001,14795
ago,2002,14647
ago,2003,14426
ago,2004,14120
ago,2005,13762
ago,2006,13386
ago,2007,12979
ago,2008,12569
ago,2009,12184
ago,2010,11818
ago,2011,11489
ago,2012,11155
ago,2013,10857
ago,2014,10651
ago,2015,10497
ago,2016,10387
ago,2017,10310
ago,2018,10235
ago,2019,10149
ago,2020,10024
ago,2021,9911
alb,1990,268
alb,1991,252
alb,1992,236
alb,1993,220
alb,1994,205
alb,1995,191
alb,1996,179
alb,1997,215
alb,1998,157
alb,1999,147
alb,2000,138
alb,2001,128
alb,2002,119
alb,2003,110
alb,2004,101
alb,2005,91
alb,2006,83
alb,2007,75
alb,2008,68
alb,2009,61
alb,2010,55
alb,2011,50
alb,2012,46
alb,2013,42
alb,2014,39
alb,2015,37
alb,2016,34
alb,2017,33
alb,2018,32
alb,2019,30
alb,2020,29
alb,2021,27
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,1
and,1995,1
and,1996,1
and,1997,1
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
are,1990,66
are,1991,66
are,1992,66
are,1993,65
are,1994,64
are,1995,63
are,1996,62
are,1997,60
are,1998,59
are,1999,58
are,2000,58
are,2001,59
are,2002,60
are,2003,61
are,2004,62
are,2005,62
are,2006,63
are,2007,66
are,2008,69
are,2009,72
are,2010,73
are,2011,71
are,2012,70
are,2013,71
are,2014,75
are,2015,80
are,2016,85
are,2017,87
are,2018,88
are,2019,87
are,2020,85
are,2021,83
arg,1990,1088
arg,1991,1069
arg,1992,1047
arg,1993,1024
arg,1994,999
arg,1995,975
arg,1996,958
arg,1997,950
arg,1998,948
arg,1999,942
arg,2000,927
arg,2001,905
arg,2002,884
arg,2003,869
arg,2004,866
arg,2005,874
arg,2006,882
arg,2007,880
arg,2008,862
arg,2009,833
arg,2010,797
arg,2011,760
arg,2012,727
arg,2013,699
arg,2014,681
arg,2015,671
arg,2016,659
arg,2017,640
arg,2018,608
arg,2019,565
arg,2020,513
arg,2021,462
arm,1990,131
arm,1991,124
arm,1992,118
arm,1993,106
arm,1994,96
arm,1995,89
arm,1996,83
arm,1997,78
arm,1998,73
arm,1999,67
arm,2000,60
arm,2001,54
arm,2002,49
arm,2003,45
arm,2004,43
arm,2005,41
arm,2006,39
arm,2007,38
arm,2008,37
arm,2009,37
arm,2010,37
arm,2011,37
arm,2012,37
arm,2013,37
arm,2014,37
arm,2015,38
arm,2016,38
arm,2017,39
arm,2018,39
arm,2019,40
arm,2020,40
arm,2021,39
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,1
atg,2008,1
atg,2009,1
atg,2010,1
atg,2011,1
atg,2012,1
atg,2013,1
atg,2014,1
atg,2015,1
atg,2016,1
atg,2017,1
atg,2018,1
atg,2019,1
atg,2020,1
atg,2021,1
aus,1990,230
aus,1991,224
aus,1992,217
aus,1993,209
aus,1994,202
aus,1995,196
aus,1996,191
aus,1997,185
aus,1998,180
aus,1999,174
aus,2000,169
aus,2001,163
aus,2002,157
aus,2003,150
aus,2004,145
aus,2005,140
aus,2006,136
aus,2007,132
aus,2008,130
aus,2009,127
aus,2010,126
aus,2011,125
aus,2012,124
aus,2013,124
aus,2014,124
aus,2015,123
aus,2016,121
aus,2017,119
aus,2018,116
aus,2019,114
aus,2020,110
aus,2021,107
aut,1990,85
aut,1991,81
aut,1992,77
aut,1993,75
aut,1994,72
aut,1995,69
aut,1996,67
aut,1997,65
aut,1998,63
aut,1999,61
aut,2000,58
aut,2001,55
aut,2002,52
aut,2003,49
aut,2004,47
aut,2005,44
aut,2006,42
aut,2007,40
aut,2008,38
aut,2009,37
aut,2010,36
aut,2011,35
aut,2012,34
aut,2013,33
aut,2014,32
aut,2015,31
aut,2016,31
aut,2017,30
aut,2018,30
aut,2019,29
aut,2020,28
aut,2021,28
aze,1990,590
aze,1991,631
aze,1992,758
aze,1993,700
aze,1994,716
aze,1995,707
aze,1996,683
aze,1997,651
aze,1998,614
aze,1999,579
aze,2000,539
aze,2001,497
aze,2002,454
aze,2003,412
aze,2004,372
aze,2005,336
aze,2006,304
aze,2007,278
aze,2008,257
aze,2009,243
aze,2010,236
aze,2011,234
aze,2012,237
aze,2013,244
aze,2014,252
aze,2015,260
aze,2016,268
aze,2017,276
aze,2018,281
aze,2019,283
aze,2020,282
aze,2021,276
bdi,1990,7273
bdi,1991,7785
bdi,1992,8195
bdi,1993,13037
bdi,1994,8556
bdi,1995,8792
bdi,1996,8805
bdi,1997,8726
bdi,1998,8640
bdi,1999,8304
bdi,2000,7842
bdi,2001,7430
bdi,2002,6869
bdi,2003,6203
bdi,2004,5652
bdi,2005,5167
bdi,2006,4678
bdi,2007,4321
bdi,2008,4099
bdi,2009,3977
bdi,2010,3947
bdi,2011,3975
bdi,2012,4056
bdi,2013,4167
bdi,2014,4296
bdi,2015,4436
bdi,2016,4543
bdi,2017,4613
bdi,2018,4630
bdi,2019,4607
bdi,2020,4534
bdi,2021,4438
bel,1990,123
bel,1991,117
bel,1992,112
bel,1993,107
bel,1994,104
bel,1995,101
bel,1996,99
bel,1997,96
bel,1998,93
bel,1999,89
bel,2000,85
bel,2001,81
bel,2002,76
bel,2003,73
bel,2004,70
bel,2005,67
bel,2006,65
bel,2007,63
bel,2008,61
bel,2009,59
bel,2010,58
bel,2011,56
bel,2012,56
bel,2013,55
bel,2014,55
bel,2015,54
bel,2016,53
bel,2017,52
bel,2018,51
bel,2019,49
bel,2020,47
bel,2021,45
ben,1990,4551
ben,1991,4536
ben,1992,4514
ben,1993,4497
ben,1994,4504
ben,1995,4479
ben,1996,4463
ben,1997,4452
ben,1998,4445
ben,1999,4464
ben,2000,4493
ben,2001,4501
ben,2002,4500
ben,2003,4499
ben,2004,4474
ben,2005,4443
ben,2006,4436
ben,2007,4427
ben,2008,4433
ben,2009,4444
ben,2010,4460
ben,2011,4476
ben,2012,4491
ben,2013,4492
ben,2014,4482
ben,2015,4462
ben,2016,4439
ben,2017,4421
ben,2018,4408
ben,2019,4401
ben,2020,4397
ben,2021,4396
bfa,1990,8168
bfa,1991,8304
bfa,1992,8432
bfa,1993,8556
bfa,1994,8654
bfa,1995,8723
bfa,1996,8761
bfa,1997,8775
bfa,1998,8780
bfa,1999,8764
bfa,2000,8732
bfa,2001,8693
bfa,2002,8624
bfa,2003,8550
bfa,2004,8462
bfa,2005,8371
bfa,2006,8271
bfa,2007,8165
bfa,2008,8081
bfa,2009,8007
bfa,2010,7963
bfa,2011,7960
bfa,2012,7964
bfa,2013,7973
bfa,2014,7967
bfa,2015,7941
bfa,2016,7885
bfa,2017,7839
bfa,2018,7769
bfa,2019,7698
bfa,2020,7605
bfa,2021,7478
bgd,1990,52375
bgd,1991,81960
bgd,1992,47995
bgd,1993,46146
bgd,1994,44628
bgd,1995,43015
bgd,1996,40212
bgd,1997,35710
bgd,1998,30458
bgd,1999,25717
bgd,2000,22071
bgd,2001,19874
bgd,2002,19250
bgd,2003,19803
bgd,2004,20887
bgd,2005,21954
bgd,2006,22608
bgd,2007,22363
bgd,2008,21272
bgd,2009,19637
bgd,2010,17759
bgd,2011,15885
bgd,2012,14212
bgd,2013,12821
bgd,2014,11730
bgd,2015,10930
bgd,2016,10281
bgd,2017,9706
bgd,2018,9130
bgd,2019,8487
bgd,2020,7774
