geo,time,sh_dth_0509
afg,1990,3546
afg,1991,3155
afg,1992,3012
afg,1993,3356
afg,1994,3506
afg,1995,3563
afg,1996,3499
afg,1997,3461
afg,1998,4516
afg,1999,3499
afg,2000,3568
afg,2001,3449
afg,2002,3491
afg,2003,3819
afg,2004,4037
afg,2005,4219
afg,2006,4520
afg,2007,4834
afg,2008,5068
afg,2009,5218
afg,2010,5191
afg,2011,5029
afg,2012,4799
afg,2013,4499
afg,2014,4209
afg,2015,4065
afg,2016,4026
afg,2017,4112
afg,2018,4356
afg,2019,4743
afg,2020,5218
afg,2021,5768
afg,2022,6272
ago,1990,13627
ago,1991,12160
ago,1992,14809
ago,1993,13088
ago,1994,13517
ago,1995,13919
ago,1996,14236
ago,1997,14475
ago,1998,14624
ago,1999,14696
ago,2000,14706
ago,2001,14645
ago,2002,14487
ago,2003,14267
ago,2004,13970
ago,2005,13630
ago,2006,13244
ago,2007,12863
ago,2008,12485
ago,2009,12107
ago,2010,11776
ago,2011,11411
ago,2012,11084
ago,2013,10815
ago,2014,10604
ago,2015,10439
ago,2016,10325
ago,2017,10213
ago,2018,10120
ago,2019,10027
ago,2020,9942
ago,2021,9866
ago,2022,9784
alb,1990,268
alb,1991,252
alb,1992,235
alb,1993,220
alb,1994,204
alb,1995,190
alb,1996,178
alb,1997,211
alb,1998,156
alb,1999,147
alb,2000,137
alb,2001,128
alb,2002,120
alb,2003,111
alb,2004,101
alb,2005,92
alb,2006,83
alb,2007,75
alb,2008,68
alb,2009,62
alb,2010,56
alb,2011,51
alb,2012,46
alb,2013,42
alb,2014,39
alb,2015,36
alb,2016,34
alb,2017,33
alb,2018,31
alb,2019,30
alb,2020,28
alb,2021,27
alb,2022,25
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,1990,61
are,1991,61
are,1992,61
are,1993,61
are,1994,61
are,1995,60
are,1996,58
are,1997,58
are,1998,56
are,1999,56
are,2000,56
are,2001,58
are,2002,59
are,2003,61
are,2004,61
are,2005,62
are,2006,63
are,2007,66
are,2008,69
are,2009,72
are,2010,74
are,2011,72
are,2012,71
are,2013,72
are,2014,76
are,2015,80
are,2016,84
are,2017,85
are,2018,84
are,2019,82
are,2020,78
are,2021,75
are,2022,71
arg,1990,1088
arg,1991,1067
arg,1992,1046
arg,1993,1021
arg,1994,997
arg,1995,978
arg,1996,966
arg,1997,959
arg,1998,953
arg,1999,945
arg,2000,932
arg,2001,913
arg,2002,895
arg,2003,882
arg,2004,877
arg,2005,876
arg,2006,875
arg,2007,870
arg,2008,855
arg,2009,828
arg,2010,797
arg,2011,765
arg,2012,735
arg,2013,708
arg,2014,687
arg,2015,668
arg,2016,649
arg,2017,628
arg,2018,604
arg,2019,577
arg,2020,554
arg,2021,535
arg,2022,516
arm,1990,132
arm,1991,124
arm,1992,118
arm,1993,106
arm,1994,96
arm,1995,88
arm,1996,83
arm,1997,78
arm,1998,73
arm,1999,66
arm,2000,60
arm,2001,54
arm,2002,49
arm,2003,45
arm,2004,42
arm,2005,40
arm,2006,39
arm,2007,38
arm,2008,37
arm,2009,37
arm,2010,37
arm,2011,37
arm,2012,37
arm,2013,37
arm,2014,37
arm,2015,38
arm,2016,38
arm,2017,39
arm,2018,40
arm,2019,40
arm,2020,40
arm,2021,41
arm,2022,40
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,2
atg,2009,2
atg,2010,2
atg,2011,2
atg,2012,2
atg,2013,2
atg,2014,2
atg,2015,2
atg,2016,2
atg,2017,2
atg,2018,2
atg,2019,1
atg,2020,1
atg,2021,1
atg,2022,1
aus,1990,231
aus,1991,224
aus,1992,217
aus,1993,210
aus,1994,203
aus,1995,197
aus,1996,191
aus,1997,186
aus,1998,180
aus,1999,175
aus,2000,168
aus,2001,163
aus,2002,156
aus,2003,149
aus,2004,143
aus,2005,139
aus,2006,134
aus,2007,131
aus,2008,128
aus,2009,126
aus,2010,125
aus,2011,124
aus,2012,124
aus,2013,124
aus,2014,125
aus,2015,126
aus,2016,125
aus,2017,124
aus,2018,123
aus,2019,122
aus,2020,120
aus,2021,118
aus,2022,116
aut,1990,85
aut,1991,80
aut,1992,77
aut,1993,74
aut,1994,72
aut,1995,69
aut,1996,67
aut,1997,65
aut,1998,63
aut,1999,60
aut,2000,58
aut,2001,55
aut,2002,52
aut,2003,49
aut,2004,47
aut,2005,44
aut,2006,42
aut,2007,40
aut,2008,38
aut,2009,37
aut,2010,35
aut,2011,35
aut,2012,34
aut,2013,33
aut,2014,32
aut,2015,31
aut,2016,31
aut,2017,31
aut,2018,30
aut,2019,30
aut,2020,29
aut,2021,29
aut,2022,29
aze,1990,580
aze,1991,622
aze,1992,752
aze,1993,696
aze,1994,712
aze,1995,704
aze,1996,682
aze,1997,649
aze,1998,614
aze,1999,578
aze,2000,540
aze,2001,499
aze,2002,458
aze,2003,417
aze,2004,377
aze,2005,341
aze,2006,309
aze,2007,283
aze,2008,262
aze,2009,248
aze,2010,241
aze,2011,239
aze,2012,243
aze,2013,250
aze,2014,258
aze,2015,267
aze,2016,275
aze,2017,282
aze,2018,288
aze,2019,290
aze,2020,327
aze,2021,283
aze,2022,270
bdi,1990,7204
bdi,1991,7714
bdi,1992,8125
bdi,1993,13116
bdi,1994,8487
bdi,1995,8734
bdi,1996,8755
bdi,1997,8678
bdi,1998,8591
bdi,1999,8271
bdi,2000,7813
bdi,2001,7403
bdi,2002,6847
bdi,2003,6164
