geo,time,en_ghg_fgas_ip_mt_ce_ar5
afg,1990,0.0002
afg,1991,0.0011
afg,1992,0.0018
afg,1993,0.0028
afg,1994,0.0067
afg,1995,0.0114
afg,1996,0.018
afg,1997,0.0248
afg,1998,0.0337
afg,1999,0.0492
afg,2000,0.0892
afg,2001,0.1223
afg,2002,0.1539
afg,2003,0.1902
afg,2004,0.2268
afg,2005,0.2709
afg,2006,0.2858
afg,2007,0.2919
afg,2008,0.3036
afg,2009,0.3138
afg,2010,0.3119
afg,2011,0.3141
afg,2012,0.3203
afg,2013,0.3292
afg,2014,0.3588
afg,2015,0.3965
afg,2016,0.4524
afg,2017,0.5075
afg,2018,0.5749
afg,2019,0.6344
afg,2020,0.6938
afg,2021,0.7605
afg,2022,0.8338
ago,1990,0.0001
ago,1991,0.0008
ago,1992,0.0012
ago,1993,0.0019
ago,1994,0.0045
ago,1995,0.0078
ago,1996,0.0123
ago,1997,0.017
ago,1998,0.0231
ago,1999,0.0337
ago,2000,0.0611
ago,2001,0.084
ago,2002,0.1064
ago,2003,0.1315
ago,2004,0.1575
ago,2005,0.1899
ago,2006,0.2009
ago,2007,0.2058
ago,2008,0.2145
ago,2009,0.2214
ago,2010,0.2202
ago,2011,0.2216
ago,2012,0.2259
ago,2013,0.2319
ago,2014,0.252
ago,2015,0.2776
ago,2016,0.3156
ago,2017,0.353
ago,2018,0.3988
ago,2019,0.4393
ago,2020,0.4797
ago,2021,0.5249
ago,2022,0.5748
alb,1990,0.0009
alb,1991,0.0015
alb,1992,0.0022
alb,1993,0.0036
alb,1994,0.0062
alb,1995,0.0093
alb,1996,0.0121
alb,1997,0.012
alb,1998,0.0157
alb,1999,0.0211
alb,2000,0.0324
alb,2001,0.0427
alb,2002,0.0511
alb,2003,0.0616
alb,2004,0.0732
alb,2005,0.087
alb,2006,0.0879
alb,2007,0.0859
alb,2008,0.0854
alb,2009,0.088
alb,2010,0.0875
alb,2011,0.0881
alb,2012,0.0896
alb,2013,0.0919
alb,2014,0.0994
alb,2015,0.1089
alb,2016,0.123
alb,2017,0.1369
alb,2018,0.154
alb,2019,0.169
alb,2020,0.184
alb,2021,0.2008
alb,2022,0.2194
