geo,time,sp_pop_1519_ma_5y
abw,1960,9.85112
abw,1961,9.98669
abw,1962,10.0725
abw,1963,10.19765
abw,1964,10.3784
abw,1965,10.63274
abw,1966,10.9945
abw,1967,11.31099
abw,1968,11.45388
abw,1969,11.52982
abw,1970,11.66162
abw,1971,11.91762
abw,1972,12.27748
abw,1973,12.59738
abw,1974,12.85314
abw,1975,13.03982
abw,1976,13.02134
abw,1977,12.77746
abw,1978,12.38144
abw,1979,11.90138
abw,1980,11.33822
abw,1981,10.55178
abw,1982,9.72582
abw,1983,9.04945
abw,1984,8.40884
abw,1985,7.79619
abw,1986,7.22267
abw,1987,6.66793
abw,1988,6.16609
abw,1989,5.92679
abw,1990,6.17564
abw,1991,6.97744
abw,1992,7.52095
abw,1993,7.57176
abw,1994,7.65297
abw,1995,7.68911
abw,1996,7.66086
abw,1997,7.60336
abw,1998,7.49256
abw,1999,7.33323
abw,2000,7.27135
abw,2001,7.26343
abw,2002,7.23558
abw,2003,7.2484
abw,2004,7.2768
abw,2005,7.24999
abw,2006,7.17466
abw,2007,7.18085
abw,2008,7.30674
abw,2009,7.53185
abw,2010,7.79084
abw,2011,7.84661
abw,2012,7.639
abw,2013,7.33848
abw,2014,7.02364
abw,2015,6.76715
abw,2016,6.62236
abw,2017,6.60214
abw,2018,6.68552
abw,2019,6.84021
abw,2020,7.02535
abw,2021,7.18525
abw,2022,7.23098
afg,1960,10.25241
afg,1961,10.29158
afg,1962,10.31092
afg,1963,10.26381
afg,1964,10.16268
afg,1965,10.0174
afg,1966,9.84506
afg,1967,9.70399
afg,1968,9.62954
afg,1969,9.60607
afg,1970,9.62743
afg,1971,9.68602
afg,1972,9.74381
afg,1973,9.79858
afg,1974,9.85029
afg,1975,9.89967
afg,1976,9.94544
afg,1977,9.98877
afg,1978,10.03441
afg,1979,10.08819
afg,1980,10.14971
afg,1981,10.21878
afg,1982,10.30149
afg,1983,10.38575
afg,1984,10.48126
afg,1985,10.58922
afg,1986,10.69162
afg,1987,10.77717
