global,time,tm_val_mrch_r3_zs
world,1960,7.63623
world,1961,7.00898
world,1962,7.30026
world,1963,7.11105
world,1964,6.75556
world,1965,6.49248
world,1966,6.11338
world,1967,5.83704
world,1968,5.42608
world,1969,5.19203
world,1970,5.01256
world,1971,4.60454
world,1972,4.57196
world,1973,4.57007
world,1974,4.84859
world,1975,4.4604
world,1976,4.2392
world,1977,4.60736
world,1978,4.26818
world,1979,4.53611
world,1980,4.57179
world,1981,4.9254
world,1982,5.03821
world,1983,5.25007
world,1984,5.50349
world,1985,5.39915
world,1986,4.42158
world,1987,4.15409
world,1988,4.18683
world,1989,4.27715
world,1990,4.07836
world,1991,4.01413
world,1992,3.92895
world,1993,4.14685
world,1994,4.3229
world,1995,4.36116
world,1996,4.63458
world,1997,4.90741
world,1998,4.98252
world,1999,4.97081
world,2000,5.2705
world,2001,5.37272
world,2002,5.20351
world,2003,4.93755
world,2004,4.93933
world,2005,5.12144
world,2006,5.15776
world,2007,5.09383
world,2008,5.19951
world,2009,5.18845
world,2010,5.45952
world,2011,5.63653
world,2012,5.80564
world,2013,5.6055
world,2014,5.50603
world,2015,5.42348
world,2016,5.38635
world,2017,5.384
world,2018,5.33572
world,2019,5.38641
