global,time,nv_srv_totl_zs
world,1994,50.8964
world,1995,51.79437
world,1996,51.89145
world,1997,57.37446
world,1998,58.22293
world,1999,58.51025
world,2000,58.61771
world,2001,59.70188
world,2002,60.24628
world,2003,60.24474
world,2004,59.82184
world,2005,59.82221
world,2006,59.79198
world,2007,60.17892
world,2008,60.44431
world,2009,62.33068
world,2010,61.69536
world,2011,61.36074
world,2012,61.91174
world,2013,62.3166
world,2014,62.66167
world,2015,63.74103
world,2016,64.34179
world,2017,64.08769
world,2018,63.82769
world,2019,64.33403
