global,time,nv_srv_totl_zs
world,1995,54.25966
world,1996,54.37543
world,1997,59.17942
world,1998,59.92733
world,1999,60.14928
world,2000,60.19078
world,2001,61.2109
world,2002,61.75023
world,2003,61.77923
world,2004,61.37736
world,2005,61.40044
world,2006,61.33408
world,2007,61.66557
world,2008,61.98216
world,2009,63.91138
world,2010,63.24043
world,2011,62.96968
world,2012,63.48128
world,2013,63.77209
world,2014,64.04471
world,2015,64.93658
world,2016,65.42818
world,2017,65.0921
world,2018,64.95572
