global,time,nv_srv_totl_zs
world,1995,64.94877
world,1996,63.9024
world,1997,62.46365
world,1998,63.36806
world,1999,63.74909
world,2000,63.63363
world,2001,64.61211
world,2002,65.07294
world,2003,64.86825
world,2004,64.19701
world,2005,63.68079
world,2006,62.96285
world,2007,62.59429
world,2008,62.22698
world,2009,64.1583
world,2010,62.77915
world,2011,61.98475
world,2012,62.18337
world,2013,62.2869
world,2014,62.53804
world,2015,64.25312
world,2016,64.85769
world,2017,64.34998
world,2018,64.10403
world,2019,64.67248
world,2020,65.73075
