global,time,nv_srv_totl_zs
world,1995,64.88399
world,1996,63.84398
world,1997,62.41639
world,1998,63.31385
world,1999,63.69771
world,2000,63.58131
world,2001,64.55802
world,2002,65.01889
world,2003,64.80991
world,2004,64.14132
world,2005,63.63272
world,2006,62.93023
world,2007,62.55293
world,2008,62.19659
world,2009,64.14163
world,2010,62.76314
world,2011,61.97226
world,2012,62.18733
world,2013,62.30187
world,2014,62.55864
world,2015,64.28225
world,2016,64.89668
world,2017,64.39275
world,2018,64.14337
world,2019,64.73492
world,2020,65.3259
world,2021,64.42502
