global,time,nv_srv_totl_zs
world,1995,54.22897
world,1996,54.35281
world,1997,59.16275
world,1998,59.90824
world,1999,60.12957
world,2000,60.17292
world,2001,61.19815
world,2002,61.73361
world,2003,61.76168
world,2004,61.36214
world,2005,61.38234
world,2006,61.31526
world,2007,61.64956
world,2008,61.97345
world,2009,63.89852
world,2010,63.22341
world,2011,62.95111
world,2012,63.45392
world,2013,63.75327
world,2014,64.00779
world,2015,64.89244
world,2016,65.39884
world,2017,65.13647
world,2018,64.92361
world,2019,65.03848
