global,time,nv_srv_totl_zs
world,1995,64.74769
world,1996,63.70009
world,1997,62.28713
world,1998,63.18804
world,1999,63.67562
world,2000,63.55959
world,2001,64.53663
world,2002,64.99815
world,2003,64.78575
world,2004,64.12375
world,2005,63.61292
world,2006,62.90722
world,2007,62.53274
world,2008,62.17493
world,2009,64.12075
world,2010,62.75459
world,2011,61.96063
world,2012,62.16938
world,2013,62.28628
world,2014,62.54676
world,2015,64.27041
world,2016,64.88441
world,2017,64.37883
world,2018,64.11994
world,2019,64.71527
world,2020,65.25244
world,2021,63.85003
world,2022,61.70111
