global,time,nv_srv_totl_zs
world,1995,64.74766
world,1996,63.70006
world,1997,62.2871
world,1998,63.18801
world,1999,63.67559
world,2000,63.55956
world,2001,64.5366
world,2002,64.99812
world,2003,64.78572
world,2004,64.12372
world,2005,63.61289
world,2006,62.90719
world,2007,62.53271
world,2008,62.1749
world,2009,64.11659
world,2010,62.74731
world,2011,61.95305
world,2012,62.16394
world,2013,62.28141
world,2014,62.54112
world,2015,64.26372
world,2016,64.87308
world,2017,64.36513
world,2018,64.11993
world,2019,64.71526
world,2020,65.26415
world,2021,63.96885
