global,time,nv_srv_totl_zs
world,1995,54.26167
world,1996,54.37492
world,1997,59.17902
world,1998,59.92574
world,1999,60.1407
world,2000,60.18377
world,2001,61.20295
world,2002,61.74284
world,2003,61.77128
world,2004,61.37021
world,2005,61.39034
world,2006,61.32343
world,2007,61.65427
world,2008,61.9705
world,2009,63.90028
world,2010,63.21694
world,2011,62.94399
world,2012,63.45236
world,2013,63.74604
world,2014,64.02962
world,2015,64.92727
world,2016,65.43179
world,2017,65.13376
world,2018,61.19778
