global,time,nv_srv_totl_zs
world,1995,64.75144
world,1996,63.71206
world,1997,62.29676
world,1998,63.20866
world,1999,63.69489
world,2000,63.58868
world,2001,64.58103
world,2002,65.0406
world,2003,64.82219
world,2004,64.15889
world,2005,63.65333
world,2006,62.95838
world,2007,62.576
world,2008,62.22019
world,2009,64.16671
world,2010,62.79449
world,2011,61.96612
world,2012,62.17749
world,2013,62.26577
world,2014,62.51276
world,2015,64.20787
world,2016,64.80443
world,2017,64.286
world,2018,64.04267
world,2019,64.63473
world,2020,65.04283
world,2021,63.66886
world,2022,61.77994
