global,time,nv_srv_totl_zs
world,1994,51.46287
world,1995,51.81543
world,1996,51.89813
world,1997,57.37673
world,1998,58.23407
world,1999,58.52413
world,2000,58.6322
world,2001,59.70931
world,2002,60.24942
world,2003,60.24776
world,2004,59.82164
world,2005,59.81148
world,2006,59.78593
world,2007,60.16326
world,2008,60.45484
world,2009,62.33903
world,2010,61.71039
world,2011,61.38588
world,2012,61.93645
world,2013,62.34027
world,2014,62.68988
world,2015,63.77451
world,2016,64.37825
world,2017,64.1269
world,2018,63.87156
world,2019,64.34186
world,2020,59.94554
