global,time,nv_srv_totl_zs
world,1997,62.62395
world,1998,63.55024
world,1999,64.05609
world,2000,63.9452
world,2001,64.97396
world,2002,65.41769
world,2003,65.23303
world,2004,64.57037
world,2005,64.08374
world,2006,63.39067
world,2007,62.96808
world,2008,62.59056
world,2009,64.4937
world,2010,63.18817
world,2011,62.34528
world,2012,62.57263
world,2013,62.7448
world,2014,63.04592
world,2015,64.85737
world,2016,65.48609
world,2017,64.986
world,2018,64.71076
world,2019,65.37027
world,2020,65.93295
world,2021,64.60966
world,2022,64.20662
world,2023,65.32793
world,2024,66.24331
