global,time,nv_srv_totl_zs
world,1995,64.85371
world,1996,63.80941
world,1997,62.37673
world,1998,63.28036
world,1999,63.66207
world,2000,63.54491
world,2001,64.52257
world,2002,64.99279
world,2003,64.78224
world,2004,64.10739
world,2005,63.60333
world,2006,62.90102
world,2007,62.5164
world,2008,62.1307
world,2009,64.07627
world,2010,62.71771
world,2011,61.95495
world,2012,62.15989
world,2013,62.26619
world,2014,62.53759
world,2015,64.28934
world,2016,64.95204
world,2017,64.4891
world,2018,64.25984
world,2019,64.79063
