global,time,nv_srv_totl_zs
world,1995,64.81022
world,1996,63.75708
world,1997,62.33341
world,1998,63.24391
world,1999,63.72725
world,2000,63.61854
world,2001,64.60595
world,2002,65.0724
world,2003,64.85865
world,2004,64.19155
world,2005,63.6879
world,2006,62.99601
world,2007,62.60919
world,2008,62.25511
world,2009,64.19672
world,2010,62.83568
world,2011,61.99965
world,2012,62.20135
world,2013,62.28524
world,2014,62.53152
world,2015,64.23263
world,2016,64.83359
world,2017,64.31146
world,2018,64.05693
world,2019,64.62776
world,2020,65.04879
world,2021,63.65529
world,2022,61.76226
