geo,time,eg_egy_prim_pp_kd
abw,2015,3.32454
afg,1990,1.88411
afg,1991,1.99591
afg,1992,1.3325
afg,1993,1.76064
afg,1994,2.24561
afg,1995,1.48569
afg,1996,1.54848
afg,1997,1.59924
afg,1998,1.64898
afg,1999,1.57068
afg,2000,1.68617
afg,2001,1.8274
afg,2002,1.36028
afg,2003,1.32503
afg,2004,1.144
afg,2005,1.26765
afg,2006,1.40862
afg,2007,1.46094
afg,2008,2.14759
afg,2009,2.61706
afg,2010,2.93994
afg,2011,3.75592
afg,2012,2.98476
afg,2013,2.75118
afg,2014,2.63753
afg,2015,2.45771
ago,1990,4.6053
ago,1991,4.77286
ago,1992,5.15518
ago,1993,7.09035
ago,1994,6.94423
ago,1995,6.28504
ago,1996,5.816
ago,1997,5.50756
ago,1998,5.14365
ago,1999,5.23315
ago,2000,5.21828
ago,2001,5.22725
ago,2002,5.87651
ago,2003,6.02512
ago,2004,5.59073
ago,2005,4.56853
ago,2006,4.15163
ago,2007,3.61227
ago,2008,3.43537
ago,2009,3.64543
ago,2010,3.69791
ago,2011,3.69597
ago,2012,3.85708
ago,2013,3.61559
ago,2014,3.6462
ago,2015,3.60596
alb,1990,7.91224
alb,1991,7.86689
alb,1992,6.15327
alb,1993,5.50134
alb,1994,5.40208
alb,1995,4.47855
alb,1996,4.38099
alb,1997,4.19322
alb,1998,4.24086
alb,1999,5.01371
alb,2000,4.70544
alb,2001,4.44334
alb,2002,4.69696
alb,2003,4.34438
alb,2004,4.51719
alb,2005,4.27572
alb,2006,3.95869
alb,2007,3.5683
alb,2008,3.44266
alb,2009,3.4091
alb,2010,3.25675
alb,2011,3.3228
alb,2012,2.94132
alb,2013,3.38253
alb,2014,3.15888
alb,2015,2.88661
are,1990,4.12211
are,1991,4.70004
are,1992,4.32893
are,1993,4.49618
are,1994,4.66051
are,1995,4.64182
are,1996,4.63229
are,1997,4.5229
are,1998,4.61172
are,1999,4.57628
are,2000,4.03608
are,2001,5.07642
are,2002,4.91555
are,2003,4.44491
are,2004,4.32794
are,2005,4.38843
are,2006,4.14802
are,2007,4.36304
are,2008,5.0021
are,2009,5.33531
are,2010,5.40154
are,2011,5.35438
are,2012,5.32471
are,2013,5.22047
are,2014,5.26823
are,2015,5.08042
arg,1990,5.4391
arg,1991,4.97639
arg,1992,4.67516
arg,1993,4.42727
arg,1994,4.44995
arg,1995,4.64626
arg,1996,4.5654
arg,1997,4.3581
arg,1998,4.34005
arg,1999,4.56907
arg,2000,4.66
arg,2001,4.63731
arg,2002,5.05809
arg,2003,4.97267
arg,2004,4.98236
arg,2005,4.60311
arg,2006,4.63075
arg,2007,4.30281
arg,2008,4.35285
arg,2009,4.50332
arg,2010,4.25118
arg,2011,4.10058
arg,2012,4.15885
arg,2013,4.17514
arg,2014,4.34416
arg,2015,4.3401
arm,1990,24.3722
arm,1991,29.09419
arm,1992,25.41433
arm,1993,14.79168
arm,1994,8.82377
arm,1995,9.84732
arm,1996,10.07337
arm,1997,10.19181
arm,1998,9.67418
arm,1999,9.05486
arm,2000,9.39513
arm,2001,8.53789
arm,2002,7.0567
arm,2003,6.53361
arm,2004,6.25343
arm,2005,6.58666
arm,2006,5.9259
arm,2007,5.80876
arm,2008,5.72186
arm,2009,5.79059
arm,2010,5.39073
arm,2011,5.63054
arm,2012,5.74563
