geo,time,fb_cbk_brwr_p3
afg,2008,3.34789
afg,2009,3.95462
afg,2010,3.78003
afg,2011,3.64099
afg,2012,4.10285
afg,2013,3.73069
afg,2014,2.98878
afg,2015,2.91864
afg,2016,3.01138
afg,2017,3.13599
afg,2018,3.42504
afg,2019,3.01797
ago,2013,13.92166
ago,2014,15.88845
ago,2015,16.79234
ago,2016,18.17259
ago,2017,22.76256
ago,2018,20.06278
ago,2020,49.77715
alb,2004,14.25531
alb,2005,32.35677
alb,2006,65.30486
alb,2007,76.19706
alb,2008,106.74638
alb,2009,105.48751
alb,2010,126.25659
alb,2011,138.17452
alb,2012,151.38297
alb,2013,145.86971
alb,2014,154.13166
alb,2015,148.09861
alb,2016,141.53816
alb,2017,144.04559
alb,2018,141.3799
alb,2019,141.40511
alb,2020,152.54898
alb,2021,153.87981
are,2014,471.91615
are,2015,488.07671
are,2016,543.08714
are,2017,541.58724
are,2018,540.49076
are,2019,494.18087
are,2020,469.65162
are,2021,543.12133
arg,2004,167.40934
arg,2005,190.32466
arg,2006,223.35771
arg,2007,256.17694
arg,2008,285.48182
arg,2009,296.0312
arg,2010,304.73279
arg,2011,326.28265
arg,2012,347.83369
arg,2013,344.05941
arg,2014,355.92359
arg,2015,380.52061
arg,2016,395.62488
arg,2017,395.63206
arg,2018,407.35666
arg,2019,407.31732
arg,2020,396.4442
arg,2021,390.76322
aze,2005,20.69035
aze,2006,34.62937
aze,2007,60.15034
aze,2008,78.35739
aze,2009,69.08558
aze,2010,82.17231
aze,2011,110.84943
aze,2012,152.74368
aze,2013,237.37316
aze,2014,290.88857
bdi,2004,2.40924
bdi,2005,2.77951
bdi,2006,3.34802
bdi,2007,3.21535
bdi,2008,3.2902
bdi,2009,3.47792
bdi,2010,5.37504
bdi,2011,5.96804
bdi,2012,10.58548
bdi,2013,12.45703
bdi,2014,12.74585
bdi,2015,14.72417
bel,2007,552.15378
bel,2008,562.10374
bel,2009,567.93927
bel,2010,570.26923
bel,2011,696.41119
bel,2012,711.19475
bel,2013,709.60839
bel,2014,703.33973
bel,2015,699.7166
bel,2016,699.20393
bel,2017,698.20102
bel,2018,696.10889
bel,2019,688.13735
bel,2020,681.91123
bel,2021,675.10048
bfa,2020,37.27
bgd,2004,87.5787
bgd,2005,90.08601
bgd,2006,91.16512
bgd,2007,87.14665
bgd,2008,87.23754
bgd,2009,86.56189
bgd,2010,87.6649
bgd,2011,89.2165
bgd,2012,87.59474
bgd,2013,81.30815
bgd,2014,76.47958
bgd,2015,83.70743
bgd,2016,81.35073
bgd,2017,83.09513
bgd,2018,83.09332
bgd,2019,82.92415
bgd,2020,83.03508
bgd,2021,83.97976
bgr,2019,448.43871
bgr,2020,422.52767
bgr,2021,417.94041
bih,2007,250.91935
bih,2008,259.97718
bih,2009,256.61377
bih,2010,256.92741
bih,2011,267.15231
bih,2012,279.26289
bih,2013,302.0556
bih,2014,294.89387
bih,2015,298.4762
bih,2016,305.94462
bih,2017,312.61523
bih,2018,319.61661
bih,2019,340.90329
bih,2020,328.16685
bih,2021,327.21923
blz,2004,192.07517
blz,2005,321.43557
blz,2006,242.91028
blz,2007,272.42762
blz,2008,308.21118
blz,2009,342.30752
blz,2010,320.80606
blz,2011,227.80219
blz,2012,210.44208
blz,2013,174.01102
blz,2014,195.81727
blz,2015,160.01045
blz,2016,164.34636
blz,2017,149.86501
blz,2018,152.19898
blz,2019,151.85496
blz,2020,178.08098
blz,2021,183.97487
bol,2004,23.34257
bol,2005,22.54292
bol,2006,27.22454
bol,2007,31.01769
bol,2008,24.99696
bol,2009,27.27679
bol,2010,28.0769
bol,2011,32.88341
bol,2012,39.44164
bol,2013,48.77763
bol,2014,54.71155
bol,2015,59.92759
bol,2016,63.6322
bol,2017,69.86675
bol,2018,71.13143
bol,2019,73.44078
bol,2020,80.57056
bol,2021,81.89933
bra,2007,96.21204
bra,2008,104.88011
bra,2009,150.21263
bra,2010,204.60649
bra,2011,234.61565
bra,2012,369.73895
bra,2013,393.91844
bra,2014,399.58631
bra,2015,403.24129
bra,2016,552.58767
bra,2017,545.36133
bra,2018,549.08846
bra,2019,655.77339
bra,2020,665.60998
bra,2021,701.3614
brn,2008,665.59093
brn,2009,742.16072
brn,2010,588.33076
brn,2011,564.88948
brn,2012,613.0659
brn,2013,631.33562
brn,2014,627.97356
brn,2015,635.64004
brn,2016,392.09777
brn,2017,405.43811
brn,2018,345.64155
brn,2019,334.44975
brn,2020,373.37524
brn,2021,363.15722
bwa,2004,150.14387
bwa,2005,154.40313
bwa,2006,163.30331
bwa,2007,187.60547
bwa,2008,226.29283
bwa,2009,244.91252
bwa,2010,187.89519
bwa,2011,164.33739
bwa,2012,219.32877
bwa,2013,202.00201
bwa,2014,191.57783
bwa,2015,264.94565
bwa,2016,184.22971
bwa,2017,174.46476
bwa,2018,193.615
bwa,2019,232.83366
bwa,2020,184.58842
bwa,2021,176.95055
caf,2014,14.432
caf,2015,13.41894
caf,2016,20.93252
caf,2017,16.01448
chl,2004,242.63812
chl,2005,259.11444
chl,2006,283.04047
chl,2007,303.80947
chl,2008,314.44395
chl,2009,320.42607
chl,2010,323.98461
chl,2011,343.15363
chl,2012,369.2959
chl,2013,375.79241
chl,2014,372.94037
chl,2015,368.33373
chl,2016,377.78592
chl,2017,377.77455
chl,2018,378.87032
chl,2019,372.44782
chl,2020,348.96929
chl,2021,346.15327
chn,2012,272.28865
chn,2013,292.07135
chn,2014,316.27256
chn,2015,343.82192
chn,2016,382.54753
chn,2017,424.95407
chn,2018,467.56367
chn,2019,501.30718
chn,2020,532.51011
chn,2021,566.2553
cmr,2009,9.90045
cmr,2010,11.31587
cmr,2011,17.96015
cmr,2012,21.02137
cmr,2013,22.2416
cmr,2014,20.5255
cmr,2015,23.68939
cmr,2016,24.31333
cmr,2017,27.3185
cmr,2018,32.21412
cmr,2019,33.52031
cmr,2020,37.18314
cod,2004,0.01824
cod,2005,0.0541
cod,2006,0.12782
cod,2007,0.2854
cod,2008,0.50812
cod,2009,0.66812
cod,2010,1.09709
cod,2011,1.46279
cod,2012,3.47725
cod,2013,3.26115
cod,2014,4.75767
cod,2015,9.41896
cod,2016,9.94441
cod,2017,9.71995
cod,2018,9.73832
cog,2011,0.70158
cog,2012,2.20879
cog,2013,13.65305
cog,2014,19.92815
cog,2015,21.53422
cog,2016,22.60009
cog,2017,23.98502
cog,2018,25.94604
cog,2019,27.59702
cog,2020,24.59622
cog,2021,27.37144
col,2004,102.71641
col,2005,115.77862
col,2006,139.43889
col,2007,151.7297
col,2008,159.68515
col,2009,166.53968
col,2010,169.67708
col,2011,188.15475
col,2012,201.89408
col,2013,213.31421
col,2014,220.5922
col,2015,234.80805
col,2016,239.2471
col,2017,240.02261
col,2018,243.20285
col,2019,258.19122
col,2020,246.27011
col,2021,256.19152
com,2004,7.71351
com,2005,7.24176
com,2006,5.84935
com,2007,5.68043
com,2008,5.60822
com,2009,6.31271
com,2010,4.54483
com,2011,8.90731
com,2012,9.89504
com,2013,10.82394
com,2014,9.68182
com,2015,10.32538
com,2016,11.44816
com,2017,13.17663
com,2018,14.59755
com,2019,14.61641
com,2020,15.19009
com,2021,15.84303
cpv,2004,85.60272
cpv,2005,89.00656
cpv,2006,95.01236
cpv,2007,100.40312
cpv,2008,109.39882
cpv,2009,119.4601
cpv,2010,124.20678
cpv,2011,129.7682
cpv,2012,109.24119
cpv,2013,105.48675
cpv,2014,154.12954
cpv,2015,181.15719
cpv,2016,183.63277
cpv,2017,179.18506
cpv,2018,193.69398
cpv,2019,208.35926
cpv,2020,214.68871
cpv,2021,208.15352
cri,2006,193.99371
cri,2007,207.52639
cri,2008,204.72688
cri,2009,186.5982
cri,2010,191.89909
cri,2011,194.84457
cri,2012,200.04699
cri,2013,208.16284
cri,2014,212.6893
cri,2015,225.42934
cri,2016,240.51759
cri,2017,253.47428
cri,2018,265.48658
cri,2019,265.36975
cri,2020,241.77911
cri,2021,232.14706
cyp,2015,389.29679
cyp,2016,382.21488
cyp,2017,460.66422
cyp,2018,365.81243
cyp,2019,369.5162
cyp,2020,329.56022
cyp,2021,325.58437
dji,2008,8.57729
dji,2009,12.5406
dji,2010,16.70861
dji,2011,17.93546
dji,2012,20.14354
dji,2013,48.09354
dji,2014,56.12743
dji,2015,63.77196
dji,2016,34.41878
dji,2017,41.20477
dji,2018,23.15905
dji,2019,25.60103
dji,2021,48.1579
dom,2006,115.54812
dom,2007,126.94527
dom,2008,132.04432
dom,2009,136.23533
dom,2010,136.27464
dom,2011,145.10481
dom,2012,133.39897
