geo,time,fb_cbk_brwr_p3
afg,2008,3.34789
afg,2009,3.95462
afg,2010,3.78003
afg,2011,3.64099
afg,2012,4.10285
afg,2013,3.73069
afg,2014,2.98878
afg,2015,2.91864
afg,2016,3.01137
afg,2017,3.13597
afg,2018,3.425
ago,2013,13.92167
ago,2014,15.88844
ago,2015,16.79234
ago,2016,18.17259
ago,2017,22.76257
ago,2018,20.0628
alb,2004,14.25531
alb,2005,32.35677
alb,2006,65.30486
alb,2007,76.19706
alb,2008,106.74638
alb,2009,105.48751
alb,2010,126.25659
alb,2011,138.17452
alb,2012,151.38297
alb,2013,145.86971
alb,2014,154.13166
alb,2015,148.09861
alb,2016,162.66736
alb,2017,144.04559
alb,2018,141.3799
alb,2019,141.40511
are,2014,471.91651
are,2015,488.07653
are,2016,543.08687
are,2017,541.58744
are,2018,540.49115
are,2019,494.18069
arg,2004,167.40934
arg,2005,190.32463
arg,2006,223.3577
arg,2007,256.177
arg,2008,285.48181
arg,2009,296.03119
arg,2010,304.73279
arg,2011,326.28265
arg,2012,347.83369
arg,2013,344.05941
arg,2014,355.92359
arg,2015,380.52061
arg,2016,395.62488
arg,2017,395.63206
arg,2018,407.35666
arg,2019,407.31732
aze,2005,20.69035
aze,2006,34.62937
aze,2007,60.15034
aze,2008,78.35739
aze,2009,69.08558
aze,2010,82.17231
aze,2011,110.84943
aze,2012,152.74368
aze,2013,237.37316
aze,2014,290.88857
bdi,2004,2.40924
bdi,2005,2.77951
bdi,2006,3.34802
bdi,2007,3.21535
bdi,2008,3.2902
bdi,2009,3.47792
bdi,2010,5.37504
bdi,2011,5.96804
bdi,2012,10.58548
bdi,2013,12.45705
bdi,2014,12.74586
bdi,2015,14.72417
bel,2007,552.15378
bel,2008,562.10374
bel,2009,567.93927
bel,2010,570.26923
bel,2011,696.41119
bel,2012,711.19475
bel,2013,709.60839
bel,2014,703.33973
bel,2015,699.7166
bel,2016,699.20393
bel,2017,698.20102
bel,2018,696.10889
bel,2019,688.43239
bgd,2004,87.5787
bgd,2005,90.08601
bgd,2006,91.16511
bgd,2007,87.14665
bgd,2008,87.23754
bgd,2009,86.56189
bgd,2010,87.6649
bgd,2011,89.21612
bgd,2012,87.59354
bgd,2013,81.30641
bgd,2014,76.47821
bgd,2015,83.70744
bgd,2016,81.35398
bgd,2017,82.78596
bgd,2018,83.07933
bgr,2019,448.43871
bih,2007,250.91967
bih,2008,259.97651
bih,2009,256.61426
bih,2010,256.92782
bih,2011,267.15214
bih,2012,279.26289
bih,2013,302.055
bih,2014,294.89407
bih,2015,298.4763
bih,2016,305.94419
bih,2017,312.61589
bih,2018,319.61661
bih,2019,340.90305
blz,2004,192.08319
blz,2005,321.43372
blz,2006,242.91838
blz,2007,272.43346
blz,2008,308.20958
blz,2009,342.30752
blz,2010,320.80761
blz,2011,227.80113
blz,2012,210.44303
blz,2013,174.00724
blz,2014,195.81727
blz,2015,160.00718
blz,2016,164.34571
blz,2017,149.86732
blz,2018,152.19898
blz,2019,151.8544
bol,2004,23.34258
bol,2005,22.5429
bol,2006,27.22455
bol,2007,31.01769
bol,2008,24.99697
bol,2009,27.27681
bol,2010,28.07692
bol,2011,32.8834
bol,2012,39.44164
bol,2013,48.77763
bol,2014,54.71155
bol,2015,59.9276
bol,2016,63.63225
bol,2017,69.86675
bol,2018,71.13142
bol,2019,73.44079
bra,2007,96.21204
bra,2008,104.88011
bra,2009,150.21263
bra,2010,204.6065
bra,2011,234.61566
bra,2012,369.73895
bra,2013,393.91844
bra,2014,399.58633
bra,2015,403.24127
bra,2016,552.58766
bra,2017,545.36131
bra,2018,549.08842
bra,2019,655.77337
brn,2008,665.58614
brn,2009,742.15285
brn,2010,588.31236
brn,2011,564.88755
brn,2012,613.07821
brn,2013,631.32524
brn,2014,627.98776
brn,2015,635.65013
brn,2016,392.08918
brn,2017,405.4456
brn,2018,345.6405
brn,2019,334.45872
bwa,2004,150.14441
bwa,2005,154.403
bwa,2006,163.30359
bwa,2007,187.60532
bwa,2008,226.29247
bwa,2009,244.91213
bwa,2010,187.89534
bwa,2011,164.33777
bwa,2012,219.32877
bwa,2013,202.00351
bwa,2014,191.57839
bwa,2015,264.94565
bwa,2016,184.22814
bwa,2017,174.46066
bwa,2018,193.60992
caf,2014,14.43199
caf,2015,13.41895
caf,2016,20.9325
caf,2017,16.01446
chl,2004,242.63814
chl,2005,259.11431
chl,2006,283.04051
chl,2007,303.80959
chl,2008,314.4439
chl,2009,320.69359
chl,2010,323.96345
chl,2011,343.38026
chl,2012,370.57812
chl,2013,381.28583
chl,2014,415.61786
chl,2015,445.24877
chl,2016,454.61071
chl,2017,452.68917
chl,2018,555.55238
chl,2019,544.40394
chn,2012,272.99321
chn,2013,293.33227
chn,2014,318.03211
chn,2015,345.98833
chn,2016,385.0795
chn,2017,427.96407
chn,2018,470.93092
chn,2019,504.90456
cmr,2009,9.90046
cmr,2010,11.31587
cmr,2011,17.96015
cmr,2012,21.02137
cmr,2013,22.2416
cmr,2014,20.5255
cmr,2015,23.68939
cmr,2016,24.31334
cmr,2017,27.31852
cmr,2018,32.21415
cod,2004,0.01824
cod,2005,0.0541
cod,2006,0.12782
cod,2007,0.2854
cod,2008,0.50812
cod,2009,0.66812
cod,2010,1.09709
cod,2011,1.46279
cod,2012,3.47725
cod,2013,3.26115
cod,2014,4.75767
cog,2013,19.94496
cog,2014,34.3711
cog,2015,39.02645
cog,2016,28.27279
cog,2017,26.47302
col,2004,102.71641
col,2005,115.77864
col,2006,139.4389
col,2007,151.72969
col,2008,159.68514
col,2009,166.53968
col,2010,169.67707
col,2011,188.15329
col,2012,201.88915
col,2013,213.30606
col,2014,220.58514
col,2015,234.80805
col,2016,239.26526
col,2017,240.06569
col,2018,243.26345
col,2019,258.19122
com,2004,7.71354
com,2005,7.24174
com,2006,5.84937
com,2007,5.68047
com,2008,5.6082
com,2009,6.31269
com,2010,4.54485
com,2011,8.90741
com,2012,9.89495
com,2013,10.82404
com,2014,9.68182
com,2015,10.32554
com,2016,11.44823
com,2017,13.1766
com,2018,14.59755
com,2019,14.6165
cpv,2004,85.60303
cpv,2005,89.00687
cpv,2006,95.01268
cpv,2007,100.40476
cpv,2008,109.39986
cpv,2009,119.459
cpv,2010,124.20418
cpv,2011,129.76896
cpv,2012,109.24244
cpv,2013,105.48497
cpv,2014,154.13125
cpv,2015,181.15621
cpv,2016,183.6308
cpv,2017,179.186
cpv,2018,193.69298
cpv,2019,208.35979
cri,2006,193.99414
cri,2007,207.52632
cri,2008,204.72682
cri,2009,186.59815
cri,2010,191.89881
cri,2011,194.84457
cri,2012,200.0471
cri,2013,208.16301
cri,2014,212.68902
cri,2015,225.4294
cri,2016,240.51715
cri,2017,253.47434
cri,2018,265.48671
cri,2019,265.36975
cyp,2015,389.2976
cyp,2016,382.21567
cyp,2017,460.66609
cyp,2018,365.81169
cyp,2019,340.95408
dji,2008,8.57732
dji,2009,12.54056
dji,2010,16.70852
dji,2011,17.9354
dji,2012,20.14354
dji,2013,48.0937
dji,2014,56.12806
dji,2015,63.77226
dji,2016,34.41894
dji,2017,41.20489
dji,2018,23.15912
dji,2019,25.60096
dom,2006,115.54807
dom,2007,126.94521
dom,2008,132.04438
dom,2009,136.23531
dom,2010,136.27458
dom,2011,145.10496
dom,2012,133.39905
dom,2013,147.34611
dom,2014,160.88799
dom,2015,179.25031
dom,2016,192.32545
dom,2017,192.51274
dom,2018,191.14308
dom,2019,207.68477
dza,2004,25.9151
dza,2005,23.14049
dza,2006,23.19377
dza,2007,27.61316
dza,2008,28.76498
dza,2009,34.74867
dza,2010,34.60002
dza,2011,39.07502
dza,2012,42.57683
dza,2013,45.02476
dza,2014,42.5408
dza,2015,44.24195
dza,2016,39.18916
dza,2017,40.73312
dza,2018,45.1874
ecu,2004,292.12047
ecu,2005,389.67522
ecu,2006,224.51857
ecu,2007,226.28396
ecu,2008,252.56653
ecu,2009,270.68204
ecu,2010,254.99262
ecu,2011,292.03532
ecu,2012,236.09918
ecu,2013,212.72868
ecu,2014,226.51763
ecu,2015,221.1537
ecu,2016,216.0683
ecu,2017,207.47397
ecu,2018,205.45233
egy,2005,39.06735
egy,2006,37.75938
egy,2007,52.15516
egy,2008,68.08846
egy,2009,69.63207
egy,2010,77.96947
egy,2011,77.27741
egy,2012,77.87539
egy,2013,105.99403
egy,2014,100.09231
egy,2015,101.34791
egy,2016,108.23843
egy,2017,103.53465
egy,2018,116.90776
egy,2019,123.50668
esp,2017,323.33165
esp,2018,316.02201
esp,2019,329.48348
