geo,time,fb_cbk_brwr_p3
afg,2008,3.32756
afg,2009,3.92874
afg,2010,3.75251
afg,2011,3.61622
afg,2012,4.07584
afg,2013,3.7063
afg,2014,2.96949
afg,2015,2.90048
afg,2016,2.98924
afg,2017,3.11177
afg,2018,3.39831
ago,2013,13.94753
ago,2014,15.89862
ago,2015,16.78324
ago,2016,18.1405
ago,2017,22.70046
ago,2018,19.99078
alb,2004,14.24718
alb,2005,32.34218
alb,2006,65.28353
alb,2007,76.18095
alb,2008,106.7355
alb,2009,105.4895
alb,2010,126.2756
alb,2011,138.0937
alb,2012,151.1359
alb,2013,145.3734
alb,2014,153.2583
alb,2015,146.939
alb,2016,157.7979
alb,2017,139.1798
alb,2018,137.5124
are,2014,470.6099
are,2015,485.9402
are,2016,539.9474
are,2017,537.7583
are,2018,536.0064
arg,2004,166.5123
arg,2005,189.3842
arg,2006,222.376
arg,2007,255.1815
arg,2008,284.5223
arg,2009,295.2066
arg,2010,304.0661
arg,2011,325.7446
arg,2012,347.4587
arg,2013,343.8606
arg,2014,355.8271
arg,2015,380.4432
arg,2016,395.5151
arg,2017,395.4137
arg,2018,406.9594
aze,2005,20.69035
aze,2006,34.62913
aze,2007,60.14841
aze,2008,78.35261
aze,2009,69.08156
aze,2010,82.17233
aze,2011,110.858
aze,2012,152.7872
aze,2013,237.4981
aze,2014,291.0706
bdi,2004,2.33866
bdi,2005,2.69521
bdi,2006,3.24416
bdi,2007,3.11621
bdi,2008,3.19097
bdi,2009,3.37529
bdi,2010,5.21893
bdi,2011,5.81263
bdi,2012,10.33456
bdi,2013,12.18541
bdi,2014,12.49273
bdi,2015,14.46363
bel,2007,552.1623
bel,2008,562.1212
bel,2009,567.9567
bel,2010,570.2692
bel,2011,696.3899
bel,2012,711.1047
bel,2013,709.4537
bel,2014,703.5606
bel,2015,688.9994
bel,2016,699.7447
bel,2017,698.6936
bel,2018,697.4138
bgd,2004,87.68529
bgd,2005,90.19033
bgd,2006,91.28529
bgd,2007,87.27217
bgd,2008,87.37292
bgd,2009,86.70831
bgd,2010,87.82903
bgd,2011,89.38036
bgd,2012,87.75964
bgd,2013,81.46827
bgd,2014,76.63506
bgd,2015,83.87791
bgd,2016,81.52308
bgd,2017,82.95399
bgd,2018,83.23749
bih,2007,250.9396
bih,2008,260.0199
bih,2009,256.6774
bih,2010,256.9577
bih,2011,266.758
bih,2012,278.3651
bih,2013,300.5274
bih,2014,292.8282
bih,2015,295.8105
bih,2016,303.4445
bih,2017,310.1902
bih,2018,317.3317
blz,2004,192.2517
blz,2005,321.7677
blz,2006,243.1739
blz,2007,272.7097
blz,2008,308.5062
blz,2009,342.6579
blz,2010,321.1975
blz,2011,228.1799
blz,2012,210.9428
blz,2013,174.5662
blz,2014,196.6314
blz,2015,160.8401
blz,2016,165.3861
blz,2017,150.9979
blz,2018,153.5431
bol,2004,23.46638
bol,2005,22.65006
bol,2006,27.33105
bol,2007,31.13009
bol,2008,25.08725
bol,2009,27.37152
bol,2010,28.16135
bol,2011,32.9798
bol,2012,39.53031
bol,2013,48.84187
bol,2014,54.74877
bol,2015,59.96334
bol,2016,63.67795
bol,2017,69.97411
bol,2018,71.32612
bra,2007,96.30183
bra,2008,104.9817
bra,2009,150.3651
bra,2010,204.8202
bra,2011,234.8787
bra,2012,370.1826
bra,2013,394.4159
bra,2014,400.0912
bra,2015,403.7068
bra,2016,553.2033
bra,2017,545.8025
bra,2018,549.287
brn,2008,665.8039
brn,2009,742.3785
brn,2010,588.298
brn,2011,564.4836
brn,2012,611.8211
brn,2013,629.0087
brn,2014,624.8883
brn,2015,632.1338
brn,2016,389.5401
brn,2017,402.9614
brn,2018,343.8991
bwa,2004,147.0618
bwa,2005,151.0713
bwa,2006,159.3195
bwa,2007,182.7361
bwa,2008,220.2126
bwa,2009,238.0682
bwa,2010,182.3732
bwa,2011,159.0041
bwa,2012,211.416
bwa,2013,193.9615
bwa,2014,183.3191
bwa,2015,252.8069
bwa,2016,175.8987
bwa,2017,166.7468
bwa,2018,185.3136
caf,2014,13.88324
caf,2015,12.91243
caf,2016,20.1415
caf,2017,15.39436
chl,2004,242.1604
chl,2005,258.809
chl,2006,283.0139
chl,2007,304.2229
chl,2008,315.3729
chl,2009,322.0508
chl,2010,325.5651
chl,2011,345.18
chl,2012,372.4583
chl,2013,383.0156
chl,2014,417.2477
chl,2015,446.7744
chl,2016,456.0803
chl,2017,454.3509
chl,2018,557.9672
chn,2012,270.6037
chn,2013,291.2597
chn,2014,316.2814
chn,2015,344.4405
chn,2016,383.7035
chn,2017,426.6094
chn,2018,469.4582
cmr,2009,9.86198
cmr,2010,11.26968
cmr,2011,17.89298
cmr,2012,20.9473
cmr,2013,22.16642
cmr,2014,20.45851
cmr,2015,23.61451
cmr,2016,24.2456
cmr,2017,27.25069
cmr,2018,32.1419
cod,2004,0.01825
cod,2005,0.05414
cod,2006,0.1279
cod,2007,0.28558
cod,2008,0.50843
cod,2009,0.66854
cod,2010,1.09778
cod,2011,1.4637
cod,2012,3.47939
cod,2013,3.26313
cod,2014,4.76059
cog,2013,19.4723
cog,2014,33.56382
cog,2015,38.11615
col,2004,100.7096
col,2005,113.5271
col,2006,136.8567
col,2007,149.1187
col,2008,157.1994
col,2009,164.2492
col,2010,167.6564
col,2011,186.3226
col,2012,200.318
col,2013,212.0199
col,2014,219.5978
col,2015,234.0548
col,2016,238.7687
col,2017,239.8225
col,2018,243.2263
com,2004,7.71354
com,2005,7.24174
com,2006,5.84937
com,2007,5.68046
com,2008,5.6082
com,2009,6.31269
com,2010,4.54485
com,2011,8.90741
com,2012,9.89492
com,2013,10.82399
com,2014,9.68176
com,2015,10.32554
com,2016,11.4483
com,2017,13.17682
com,2018,14.58408
cpv,2004,86.08366
cpv,2005,89.69366
cpv,2006,96.01491
cpv,2007,101.917
cpv,2008,111.6023
cpv,2009,122.3254
cpv,2010,127.4099
cpv,2011,133.3388
cpv,2012,112.1155
cpv,2013,107.9408
cpv,2014,157.2343
cpv,2015,191.64
cpv,2016,186.6359
cpv,2017,156.2768
cpv,2018,183.7714
cri,2006,194.0534
cri,2007,207.8152
cri,2008,205.2375
cri,2009,187.2109
cri,2010,192.5894
cri,2011,195.6367
cri,2012,200.8012
cri,2013,208.7965
cri,2014,213.1978
cri,2015,225.8908
cri,2016,240.7969
cri,2017,253.7004
cri,2018,265.7326
dji,2008,8.70522
dji,2009,12.77501
dji,2010,17.06978
dji,2011,18.26639
dji,2012,20.45013
dji,2013,48.66677
dji,2014,56.62942
dji,2015,64.18934
dji,2016,34.54891
dji,2017,41.30161
dom,2006,116.2096
dom,2007,127.8386
dom,2008,133.151
dom,2009,137.603
dom,2010,137.9091
dom,2011,146.9813
dom,2012,135.2769
dom,2013,149.5846
dom,2014,163.4505
dom,2015,182.1433
dom,2016,195.3368
dom,2017,195.3663
dom,2018,193.7634
dza,2004,25.87405
dza,2005,23.10449
dza,2006,23.15833
dza,2007,27.57181
dza,2008,28.72335
dza,2009,34.70357
dza,2010,34.56564
dza,2011,39.04745
dza,2012,42.57595
dza,2013,45.05388
dza,2014,42.56415
dza,2015,44.20815
dza,2016,39.11784
dza,2017,40.52881
dza,2018,44.7669
ecu,2004,290.2707
ecu,2005,387.0888
ecu,2006,223.0462
ecu,2007,224.8753
ecu,2008,251.1294
ecu,2009,269.3126
ecu,2010,253.8666
ecu,2011,291.0894
ecu,2012,235.5247
ecu,2013,212.3429
ecu,2014,226.2477
ecu,2015,221.0305
ecu,2016,216.0974
ecu,2017,207.6929
ecu,2018,205.857
egy,2005,38.77696
egy,2006,37.5216
egy,2007,51.80976
egy,2008,67.57737
egy,2009,69.09323
egy,2010,77.4326
egy,2011,76.74055
egy,2012,77.44008
egy,2013,105.6043
egy,2014,99.84207
egy,2015,101.0802
egy,2016,107.9223
egy,2017,103.0612
egy,2018,116.0794
esp,2017,323.2716
esp,2018,316.2695
est,2008,475.621
est,2009,543.739
est,2010,545.5977
est,2011,516.4057
est,2012,535.0873
est,2013,519.7119
est,2014,513.0231
est,2015,525.1141
est,2016,531.6431
est,2017,526.9396
est,2018,524.4862
eth,2006,1.1962
eth,2007,1.0459
eth,2008,1.1746
eth,2009,1.64064
eth,2010,1.77262
eth,2011,1.79653
eth,2012,2.09047
gab,2005,12.56618
gab,2006,14.86971
gab,2007,15.38226
gab,2008,15.46927
gab,2009,16.3304
gab,2010,20.01277
gab,2011,25.14462
gab,2012,43.20893
gab,2013,96.11815
gbr,2004,56.00244
gbr,2005,56.96234
gbr,2006,57.14219
gbr,2007,58.29395
gbr,2008,57.49524
gbr,2009,52.88733
gbr,2010,49.62495
gbr,2011,53.7028
gbr,2012,59.34305
geo,2004,24.60292
geo,2005,38.35822
geo,2006,70.97615
geo,2007,123.2394
geo,2008,161.1143
geo,2009,185.8254
geo,2010,225.1548
geo,2011,305.0211
geo,2012,320.2917
geo,2013,409.8202
geo,2014,461.6087
geo,2015,438.7712
geo,2016,464.8753
geo,2017,563.9393
geo,2018,643.2572
gha,2004,27.14394
gha,2005,18.98687
gha,2006,22.80447
gha,2007,23.29601
gha,2008,37.14756
gha,2009,33.4517
gha,2010,34.8807
gha,2011,35.10329
gha,2014,46.00888
gha,2015,47.12319
gha,2016,44.24269
gha,2017,48.92572
gha,2018,41.4027
gin,2004,2.36176
gin,2005,2.59139
gin,2006,2.86886
gin,2007,3.38727
gin,2008,3.78745
gin,2009,4.61763
gin,2010,5.57372
gin,2011,7.0333
gin,2012,8.93998
gin,2013,14.46437
gin,2014,11.02481
gin,2015,15.86463
gin,2016,11.71245
gin,2017,11.45402
gin,2018,11.88119
gnq,2004,2.23765
gnq,2005,3.45524
gnq,2006,4.03547
gnq,2007,4.97247
gnq,2008,5.40168
gnq,2009,6.2802
gnq,2010,6.96417
gnq,2011,7.38418
gnq,2012,8.43462
gnq,2013,9.438
gnq,2014,11.50136
gnq,2015,18.83528
gnq,2016,21.8565
gnq,2017,27.52597
gnq,2018,32.89389
gtm,2004,68.56172
gtm,2005,89.93455
gtm,2006,110.5549
gtm,2007,135.9267
gtm,2008,144.1664
gtm,2009,138.4906
gtm,2010,137.1317
gtm,2011,143.3413
gtm,2012,150.9489
gtm,2013,153.1325
gtm,2014,150.6564
gtm,2015,142.2759
hnd,2011,98.67671
hnd,2012,108.3603
hnd,2013,108.2016
hnd,2014,108.802
hnd,2015,109.031
hnd,2016,108.8748
hnd,2017,110.4941
hnd,2018,113.0278
hrv,2010,697.5942
hrv,2011,677.647
hrv,2012,663.5455
hrv,2013,643.0884
hrv,2014,625.1025
hrv,2015,604.8415
hrv,2016,571.9699
hrv,2017,574.1817
hrv,2018,574.5656
hti,2004,1.16052
hti,2005,1.25153
hti,2006,1.23681
hti,2007,1.26872
hti,2008,2.24128
hti,2009,1.77395
hti,2010,1.83942
hti,2011,1.79259
hti,2012,2.11189
hti,2013,2.92622
hti,2014,3.76272
hti,2015,2.18409
hti,2016,2.02439
hti,2017,1.66454
hun,2012,680.2495
hun,2013,590.4946
hun,2014,533.0088
hun,2015,491.1074
hun,2016,470.2968
hun,2017,468.6618
hun,2018,467.0496
idn,2007,160.5418
idn,2008,198.4998
idn,2009,225.9643
idn,2010,268.4975
idn,2011,293.1706
idn,2012,335.7323
idn,2013,375.3157
idn,2014,395.7955
idn,2015,419.5147
idn,2016,445.7
idn,2017,417.2796
idn,2018,172.4074
isr,2004,868.039
isr,2005,891.4375
isr,2006,867.5185
isr,2007,895.7722
isr,2008,922.2082
isr,2009,898.7857
isr,2010,885.7978
isr,2011,909.5874
ita,2004,412.2949
ita,2005,421.6243
ita,2006,426.9931
ita,2007,425.492
ita,2008,429.0568
ita,2009,429.3485
ita,2010,448.0779
ita,2011,462.2482
ita,2012,453.0715
ita,2013,442.6336
ita,2014,441.227
ita,2015,517.5818
ita,2016,529.976
ita,2017,538.3627
ita,2018,529.9435
ken,2004,19.90879
ken,2005,26.80828
ken,2006,39.98569
ken,2007,55.42105
ken,2008,61.30932
ken,2009,71.96566
ken,2010,75.18612
ken,2011,80.86433
ken,2012,80.66036
ken,2013,116.3698
ken,2014,159.9407
ken,2015,220.1122
ken,2016,269.4055
ken,2017,237.8762
ken,2018,233.106
kgz,2009,22.52354
kgz,2010,29.03163
kgz,2011,36.72147
kgz,2012,39.76011
kgz,2013,42.05689
kgz,2014,56.15814
kgz,2015,86.22746
kgz,2016,95.47824
kgz,2017,97.72531
kgz,2018,109.9618
kir,2011,16.16331
kir,2012,15.10455
kir,2013,27.96266
kos,2004,34.55694
kos,2005,48.45898
kos,2006,51.36256
kos,2007,69.30872
kos,2008,79.96413
kos,2009,73.69281
kos,2010,74.2087
kos,2011,89.60659
kos,2012,83.92359
kos,2013,70.34544
kos,2014,76.59528
kos,2015,74.67603
kos,2016,74.7521
kos,2017,150.7683
kos,2018,216.2439
kwt,2004,186.8881
kwt,2005,198.5409
kwt,2006,206.539
kwt,2007,195.054
kwt,2008,188.3736
kwt,2009,187.246
kwt,2010,180.4848
kwt,2011,177.0841
kwt,2012,157.3469
kwt,2013,192.5687
kwt,2014,204.1304
kwt,2015,207.4791
kwt,2016,216.0931
kwt,2017,214.2822
kwt,2018,223.038
lao,2013,29.6674
lao,2014,40.54102
lao,2015,27.99258
lao,2016,28.45106
lao,2017,28.81579
lao,2018,27.75777
lbn,2005,151.9327
lbn,2006,168.5439
lbn,2007,185.9706
lbn,2008,210.4032
lbn,2009,232.0259
lbn,2010,256.4848
lbn,2011,274.9754
lbn,2012,247.4469
lbn,2013,220.5623
lbn,2014,222.766
lbn,2015,217.5219
lbn,2016,209.5232
lbn,2017,213.1664
lbn,2018,215.3893
lbr,2015,22.31019
lbr,2016,24.90561
lbr,2017,22.69293
lbr,2018,23.83681
lby,2004,120.3832
lby,2005,117.9127
lby,2006,116.1659
lby,2007,113.8335
lby,2008,116.363
lby,2009,148.1123
lby,2010,154.156
lby,2011,136.0277
lso,2004,6.46742
lso,2005,8.03372
lso,2006,15.28679
lso,2007,26.14546
lso,2008,37.51348
lso,2009,38.55148
lso,2010,39.19351
lso,2011,51.30479
lso,2012,40.24179
lso,2013,46.53158
lso,2014,66.50837
lso,2015,42.04131
lso,2016,39.77595
lso,2017,42.473
lso,2018,43.77164
lva,2008,332.8613
lva,2009,325.6977
lva,2010,354.0918
lva,2011,349.6628
lva,2012,351.5877
lva,2013,343.1909
lva,2014,351.6783
lva,2015,368.6874
lva,2016,376.9559
lva,2017,232.3173
lva,2018,396.9758
mda,2004,15.51049
mda,2005,27.78106
mda,2006,37.41044
mda,2007,59.96702
mda,2008,63.85976
mda,2009,43.30311
mda,2010,37.96435
mda,2011,36.98226
mda,2012,41.22704
mda,2013,46.71646
mda,2014,51.54222
mda,2015,49.63182
mda,2016,40.37905
mda,2017,64.55422
mda,2018,75.14025
mdg,2004,9.75622
mdg,2005,13.18936
mdg,2006,13.26096
mdg,2007,15.9807
mdg,2008,19.71728
mdg,2009,20.24375
mdg,2010,20.45701
mdg,2011,21.10186
mdg,2012,21.45206
mdg,2013,24.0447
mdg,2014,29.10382
mdg,2015,31.15669
mdg,2016,28.81309
mdg,2017,31.81481
mdg,2018,63.22963
mdv,2004,71.73434
mdv,2005,142.1968
mdv,2006,159.121
mdv,2007,169.6139
mdv,2008,166.3731
mdv,2009,118.2811
mdv,2010,105.5385
mdv,2011,136.6973
mdv,2012,132.7484
mdv,2013,104.9733
mdv,2014,118.6129
mdv,2015,119.0696
mdv,2016,134.4768
mdv,2017,153.5392
mdv,2018,151.3742
