global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.56037
world,1971,0.47871
world,1972,0.5031
world,1973,0.65165
world,1974,0.47953
world,1975,0.56479
world,1976,0.50296
world,1977,0.44485
world,1978,0.49687
world,1979,0.68621
world,1980,0.54638
world,1981,0.48063
world,1982,0.34268
world,1983,0.38717
world,1984,0.46997
world,1985,0.42578
world,1986,0.67052
world,1987,0.91544
world,1988,1.0403
world,1989,1.2613
world,1990,1.29933
world,1991,0.96649
world,1992,0.92625
world,1993,0.97983
world,1994,1.13251
world,1995,1.29378
world,1996,1.38586
world,1997,1.64809
world,1998,2.48009
world,1999,3.67391
world,2000,4.05353
world,2001,2.41532
world,2002,1.87461
world,2003,1.81738
world,2004,2.7025
world,2005,2.93831
world,2006,4.1294
world,2007,5.42762
world,2008,4.02061
world,2009,2.17519
world,2010,2.62002
world,2011,2.92856
world,2012,2.22786
world,2013,2.47696
world,2014,2.17861
world,2015,2.85825
world,2016,2.79806
world,2017,2.56048
world,2018,0.83894
world,2019,1.233
world,2020,1.19394
