global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55601
world,1971,0.47611
world,1972,0.49903
world,1973,0.6457
world,1974,0.47432
world,1975,0.5593
world,1976,0.49791
world,1977,0.44091
world,1978,0.49005
world,1979,0.67946
world,1980,0.54319
world,1981,0.47765
world,1982,0.34221
world,1983,0.38383
world,1984,0.46411
world,1985,0.42381
world,1986,0.66376
world,1987,0.90979
world,1988,1.03354
world,1989,1.24762
world,1990,1.29641
world,1991,0.96523
world,1992,0.92252
world,1993,0.97474
world,1994,1.12999
world,1995,1.30962
world,1996,1.40374
world,1997,1.67535
world,1998,2.51861
world,1999,3.76155
world,2000,4.1896
world,2001,2.43452
world,2002,1.88055
world,2003,1.8321
world,2004,2.71106
world,2005,2.94927
world,2006,4.14908
world,2007,5.44221
world,2008,4.03054
world,2009,2.45937
world,2010,2.61082
world,2011,2.96568
world,2012,2.34358
world,2013,2.48736
world,2014,2.25022
world,2015,2.89556
world,2016,2.87641
world,2017,2.56059
world,2018,1.01586
world,2019,1.75858
world,2020,1.18963
world,2021,2.49476
world,2022,2.04762
world,2023,1.12442
