global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.57465
world,1971,0.48504
world,1972,0.51387
world,1973,0.65962
world,1974,0.49374
world,1975,0.57778
world,1976,0.51331
world,1977,0.4563
world,1978,0.50877
world,1979,0.70187
world,1980,0.5588
world,1981,0.4933
world,1982,0.35083
world,1983,0.38874
world,1984,0.47151
world,1985,0.43088
world,1986,0.6752
world,1987,0.92541
world,1988,1.05066
world,1989,1.24728
world,1990,1.30164
world,1991,0.97066
world,1992,0.9271
world,1993,0.97472
world,1994,1.1301
world,1995,1.30973
world,1996,1.40385
world,1997,1.67544
world,1998,2.5186
world,1999,3.76273
world,2000,4.19114
world,2001,2.43555
world,2002,1.88163
world,2003,1.83337
world,2004,2.71312
world,2005,2.95235
world,2006,4.15431
world,2007,5.44909
world,2008,4.03133
world,2009,2.18202
world,2010,2.64839
world,2011,2.94909
world,2012,2.22929
world,2013,2.49979
world,2014,2.17528
world,2015,2.87163
world,2016,2.75491
world,2017,2.53937
world,2018,0.76479
world,2019,1.69922
world,2020,1.15661
world,2021,2.42082
world,2022,2.00933
