global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.57756
world,1971,0.48622
world,1972,0.51647
world,1973,0.66336
world,1974,0.49762
world,1975,0.5817
world,1976,0.51736
world,1977,0.45948
world,1978,0.51239
world,1979,0.70731
world,1980,0.56066
world,1981,0.49508
world,1982,0.34804
world,1983,0.38829
world,1984,0.47246
world,1985,0.4319
world,1986,0.68004
world,1987,0.92465
world,1988,1.04843
world,1989,1.24529
world,1990,1.2972
world,1991,0.96664
world,1992,0.92301
world,1993,0.96695
world,1994,1.13159
world,1995,1.30991
world,1996,1.40424
world,1997,1.67423
world,1998,2.52128
world,1999,3.76218
world,2000,4.19124
world,2001,2.43604
world,2002,1.88202
world,2003,1.83369
world,2004,2.7136
world,2005,2.95267
world,2006,4.15489
world,2007,5.44982
world,2008,4.03194
world,2009,2.18251
world,2010,2.64908
world,2011,2.94985
world,2012,2.22985
world,2013,2.50167
world,2014,2.17757
world,2015,2.87593
world,2016,2.75972
world,2017,2.54428
world,2018,0.76608
world,2019,1.70253
world,2020,1.16083
world,2021,2.43015
world,2022,2.01656
